Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,18,0,4.2,90.6,0.00339,143.5,4.7,326,2
2024,3,19,0,5,65.7,0.00267,255.4,4.6,255,2
2024,3,20,0,7.1,74.4,0.00377,252.1,4.4,259,2
2024,3,21,0,5.9,62.6,0.00381,253.9,3.2,73,2
2024,3,22,24.3,3.3,88.9,0.00622,193.7,5.3,100,2
2024,3,23,0,3,100,0.00631,94,4.8,17,2
2024,3,24,0,5,74.9,0.00302,265.3,5,54,2
2024,3,25,0,5.1,76.4,0.00353,264.9,4.1,77,2
2024,3,26,7.8,4.1,72,0.00519,171,4,96,2
2024,3,27,15.1,2.7,67.8,0.00544,114.1,2.8,42,2
2024,3,28,0,5.1,91.2,0.00445,157.6,4.6,340,2
2024,3,29,0,7.6,62.3,0.00366,268.6,4.9,272,2
2024,3,30,0,8.1,70,0.00494,262.4,5,240,2
2024,3,31,0,7.7,88,0.00816,260.2,4.3,230,2
2024,4,1,0,6.6,86.4,0.01038,236.3,4.6,224,2
2024,4,2,8,7.5,76.4,0.01119,166.1,5.8,210,2
2024,4,3,0,6.4,100,0.00801,184.9,7.6,229,2
2024,4,4,0,4.8,69.1,0.00359,159.7,5.6,267,2
2024,4,5,0,4.9,76.4,0.00385,246,3.9,290,2
2024,4,6,0,5.2,83.6,0.00378,262,3.8,345,2
2024,4,7,0,4.8,75.9,0.00416,281.3,1.9,86,2
2024,4,8,0,6.6,79,0.00665,263.3,3.9,209,2
2024,4,9,7.1,3.3,70,0.00768,77.6,4.2,222,2
2024,4,10,2.3,4.4,75.9,0.00858,139.2,2.8,156,2
2024,4,11,4.7,4.5,98.6,0.00987,143.5,7.3,178,2
2024,4,12,0,7.9,68.1,0.00503,268.7,7.1,264,2
2024,4,13,0,8.5,68.6,0.00433,291.4,5.4,273,2
2024,4,14,0,8.9,79.2,0.00653,287,4.4,231,2
2024,4,15,0,8.8,83.2,0.00891,285.3,4.4,235,2
2024,4,16,0,6.8,80.4,0.01005,266.7,2.9,198,2
2024,4,17,0,6.5,93.3,0.00953,190,5.3,221,2
2024,4,18,0,7.3,73.9,0.00815,292.2,2.4,310,2
2024,4,19,1,6,74.8,0.00949,233,2.6,116,2
2024,4,20,1.1,5.5,100,0.00914,235.1,3,335,2
2024,4,21,8.4,1.8,91.5,0.00574,87.5,3.5,14,2
2024,4,22,0,4.7,79.7,0.00401,239.3,3.2,4,2
2024,4,23,0,6.9,73,0.005,303.7,3.8,223,2
2024,4,24,0,4.4,91.7,0.00659,136.1,2.8,257,2
2024,4,25,0,5.8,90.2,0.00777,294.7,2.9,84,2
2024,4,26,0,5.1,80.2,0.00731,252.3,4.5,105,2
2024,4,27,0,5.6,83.7,0.00868,240.7,3.7,154,2
2024,4,28,0,5.9,93.2,0.00977,270.6,4.2,211,2
2024,4,29,0,7.4,84.8,0.00914,296.2,4.5,209,2
2024,4,30,0,5.9,98.4,0.01051,243.6,4.4,226,2
2024,5,1,0,5.3,100,0.01109,293.6,1.6,199,2
2024,5,2,0,6.7,98.8,0.01125,319.1,2,202,2
2024,5,3,6,6.6,86.6,0.01219,268.5,3,204,2
2024,5,4,35.8,2.7,99.3,0.01252,142.5,3.2,126,2
2024,5,5,2.2,4.3,100,0.01279,219.4,2.8,167,2
2024,5,6,20.3,4.5,100,0.0133,229.9,3.6,207,2
2024,5,7,0,6.2,100,0.01419,274.5,4.1,230,2
2024,5,8,17.3,5.4,100,0.01469,241.9,3.8,231,2
2024,5,9,0,4.3,100,0.01439,272.8,5.6,236,2
2024,5,10,0,6.5,100,0.00966,289,4.3,301,2
2024,5,11,0,6.1,88.1,0.00757,324.6,2.9,254,2
2024,5,12,0,6.9,86.1,0.00688,340,2.6,316,2
2024,5,13,10.9,6,83.3,0.00865,277.4,2.9,143,2
2024,5,14,70.2,2.8,87.8,0.01119,137.7,2.4,124,2
2024,5,15,7.8,3.9,94.1,0.01084,210.7,1.6,297,2
2024,5,16,0,6.3,93.7,0.01094,332.5,2.3,294,2
2024,5,17,0.9,4.5,90.9,0.01265,214.8,2,161,2
2024,5,18,11.7,5,100,0.01286,253,2.8,93,2
2024,5,19,0,4.5,97.4,0.01074,192.5,3.6,55,2
2024,5,20,0,6.6,100,0.01083,340.8,3,99,2
2024,5,21,0,6.6,100,0.01203,338.9,2.5,177,2
2024,5,22,0,7.4,97.3,0.01322,331.4,3.6,211,2
2024,5,23,3.5,6.4,100,0.01426,281.7,2.9,217,2
2024,5,24,4.2,5.7,96,0.01387,279.1,1.9,275,2
2024,5,25,0,4.8,100,0.01352,253.4,1.1,174,2
2024,5,26,12.4,6.9,100,0.01455,326.8,2.5,183,2
2024,5,27,0,5.9,100,0.01523,297.1,5,226,2
2024,5,28,0,6.8,100,0.01127,320.2,3,305,2
2024,5,29,0,7.5,95.3,0.00882,347.5,2.9,304,2
2024,5,30,0,6.6,93.1,0.00806,350.4,2.4,4,2
2024,5,31,0,6.9,99.1,0.0071,354.6,3.4,41,2
2024,6,1,0,7,71.4,0.0075,340.5,2.2,162,2
2024,6,2,14.8,5.2,88.5,0.01192,236.9,3.3,203,2
2024,6,3,0,6,100,0.01437,266.9,4.1,205,2
2024,6,4,0.5,6.3,97.5,0.01483,271.2,3.5,206,2
2024,6,5,0,4.7,99,0.01544,194.8,3.8,210,2
2024,6,6,20.1,7.1,100,0.0151,286.6,5.2,234,2
2024,6,7,0,7.8,100,0.01115,334.4,3.9,296,2
2024,6,8,0,7.8,81,0.00965,341.4,2.6,288,2
2024,6,9,8.1,7.2,100,0.01271,312.4,4,260,2
2024,6,10,0,6.5,92.4,0.01079,321.1,2.4,329,2
2024,6,11,0,7.3,89.7,0.01033,324.2,3.3,47,2
2024,6,12,0,7.8,91.7,0.01147,336.9,3.5,73,2
2024,6,13,0,7,100,0.01326,328.9,2.5,87,2
2024,6,14,0,6.8,93.7,0.01372,321.1,1.6,303,2
2024,6,15,0,6.3,90.8,0.0142,235.4,2.6,88,2
2024,6,16,0,5.8,91.1,0.01497,207.5,3.3,150,2
2024,6,17,0,5.6,100,0.01508,236,2.6,176,2
2024,6,18,0,7.2,100,0.01345,334.9,3.5,134,2
2024,6,19,0,7.3,97.9,0.01236,315.4,3.4,91,2
2024,6,20,0,6.2,100,0.01397,290.9,2.7,118,2
2024,6,21,0,7.3,100,0.01456,335.4,2.7,120,2
2024,6,22,0,7.7,94.8,0.01617,309.3,3.2,203,2
2024,6,23,0,7.4,94.7,0.01717,240,4.1,217,2
2024,6,24,0,8.3,98.8,0.0144,283.7,3.6,315,2
2024,6,25,0,7.7,94.5,0.0149,323.9,2.4,95,2
2024,6,26,1.3,7.5,100,0.01768,265.5,3,194,2
2024,6,27,0.4,4.2,100,0.01658,211.6,1.8,101,2
2024,6,28,0,5.2,90.7,0.01622,148.3,2.7,112,2
2024,6,29,0,5.7,88.6,0.01721,178.7,2.5,178,2
2024,6,30,0.7,6.8,100,0.01746,262.4,2.5,235,2
2024,7,1,0,7.3,100,0.01429,355,5.2,64,2
2024,7,2,0,8.3,85.7,0.01062,374.7,3,84,2
2024,7,3,0,7.3,89.8,0.01429,342.2,1.9,167,2
2024,7,4,0,8.7,100,0.01686,338,3.3,220,2
2024,7,5,14.7,8.6,100,0.01861,295.3,3.8,210,2
2024,7,6,0,7.4,100,0.01837,300.7,3,220,2
2024,7,7,53.5,5,100,0.01821,222.3,2,177,2
2024,7,8,0,5.9,100,0.01801,267.8,2,170,2
2024,7,9,0,7,95.3,0.01834,269.8,2.8,183,2
2024,7,10,0.3,7.2,100,0.01797,302.6,3.3,219,2
2024,7,11,0,9.8,81.8,0.01336,366.7,4.6,26,2
2024,7,12,10.1,4.5,96.6,0.01591,208.2,3.3,62,2
2024,7,13,0,7.8,94.2,0.01598,352.5,2.4,250,2
2024,7,14,0,8.3,93.1,0.01577,315.1,2.9,241,2
2024,7,15,0,8.6,91.5,0.01626,335.2,2.9,228,2
2024,7,16,3.8,8,100,0.01716,293.9,4.1,226,2
2024,7,17,0,8.1,95.6,0.01702,310.7,4.1,221,2
2024,7,18,5.3,7,99.7,0.01664,282.3,3.1,246,2
2024,7,19,3.3,4.9,96.6,0.0161,230.9,2.9,85,2
2024,7,20,22.1,5.6,100,0.0161,269.6,2.4,201,2
2024,7,21,23.9,4.7,100,0.01663,209.1,2,187,2
2024,7,22,1.6,5.8,99.4,0.0169,254.5,3.3,197,2
2024,7,23,5.2,5.7,100,0.01728,226.4,3.4,199,2
2024,7,24,2.2,6.4,100,0.01766,279.7,4.4,207,2
2024,7,25,12.5,3.9,98,0.01654,175.2,2.9,223,2
2024,7,26,1.6,4.5,95.4,0.0158,213.5,2,87,2
2024,7,27,0,6.5,100,0.01513,349.4,3.1,98,2
2024,7,28,1.1,7,96.1,0.01526,350.5,2.4,215,2
2024,7,29,17.7,4.3,94.8,0.01589,180.8,3.2,220,2
2024,7,30,9.9,6.3,100,0.01692,315.1,3,208,2
2024,7,31,0,6.5,100,0.01647,314.9,2.2,255,2
2024,8,1,0,7.1,97.8,0.01652,299.3,2.7,251,2
2024,8,2,24,6.7,100,0.0188,281.5,4.1,207,2
2024,8,3,16.9,5.9,100,0.0176,223.8,4.9,210,2
2024,8,4,0,5.8,100,0.01692,247.3,3.2,197,2
2024,8,5,0.6,5.6,100,0.01662,246.1,2.9,132,2
2024,8,6,2,4.7,92,0.01588,190.2,4.6,62,2
2024,8,7,66.1,6.2,97.2,0.01563,216.1,7.1,47,2
2024,8,8,83.7,2.4,100,0.0161,113.3,6.5,67,2
2024,8,9,0.4,6.4,97,0.01647,258.8,2.8,187,2
2024,8,10,0,5.6,100,0.01794,268.9,2.1,199,2
2024,8,11,2.4,5.3,100,0.01645,265.9,2.1,54,2
2024,8,12,0,4.9,100,0.01642,236.6,2.6,65,2
2024,8,13,0,2.9,100,0.01515,202.4,3.4,64,2
2024,8,14,0,6.2,99.5,0.01298,319.1,2.1,79,2
2024,8,15,0,6,98.2,0.01354,307,2,179,2
2024,8,16,3.8,6.3,94.6,0.01456,266.9,3,210,2
2024,8,17,0,5.4,100,0.01736,237.3,3.7,206,2
2024,8,18,1,5,100,0.01629,226.5,3.3,246,2
2024,8,19,0.4,6.1,98.5,0.01268,271.2,2.6,328,2
2024,8,20,0,5.2,100,0.01219,314.7,2.3,3,2
2024,8,21,0,5.2,100,0.00978,235.7,3.9,47,2
2024,8,22,0,5.9,99.3,0.00923,296.2,3,66,2
2024,8,23,0,6.8,98.4,0.00951,318.4,3.5,81,2
2024,8,24,0,6.5,100,0.01084,315.3,3.2,72,2
2024,8,25,0,6.3,100,0.0126,311.5,3.3,63,2
2024,8,26,0,5.8,100,0.01477,307.2,2.1,124,2
2024,8,27,0,5.9,100,0.01707,293.3,2.4,205,2
2024,8,28,0,6.7,100,0.01773,283.8,3.2,222,2
2024,8,29,0,7.3,100,0.01751,282.6,3.1,218,2
2024,8,30,8.5,6.1,100,0.01744,255.7,2.5,178,2
2024,8,31,6.8,5.4,100,0.01689,256.6,2.6,140,2
2024,9,1,12.5,5,100,0.01702,182.1,3.4,219,2
2024,9,2,0,4.6,100,0.01573,229,3.2,75,2
2024,9,3,0,5.8,100,0.01031,265.2,5.6,57,2
2024,9,4,0,5.1,100,0.01113,248.9,5.3,63,2
2024,9,5,0,3.9,100,0.01269,247.9,3.8,73,2
2024,9,6,0,4.4,100,0.01301,261,2.5,96,2
2024,9,7,0,4.5,100,0.01229,244.1,2.1,3,2
2024,9,8,0,5,96.3,0.00789,184.9,2.9,48,2
2024,9,9,0,5,100,0.00897,274.1,1.9,88,2
2024,9,10,0,6,95,0.00848,276.6,2.2,92,2
2024,9,11,0,5.8,99.2,0.00946,265.5,2.9,88,2
2024,9,12,0,4.6,100,0.0121,228.4,4.7,76,2
2024,9,13,0,4.4,89.8,0.01323,155.6,5.1,57,2
2024,9,14,0,6.3,90.9,0.01331,201.9,6.2,62,2
2024,9,15,0,5.9,90.1,0.01239,255.2,6.9,63,2
2024,9,16,75,1.2,100,0.01249,69.4,7.8,35,2
2024,9,17,0.3,3.2,93.5,0.0108,92.6,5.3,52,2
2024,9,18,0.3,3.3,92.8,0.012,124.8,2,35,2
2024,9,19,0,3.9,100,0.0133,179.4,2.3,48,2
2024,9,20,0,4,100,0.01348,222.2,1.2,95,2
2024,9,21,0,4.4,100,0.01497,200.8,2.7,174,2
2024,9,22,0,5.5,100,0.01567,243.4,2.8,100,2
2024,9,23,1.9,2.7,100,0.01609,208.4,3,121,2
2024,9,24,31.7,3.3,100,0.01643,169,3.3,135,2
2024,9,25,3.5,4.2,100,0.01639,154.3,4.8,150,2
2024,9,26,48.5,2.4,97.1,0.01563,103.5,6.1,104,2
2024,9,27,11.5,3.9,100,0.015,152,7.9,136,2
2024,9,28,0,4.6,100,0.01327,227.7,3.5,188,2
2024,9,29,0,3.5,100,0.01407,161.8,2.4,177,2
2024,9,30,2.5,3.2,89.2,0.01292,141.3,1.8,11,2
2024,10,1,1.1,4.3,81.4,0.01156,137,2.8,14,2
2024,10,2,0,5,87.9,0.0118,223.2,2.6,71,2
2024,10,3,0,5.4,87.9,0.01196,220.2,3.3,106,2
2024,10,4,0,3.8,89.7,0.01197,178.3,1.8,110,2
2024,10,5,0,4,100,0.01304,215.8,2.5,88,2
2024,10,6,0,3.5,100,0.01233,219,2.7,193,2
2024,10,7,0,4.4,100,0.01148,213.6,2.5,303,2
2024,10,8,0,5,95.2,0.00789,217.2,4.1,46,2
2024,10,9,0,4.6,79.3,0.00669,218.6,2.5,22,2
2024,10,10,0,5.4,91.5,0.00575,219,4.8,41,2
2024,10,11,0,3.7,84.7,0.00539,218.6,1.7,298,2
2024,10,12,0,5.5,93.3,0.00645,214.5,3.3,240,2
2024,10,13,0,6.1,100,0.00812,208.8,4.8,224,2
2024,10,14,0,5.2,100,0.00621,209.6,4.8,302,2
2024,10,15,0.6,3.5,84.6,0.00476,159.6,3,308,2
2024,10,16,0,3.8,88.5,0.00421,201.3,4.6,349,2
2024,10,17,0,3.9,83.7,0.00409,206,3.3,6,2
2024,10,18,0,4.6,87,0.00447,205.9,3.2,34,2
2024,10,19,0,4.9,88.9,0.00473,203.2,3.3,46,2
2024,10,20,0,4.4,95.2,0.00555,199.5,2.4,36,2
2024,10,21,0,4.3,100,0.0063,196.4,2.3,47,2
2024,10,22,0,3.2,100,0.00688,194.4,1.3,91,2
2024,10,23,0,3.6,100,0.00794,189.9,1.9,257,2
2024,10,24,0,4.5,100,0.00646,191.7,2.9,332,2
2024,10,25,0,3.9,100,0.00679,185.1,2.4,232,2
2024,10,26,7.4,4.3,100,0.00893,176.6,2.7,347,2
2024,10,27,0,1.3,100,0.00744,86.2,4.8,66,2
2024,10,28,0,2.5,100,0.00715,157.9,2.4,96,2
2024,10,29,0,2.3,100,0.00862,170.3,2.5,122,2
2024,10,30,0,3.4,100,0.01061,147.9,2.8,186,2
2024,10,31,0,4.2,100,0.00985,167.4,4.3,199,2
2024,11,1,0,3,81,0.01026,122.5,2.8,233,2
2024,11,2,0,2.8,100,0.00931,138.2,3.5,72,2
2024,11,3,0,4.1,83.6,0.00633,156.4,4.5,73,2
2024,11,4,0.6,3.4,80.3,0.00727,146.1,3.9,83,2
2024,11,5,0,2,97.9,0.00997,51.7,2.6,128,2
2024,11,6,2,3.2,85,0.01118,149.1,2.8,190,2
2024,11,7,0,3,94,0.01205,140.8,2.6,217,2
2024,11,8,0,1.7,100,0.01178,101.3,1.9,233,2
2024,11,9,0,4.6,83.6,0.00572,148.7,4.9,68,2
2024,11,10,9.6,1.4,100,0.00718,82.1,2.4,95,2
2024,11,11,0,2.2,100,0.00911,121.4,2.9,256,2
2024,11,12,0,4,98.1,0.00546,148.7,4.3,30,2
2024,11,13,2.4,3.5,69.6,0.0039,149.9,4.4,67,2
2024,11,14,22.6,0.6,100,0.00547,37.5,3.7,70,2
2024,11,15,0,2.6,100,0.0057,140.7,2.9,337,2
2024,11,16,0,2.6,100,0.00501,144.4,2.2,330,2
2024,11,17,0,2.3,100,0.00536,143.3,1.7,239,2
2024,11,18,0,2.6,100,0.00619,134.3,2,239,2
2024,11,19,11.3,1.9,100,0.00798,112.3,3.5,233,2
2024,11,20,4.2,0.5,100,0.0085,86.1,3.5,252,2
2024,11,21,0,3.7,81.6,0.00294,134.2,4.8,275,2
2024,11,22,0,3.3,67.5,0.00267,94.6,5.1,280,2
2024,11,23,0,3.1,94.2,0.00373,133.2,3.9,267,2
2024,11,24,0,2.9,100,0.0043,133.8,2.5,235,2
2024,11,25,1.3,3.4,100,0.00525,134.1,3.1,219,2
2024,11,26,0.3,2.9,100,0.00617,117.1,3.8,313,2
2024,11,27,3.6,2.4,100,0.00472,102.2,2.6,106,2
2024,11,28,0,2.1,100,0.00629,118.8,5.6,264,2
2024,11,29,0,2.3,100,0.00283,128,3.5,321,2
2024,11,30,0,3,61.4,0.00174,134.4,3.5,278,2
2024,12,1,0,2.8,69.8,0.00217,114.1,2.9,268,2
2024,12,2,0.3,2.2,66.1,0.00189,124.7,2.8,327,2
2024,12,3,0,2.1,75.7,0.00177,125.2,3.5,338,2
2024,12,4,0,3.2,85,0.00204,123.6,4.6,224,2
2024,12,5,0,4.4,99.6,0.00247,105.1,5.9,289,2
2024,12,6,0,2.3,59,0.00136,127.1,3,328,2
2024,12,7,0,2.9,70.7,0.00165,123.6,3.1,244,2
2024,12,8,10.9,4.9,80.8,0.0033,118.2,4,236,2
2024,12,9,4.5,2.3,73.3,0.00554,38.7,4.5,214,2
2024,12,10,37.5,2.1,93.3,0.00826,52.3,4.3,186,2
2024,12,11,5.3,1.1,100,0.00635,53.1,6.6,242,2
2024,12,12,0,2.7,68.3,0.00225,121.4,2.8,284,2
2024,12,13,0,2.6,84.7,0.00289,114.7,2.4,66,2
2024,12,14,0,2,85.4,0.00362,118.2,4.9,59,2
2024,12,15,0.9,1.1,83.2,0.00421,23.7,3.5,59,2
2024,12,16,0,1.2,100,0.00582,62.7,2.1,167,2
2024,12,17,0,2.3,99.4,0.00731,44.5,2.6,219,2
2024,12,18,0,2.4,100,0.00853,111.9,3.8,211,2
2024,12,19,0,1.9,89.1,0.00575,85.1,4.6,57,2
2024,12,20,0.9,1.9,100,0.00416,114.3,2.9,299,2
2024,12,21,0,2,94.8,0.00271,106.8,3.4,360,2
2024,12,22,0,1.9,73.7,0.00186,121.5,2.9,50,2
2024,12,23,0,2.4,61.3,0.00155,120.1,2.8,73,2
2024,12,24,0,1.6,94.4,0.0027,117.8,1.1,26,2
2024,12,25,0,2.8,81.5,0.0031,117.6,3.1,61,2
2024,12,26,0,2.3,83,0.00325,93.7,3.1,64,2
2024,12,27,3.3,1.5,75.8,0.00431,42.5,3.5,68,2
2024,12,28,12.2,1.7,100,0.00589,31.5,2.1,114,2
2024,12,29,6,1.1,100,0.00823,52.4,5.9,172,2
2024,12,30,0,2.4,100,0.00561,105.9,3.6,234,2
2024,12,31,0,1.5,100,0.00667,110.6,5.7,221,2
