Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.9,86,0.00366,144.2,4.7,287,3
2024,1,2,0,3.2,75.3,0.00262,152.6,3.9,342,3
2024,1,3,1.2,1.5,100,0.00347,140.9,1.7,322,3
2024,1,4,0,3.2,93.5,0.00324,152,4.4,351,3
2024,1,5,10.9,3.9,92.7,0.00388,151.8,6,73,3
2024,1,6,2.1,4.7,100,0.00697,113.5,5.6,186,3
2024,1,7,0,3.4,91.7,0.00401,151.7,5.6,286,3
2024,1,8,3.1,4.9,87.1,0.00418,129.4,5.9,84,3
2024,1,9,40.1,3.5,100,0.00754,70.1,10.2,172,3
2024,1,10,0,4.1,74.5,0.00346,155.1,7.2,262,3
2024,1,11,0,2.6,82.7,0.00357,151.1,2.6,245,3
2024,1,12,8.1,3.6,100,0.00654,69.3,6.4,153,3
2024,1,13,0,3.4,89.6,0.00409,160.1,6.7,277,3
2024,1,14,0,3.5,57.9,0.00269,161.6,2.4,259,3
2024,1,15,0,2.9,100,0.00515,152.6,2.1,151,3
2024,1,16,2.4,1.3,100,0.00547,44.4,3.9,276,3
2024,1,17,0,2.7,76,0.00207,168.9,3,323,3
2024,1,18,0.5,2.4,100,0.0039,124.4,2,93,3
2024,1,19,0,4.6,100,0.00375,163.5,6.7,278,3
2024,1,20,0,3.1,68,0.00172,171.1,5.4,337,3
2024,1,21,0,3.3,53.8,0.00136,174.9,4.5,19,3
2024,1,22,0,3.7,91.1,0.00345,139.5,4.5,68,3
2024,1,23,0,3.1,80.8,0.00633,72.3,4,89,3
2024,1,24,4.7,3.8,73,0.00831,50,4.7,127,3
2024,1,25,0,4.6,79.6,0.00923,109.4,4.7,157,3
2024,1,26,0,5,81.8,0.00924,152.4,3.9,196,3
2024,1,27,0,5.8,77.1,0.00888,119.7,4.9,163,3
2024,1,28,0,4.6,97.7,0.00577,171.1,8.1,265,3
2024,1,29,0,4.9,82.4,0.00356,174,5.2,316,3
2024,1,30,1.6,3.6,91.3,0.00377,180.2,2.7,214,3
2024,1,31,0,2.6,100,0.00418,145.6,3.7,343,3
2024,2,1,0,3.2,92.3,0.00396,181.8,2.5,248,3
2024,2,2,0,4.2,80.2,0.00403,167.3,3.2,277,3
2024,2,3,0,4.5,85.4,0.00411,181.4,5.4,53,3
2024,2,4,12.9,3.2,88.4,0.00503,150.7,8.2,71,3
2024,2,5,11.4,2.5,87.3,0.00514,54.8,7.3,41,3
2024,2,6,0,4.6,78.9,0.00339,190.1,6.7,19,3
2024,2,7,0,4.2,73.6,0.0028,196.4,4.2,27,3
2024,2,8,0,3.8,99.7,0.00412,192,3.3,77,3
2024,2,9,0,4,85.4,0.00593,161.6,3,165,3
2024,2,10,0,4.4,95,0.00733,165.9,3.9,196,3
2024,2,11,47.4,3.6,78.5,0.00838,79.1,3.6,192,3
2024,2,12,54.3,1.8,100,0.00918,97.1,4.4,154,3
2024,2,13,0,4.7,100,0.00485,199.3,6.6,286,3
2024,2,14,0,3.6,73,0.00347,204.4,1.9,331,3
2024,2,15,0,4.2,100,0.0051,200.6,2.7,222,3
2024,2,16,0,4.9,80.7,0.00531,174.8,4,234,3
2024,2,17,0,3.7,91.3,0.0056,114.8,4.9,306,3
2024,2,18,0,2.7,79.5,0.00309,185.2,4,29,3
2024,2,19,0,3.5,82.6,0.00307,112.3,2.8,10,3
2024,2,20,0,4.3,79,0.00316,217.5,3.2,31,3
2024,2,21,0,4.6,71.4,0.00303,219.6,3.1,29,3
2024,2,22,0,4.7,100,0.00445,213.7,3.8,191,3
2024,2,23,0,5.9,100,0.00636,137.3,6.7,245,3
2024,2,24,0,6.8,76.6,0.00385,212,6,286,3
2024,2,25,0,5.3,58.7,0.00307,228.4,2.1,348,3
2024,2,26,0,6,89.7,0.00453,225.2,3,193,3
2024,2,27,0.8,6.6,100,0.00645,162.6,5.3,186,3
2024,2,28,0,4.4,100,0.00786,214.5,7.2,215,3
2024,2,29,0,8.9,57.5,0.00402,195.8,5.8,45,3
2024,3,1,53.5,2.7,93.2,0.00721,64.9,6.1,106,3
2024,3,2,0,2.8,94.6,0.0083,140.4,3.3,169,3
2024,3,3,0,3.8,84.7,0.00817,169,2.9,123,3
2024,3,4,0,3.7,100,0.00822,221.7,2.3,68,3
2024,3,5,11.9,4.4,100,0.00806,226.1,3,114,3
2024,3,6,32.4,4.8,95.5,0.00943,177.9,4.2,191,3
2024,3,7,0,4.1,91.6,0.00799,222.1,2.3,325,3
2024,3,8,24.5,5,84.2,0.00791,192,6.8,98,3
2024,3,9,9.8,5,100,0.0102,176.2,7.4,174,3
2024,3,10,0,5.7,100,0.00504,252.6,6.9,294,3
2024,3,11,0,5.2,66.5,0.00318,247.4,3.1,304,3
2024,3,12,0,6.1,72.1,0.00477,248,3.1,243,3
2024,3,13,0,6.3,85,0.0058,250.8,3.2,252,3
2024,3,14,0,5.8,89.3,0.00625,255,2.3,208,3
2024,3,15,3.8,6.5,100,0.00882,218.2,4.3,224,3
2024,3,16,0,5.9,94.2,0.00924,247.4,3.2,250,3
2024,3,17,0.9,5.3,72.5,0.0073,177.3,4.2,270,3
2024,3,18,0,5.2,100,0.00565,117.6,5.6,288,3
2024,3,19,0,5.7,60.7,0.00306,275.7,4.4,292,3
2024,3,20,0,7.8,73.2,0.00446,268.5,4.9,259,3
2024,3,21,0,6.9,79.6,0.00566,268.3,3.5,82,3
2024,3,22,17.6,4.9,69.3,0.00794,131.6,6.9,123,3
2024,3,23,1.4,4.8,100,0.00806,197.4,5,336,3
2024,3,24,0,5.3,90.5,0.00481,273.5,6.3,48,3
2024,3,25,0,5.5,100,0.0057,274.2,6.1,77,3
2024,3,26,1,6.4,90,0.00867,250.5,7.1,118,3
2024,3,27,23.1,4.3,100,0.01006,189.6,3.7,148,3
2024,3,28,0.7,3.5,100,0.0067,147.3,4.6,337,3
2024,3,29,0,6.3,70.1,0.00422,288.1,3.1,289,3
2024,3,30,0,8.1,70.8,0.00533,286.2,4.5,240,3
2024,3,31,0,7.8,77.5,0.00763,278.4,4.2,235,3
2024,4,1,0,7.9,79,0.0098,255.2,5.6,224,3
2024,4,2,3.1,7.9,77.6,0.01045,236.6,5.5,209,3
2024,4,3,25.4,3.5,100,0.00942,143.8,6.4,235,3
2024,4,4,0,6.9,80.9,0.00462,280.5,6.7,274,3
2024,4,5,0,6.5,87.7,0.0049,271.5,5.1,293,3
2024,4,6,0,5.5,80.8,0.00449,291.5,3.6,348,3
2024,4,7,0,5.4,72.4,0.00492,289.7,2.1,96,3
2024,4,8,0,5.8,89.5,0.00731,261.6,3.6,160,3
2024,4,9,0,5.3,83.1,0.00872,205.4,3,93,3
2024,4,10,41.9,6.7,82.9,0.01027,245.7,5.7,140,3
2024,4,11,8.8,5.9,100,0.011,153.7,9,185,3
2024,4,12,0,9,75,0.00619,297,8.1,270,3
2024,4,13,0,8.3,74.7,0.00525,302.2,4.8,283,3
2024,4,14,0,7.5,77.5,0.00683,298.2,2.9,218,3
2024,4,15,0,8.3,91.9,0.00891,294.9,3.9,236,3
2024,4,16,0,7,90.8,0.00909,274.8,3.3,216,3
2024,4,17,0,6.5,81.1,0.0098,226.6,3.9,194,3
2024,4,18,0,6.9,93.8,0.01117,293.3,2.7,195,3
2024,4,19,0,5.5,90.1,0.01195,235,1.9,209,3
2024,4,20,0.5,6.7,86.1,0.01262,269.1,2.6,219,3
2024,4,21,3.2,3.4,100,0.00948,190.3,3.8,14,3
2024,4,22,0,5.1,100,0.00536,247.6,4.6,8,3
2024,4,23,0,5.8,78.4,0.00521,315.1,2.3,200,3
2024,4,24,0,7.9,79.1,0.00734,306.6,4.1,247,3
2024,4,25,0,6,97.2,0.00941,297.5,2.3,159,3
2024,4,26,0,7.2,86.1,0.0092,240.8,5.8,98,3
2024,4,27,0,6.6,91.6,0.00911,257.4,5.1,116,3
2024,4,28,0,6.1,100,0.00934,293.3,4.4,129,3
2024,4,29,0,6.5,92.5,0.00926,255.1,3.5,158,3
2024,4,30,3.8,6.3,100,0.01157,245.2,3.9,174,3
2024,5,1,0,5,99.2,0.0127,188.2,3,159,3
2024,5,2,0,6.8,100,0.01233,322.8,3.1,134,3
2024,5,3,0,7.2,92.2,0.01216,320.1,2.9,143,3
2024,5,4,8.1,6,88.1,0.01259,197.3,4.1,147,3
2024,5,5,1.6,6.2,98.1,0.0132,210.7,4.6,163,3
2024,5,6,26.4,5.7,100,0.01367,229.7,4.1,187,3
2024,5,7,0,7.4,100,0.01439,287.1,4.3,198,3
2024,5,8,0,8.1,92.1,0.01499,313.5,4.5,205,3
2024,5,9,19,4.9,100,0.01493,231.4,4.8,234,3
2024,5,10,2.7,4.8,100,0.01289,247.8,5.2,265,3
2024,5,11,0,6.9,90.4,0.00823,355.6,3.3,328,3
2024,5,12,0,6.4,88.2,0.00949,333.7,2.1,260,3
2024,5,13,1.1,4.8,89.3,0.01134,195,3.9,126,3
