Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,1.6,70.3,0.00226,119.2,5.6,360,1
2024,1,2,0,1.8,72.5,0.00213,121,2.2,9,1
2024,1,3,0,1.4,74.6,0.00221,108.7,1.9,300,1
2024,1,4,0,2.3,72.8,0.00214,122.8,4.4,25,1
2024,1,5,19.3,2.9,59.8,0.002,122.9,3.4,120,1
2024,1,6,11.4,2.8,79.3,0.00376,90.2,6.9,194,1
2024,1,7,0,1.4,94.4,0.00292,74.2,5.2,274,1
2024,1,8,39.9,4.1,68.6,0.00232,102.5,6.7,138,1
2024,1,9,50.6,2.6,100,0.00436,56,13.8,197,1
2024,1,10,1.4,2.7,76.3,0.00253,122.2,7.8,232,1
2024,1,11,0,3.6,71.5,0.00295,125.4,5.1,199,1
2024,1,12,9.4,3,100,0.00362,69.5,11.2,180,1
2024,1,13,0,2.4,70.4,0.00202,129.1,7.1,249,1
2024,1,14,1.3,2.4,67.4,0.00213,126.9,3.9,277,1
2024,1,15,21.1,0.7,99.1,0.00291,43.9,2,27,1
2024,1,16,0,0.7,100,0.00165,125.3,6.1,352,1
2024,1,17,0,1.7,63.1,0.00087,135.2,3,216,1
2024,1,18,3.1,3.6,48.4,0.00118,117.6,6.2,196,1
2024,1,19,0,0.9,100,0.002,91.3,7,299,1
2024,1,20,0.6,1.3,72.3,0.00093,139,6.5,0,1
2024,1,21,0,1.6,73.8,0.00124,138.8,3.2,70,1
2024,1,22,0,3,66.5,0.00195,135.5,3.6,168,1
2024,1,23,0,3.5,57.6,0.00417,47,4.1,163,1
2024,1,24,25.2,5.3,56.9,0.00549,64.5,5.9,172,1
2024,1,25,27.1,4.6,68.2,0.00648,58.8,6.3,186,1
2024,1,26,0,3,85.2,0.00645,136.2,3.7,237,1
2024,1,27,20.9,2.3,100,0.00588,54.4,5.9,157,1
2024,1,28,3,1.6,78.4,0.00341,49.8,8.8,274,1
2024,1,29,0,1.8,84,0.00294,139.6,3.8,353,1
2024,1,30,6.8,3.4,79.8,0.00277,130.6,4.9,210,1
2024,1,31,0,2.2,89.1,0.00292,145.2,4,354,1
2024,2,1,0,2.3,68.8,0.00261,148.6,1.6,219,1
2024,2,2,0,3.1,80.2,0.00364,143.6,2.7,295,1
2024,2,3,0,3.1,90.2,0.00396,147.4,3.2,114,1
2024,2,4,0,3.9,63,0.00272,149.7,4.4,78,1
2024,2,5,0,4.7,71,0.00284,149.4,4.4,32,1
2024,2,6,0,4.1,74.5,0.00305,154.1,4.2,26,1
2024,2,7,0,3.6,88.8,0.00313,156.5,2.9,196,1
2024,2,8,0,5.6,60.6,0.00267,145.9,6.6,193,1
2024,2,9,8.8,3.6,81.2,0.00553,56.4,8.2,195,1
2024,2,10,40.1,3.7,92.6,0.0065,108.8,5.3,200,1
2024,2,11,6.5,1.6,93.1,0.00695,99,1.8,21,1
2024,2,12,31.8,1.2,100,0.00658,97.4,6.6,198,1
2024,2,13,0,2.5,95,0.00309,165.6,5.8,323,1
2024,2,14,0,2.9,80.7,0.0029,165,2.3,224,1
2024,2,15,0,4.9,90.7,0.00398,165.7,6.2,227,1
2024,2,16,5.8,2.6,100,0.00493,147.4,6,213,1
2024,2,17,0,1.6,100,0.00241,163.8,7,1,1
2024,2,18,0,2.6,61.6,0.00151,177.2,2.1,302,1
2024,2,19,0,2.5,66.8,0.00194,177.8,1.4,341,1
2024,2,20,0,3.5,65.7,0.0024,166,2.7,196,1
2024,2,21,0,5.4,79.1,0.00315,174.7,6.4,192,1
2024,2,22,0,6,100,0.00488,161,11.1,205,1
2024,2,23,0,2.8,100,0.00465,159.7,6.3,300,1
