Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.4,75.6,0.00316,111.7,4,306,4
2024,1,2,0,2.9,76.2,0.00252,132.9,3.8,310,4
2024,1,3,2.3,2.2,86.1,0.00288,134.1,2.2,226,4
2024,1,4,0,2.4,98.4,0.00309,132.2,4,339,4
2024,1,5,0.9,2.4,74,0.00231,138,3.2,57,4
2024,1,6,11.1,4.3,82.2,0.00501,45.5,4.7,159,4
2024,1,7,0,3.6,92,0.00374,129.4,4.8,276,4
2024,1,8,0.9,2.6,73.4,0.00294,137.1,3.7,54,4
2024,1,9,35.7,4.4,100,0.00724,51.8,10.8,165,4
2024,1,10,0,3.5,82.5,0.00359,137.1,7.2,256,4
2024,1,11,0,2.9,85.4,0.00319,140.2,3,241,4
2024,1,12,12.7,4.2,100,0.00561,107.1,5.9,147,4
2024,1,13,0,3.1,100,0.00451,141.5,6.6,260,4
2024,1,14,0,4,59.2,0.00261,145,3.3,240,4
2024,1,15,1.1,2.5,74.1,0.00403,131,1.8,132,4
2024,1,16,2,1,100,0.00498,51.7,3.8,332,4
2024,1,17,0,2.4,52.5,0.00143,151.5,3.4,308,4
2024,1,18,0,2.3,94.3,0.00259,148.2,1.7,165,4
2024,1,19,0,3.4,100,0.00352,107,5.1,288,4
2024,1,20,0,2.7,52.6,0.00135,148.1,5.1,326,4
2024,1,21,0,2.3,50.2,0.00115,154.9,2.6,329,4
2024,1,22,0,2,68.8,0.00164,153.3,1.3,88,4
2024,1,23,0,2.4,100,0.00451,73.4,2.3,77,4
2024,1,24,0.8,3.4,100,0.0072,95.4,3.6,140,4
2024,1,25,2.5,4.4,61.8,0.00882,60.8,4.1,185,4
2024,1,26,0.5,5.3,99.3,0.00938,126,4.6,207,4
2024,1,27,0.5,4.1,82.5,0.00847,111.6,3.7,161,4
2024,1,28,0,5.8,100,0.00647,141.3,7.2,245,4
2024,1,29,0,3.9,85.8,0.00357,115.5,4.5,329,4
2024,1,30,3.1,2.9,81.9,0.00339,158.6,2.8,88,4
2024,1,31,0,1.9,97.9,0.004,61.7,3.4,11,4
2024,2,1,0,2.9,82,0.00344,162.2,2.6,255,4
2024,2,2,0,4,83.5,0.00412,151,3.3,313,4
2024,2,3,0,2.9,93.2,0.00339,163.2,4,41,4
2024,2,4,0,3.6,80.7,0.00315,167.9,4.3,58,4
2024,2,5,0,4.5,67,0.00366,162.1,5.2,45,4
2024,2,6,0,4.2,69.3,0.0031,169,6.7,30,4
2024,2,7,0,3.6,74.4,0.00263,174.1,3.8,27,4
2024,2,8,0,2.8,85.7,0.00317,171.3,2,98,4
2024,2,9,0,3.2,82.8,0.00515,141.3,3.2,214,4
2024,2,10,0,5.7,75.5,0.00691,149.6,4.6,218,4
2024,2,11,5.9,4,72.3,0.00806,83.6,3.8,215,4
2024,2,12,37.5,2.2,71.3,0.0076,69.9,2.1,192,4
2024,2,13,0,4.2,100,0.00458,176.5,6.9,282,4
2024,2,14,0,4.2,65.1,0.00296,184.1,3,292,4
2024,2,15,0,4.9,85.7,0.00402,184.1,3.6,214,4
2024,2,16,0,3.7,68.3,0.00452,164.9,3,215,4
2024,2,17,0,3.2,86.9,0.00396,144.2,4.7,323,4
2024,2,18,0,2.6,52.4,0.00209,181.3,2.1,315,4
2024,2,19,0,3.7,55.6,0.00239,184.2,2.5,20,4
2024,2,20,0,4.2,64.6,0.0029,197,3.8,42,4
2024,2,21,0,3.8,73.5,0.00286,199.3,3.1,23,4
2024,2,22,0,4.6,97.6,0.00395,190.6,3.8,195,4
2024,2,23,0,2.5,100,0.00602,94.4,5.2,239,4
2024,2,24,0,4.6,90.7,0.0039,161.1,3.9,280,4
2024,2,25,0,4.6,74,0.00342,191.9,2.2,316,4
2024,2,26,0,6.7,81.9,0.00428,201.3,4.1,218,4
2024,2,27,0,7.1,95.3,0.00614,113.5,6.1,198,4
2024,2,28,0,3.4,100,0.0079,159.4,8.1,215,4
2024,2,29,0,7.8,52.6,0.00278,209.5,4.3,17,4
2024,3,1,20.3,4.2,78.1,0.00542,92.7,5.5,99,4
2024,3,2,1.7,3.3,93.5,0.00837,105.3,3.1,186,4
2024,3,3,0,3.5,83.4,0.00779,177.9,2.3,136,4
2024,3,4,0,3.7,75.1,0.00782,144.1,3.5,22,4
2024,3,5,0,4.5,72.7,0.0071,220.9,2.4,163,4
2024,3,6,14.4,2.4,80.9,0.00862,95.7,2.9,147,4
2024,3,7,0.7,3,87.1,0.00741,114.9,2.1,22,4
2024,3,8,0.8,4.7,73.4,0.006,182.9,4.8,83,4
2024,3,9,2.9,3.7,96.8,0.00843,73.6,6.5,162,4
2024,3,10,0,6.3,73.6,0.00437,236.8,7,301,4
2024,3,11,0,6.1,58.3,0.00274,246.1,4.9,285,4
2024,3,12,0,6.5,80.7,0.00398,243.2,3.8,249,4
2024,3,13,0,6.4,74.1,0.00446,242.3,3.1,250,4
2024,3,14,0,6.7,74.6,0.00508,243.2,2.8,228,4
2024,3,15,0,7.2,71.4,0.00765,219.2,4.7,235,4
2024,3,16,0,4.7,80.2,0.00786,239,3.4,123,4
2024,3,17,0,6.6,65.2,0.00674,195.7,4.8,247,4
2024,3,18,0,4.4,91.9,0.00474,161.4,4.5,333,4
2024,3,19,0,5.5,48.8,0.00263,260.5,4.9,272,4
2024,3,20,0,7.1,65.1,0.00394,256.1,4.5,249,4
2024,3,21,0,5.6,68.6,0.00435,256.6,3.7,64,4
2024,3,22,30.9,5.3,90.3,0.00671,170.8,6.6,112,4
2024,3,23,0,3.2,100,0.00776,171.6,5.7,350,4
2024,3,24,0,5.1,67,0.00326,271,6.2,35,4
2024,3,25,0,5,79.4,0.00409,266.1,4.2,62,4
2024,3,26,0,5.3,85.2,0.005,238.6,3.9,92,4
2024,3,27,25.2,3.8,83.8,0.00728,88.2,4,108,4
2024,3,28,9.7,0.9,100,0.00647,91.3,3.6,332,4
2024,3,29,0,7.2,67.5,0.00411,272.4,5.3,274,4
2024,3,30,0,8.6,58.1,0.005,266.2,5.4,239,4
2024,3,31,0,8.2,67.7,0.00722,266.8,3.9,233,4
2024,4,1,0,7.3,69.5,0.00937,240.7,4.2,225,4
2024,4,2,6.9,8.3,65.4,0.01009,188.6,5.1,212,4
2024,4,3,12.2,3,100,0.00951,136.1,7.5,220,4
2024,4,4,0,6,69.9,0.00399,242,6.6,268,4
2024,4,5,0,6,62.1,0.00385,263.4,4.5,284,4
2024,4,6,0,5.3,73.1,0.00372,274.8,4,328,4
2024,4,7,0,4.7,72.4,0.00421,286,1.8,268,4
2024,4,8,0,6.3,79.7,0.00611,269.8,3.5,204,4
2024,4,9,0,5.8,66.8,0.00741,198.2,3.9,256,4
2024,4,10,0,6.5,67.1,0.00868,205.8,3.9,164,4
2024,4,11,3.8,5.8,77.7,0.01062,175.8,9.1,173,4
2024,4,12,2.3,8.6,72.8,0.00619,285.3,8.2,257,4
2024,4,13,0,8.5,72.9,0.00445,295.6,6.3,278,4
2024,4,14,0,8.7,64.7,0.0055,295.6,4,227,4
2024,4,15,0,9.8,73.3,0.00799,291,4.6,233,4
2024,4,16,0,6.9,92.7,0.00908,282.5,2.9,188,4
2024,4,17,0,7.4,71.8,0.00896,249.7,4.4,216,4
2024,4,18,0,8.2,75.1,0.0085,294.8,3.4,306,4
2024,4,19,2.5,7.7,69.1,0.00892,271.3,4.6,102,4
2024,4,20,9.9,4.5,87.4,0.01048,199,1.8,30,4
2024,4,21,7.4,2.4,91.6,0.00693,65.7,4.9,13,4
2024,4,22,0,4,87.5,0.00439,181.2,3.6,15,4
2024,4,23,0,6.1,62.9,0.00435,310.7,2.4,227,4
2024,4,24,0.9,7.2,75.6,0.00646,260,3.7,262,4
2024,4,25,0,7,88.3,0.0075,302.4,3.8,81,4
2024,4,26,0,7.2,74.7,0.00665,298.1,4.7,82,4
2024,4,27,0,5.8,85.2,0.00769,217.7,3.6,123,4
2024,4,28,0,5.8,88.4,0.0089,258.3,3.6,201,4
2024,4,29,0,8.4,71.6,0.0085,305.5,4.3,217,4
2024,4,30,1.9,7.8,78.9,0.01057,272.5,5,212,4
2024,5,1,2.6,4.9,98.8,0.01144,182.1,2.9,195,4
2024,5,2,0,6.4,98.9,0.0116,292.8,2.2,192,4
2024,5,3,0,7.2,90.5,0.01096,301.9,3,178,4
2024,5,4,0,6.7,85,0.01145,246.6,4,138,4
2024,5,5,11,6.4,79.9,0.01196,199.3,5.4,169,4
2024,5,6,9.9,6.4,86.5,0.01271,221.8,4.3,195,4
2024,5,7,0.9,7.3,84.2,0.01333,260.7,4.4,234,4
2024,5,8,16.2,7.5,95.9,0.01428,255.7,4.6,236,4
2024,5,9,1.2,6.3,94.9,0.01344,285.2,5.6,239,4
2024,5,10,6.2,5.4,100,0.01095,241.5,4,293,4
2024,5,11,0,6,74.9,0.00739,303.2,2.9,337,4
2024,5,12,0,7.4,81.3,0.00681,338.4,3,319,4
2024,5,13,0,7.1,75.2,0.00899,298.9,3.7,135,4
2024,5,14,26.3,4.8,77.7,0.0108,151.5,5.9,141,4
2024,5,15,18,4.1,91.9,0.01208,189,1.7,233,4
2024,5,16,0,5.4,89.4,0.01139,260.6,2.1,293,4
2024,5,17,1.3,5.9,81.8,0.01225,211.9,3.6,129,4
2024,5,18,8.5,5.3,94.3,0.01178,193.8,3.5,177,4
2024,5,19,0,3.7,90.4,0.01001,126.4,3.8,40,4
2024,5,20,0,5.4,100,0.00969,272.5,3.9,60,4
2024,5,21,0,6.9,92.1,0.00963,342.9,2.6,114,4
2024,5,22,0,7.1,88.8,0.01138,338.5,2.3,195,4
2024,5,23,2.3,8.3,82.4,0.0125,326.3,3.4,211,4
2024,5,24,7.2,5.2,100,0.014,196.6,2.8,206,4
2024,5,25,9.9,6.3,97.3,0.01328,303.7,1.7,191,4
2024,5,26,1.9,6.9,93.2,0.01396,309.8,2.4,184,4
2024,5,27,0,8,87.3,0.01505,283.1,5,205,4
2024,5,28,0,5.5,100,0.01298,222,2.1,262,4
2024,5,29,0,7.4,81.9,0.01004,327.3,2.4,328,4
2024,5,30,0,7.7,80,0.008,345.7,3.2,11,4
2024,5,31,0,7.1,95.2,0.0074,351.5,3.2,16,4
2024,6,1,0,7.5,79.5,0.00786,351.5,2.5,130,4
2024,6,2,0,7.4,81.6,0.01087,263.3,3.4,187,4
2024,6,3,0,6.6,92.1,0.01227,192,3.9,206,4
2024,6,4,0,6.5,90.4,0.01312,219.1,2.8,200,4
2024,6,5,0,8.2,82,0.01372,295.2,4.5,199,4
2024,6,6,13.5,9.1,94.2,0.01511,277,5.8,224,4
