Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.9,100,0.00393,137,4.2,279,2
2024,1,2,0,2.5,89.2,0.00293,145,2.8,346,2
2024,1,3,0,1.3,100,0.00358,127.1,1.9,208,2
2024,1,4,0,3.2,90.2,0.00338,144.6,3.9,354,2
2024,1,5,19.8,3.7,93.2,0.0037,144.5,5.3,76,2
2024,1,6,0.4,2.6,100,0.00701,121.9,4.3,201,2
2024,1,7,0,2.7,95.5,0.0041,145.1,5.2,285,2
2024,1,8,6.9,3.7,86.7,0.00424,109.9,5.5,89,2
2024,1,9,20.3,2.8,100,0.00771,57.8,9.1,173,2
2024,1,10,0,3.6,80.6,0.0035,146.9,6.1,259,2
2024,1,11,0,2.2,98.2,0.00398,139,2.5,218,2
2024,1,12,6.4,3.4,100,0.00663,75.9,6.2,150,2
2024,1,13,0,3,95.1,0.00372,152.8,6.3,283,2
2024,1,14,0,3.3,77.7,0.00284,154.4,2.3,240,2
2024,1,15,0,2.9,100,0.00469,150.7,2,157,2
2024,1,16,1.6,1.1,100,0.00466,46.4,4.1,282,2
2024,1,17,0,2.4,68.7,0.00172,160.4,2.7,297,2
2024,1,18,1.2,2.2,100,0.00318,142.1,1.7,114,2
2024,1,19,0,3.5,100,0.0036,155.5,5.9,280,2
2024,1,20,0,2.6,75.6,0.00186,162,4.9,329,2
2024,1,21,0,3.1,57.7,0.00141,165.1,3.9,40,2
2024,1,22,0,4,91,0.0031,157.3,4.3,70,2
2024,1,23,1.4,2.6,86.5,0.00636,59.1,4.1,85,2
2024,1,24,0,3.7,82.3,0.00888,46.3,4.4,124,2
2024,1,25,0.4,5.1,74.8,0.01036,94.6,4.6,164,2
2024,1,26,0,4.2,90.2,0.0099,152.4,3.5,209,2
2024,1,27,1.6,4.2,100,0.01009,119.2,4.8,166,2
2024,1,28,0,3.2,92.9,0.00567,155.7,8.1,273,2
2024,1,29,0,4.4,94.8,0.0039,166.5,4.8,311,2
2024,1,30,0.4,3.5,92.4,0.00375,171.2,2.9,231,2
2024,1,31,0,2.6,100,0.00436,167.5,3.4,336,2
2024,2,1,0,3.2,100,0.00408,177.8,2.4,231,2
2024,2,2,0,4.7,81,0.00428,172.1,3,276,2
2024,2,3,0,4.6,73.8,0.00462,177.7,4.8,68,2
2024,2,4,30.9,2.7,80.2,0.00508,110.6,7.9,67,2
2024,2,5,0,2.4,89.1,0.00507,95,6.6,40,2
2024,2,6,0,4.5,80.3,0.00348,186.3,5.3,18,2
2024,2,7,0,4.1,69.1,0.00284,191.3,3.6,39,2
2024,2,8,0,3.4,100,0.00442,184.9,3,91,2
2024,2,9,0,3.2,100,0.00648,157.2,2.8,182,2
2024,2,10,0,4.1,91.9,0.00775,160.4,3.8,195,2
2024,2,11,57.3,2.2,93.5,0.00899,48.4,3.4,191,2
2024,2,12,33.6,0.8,100,0.00971,94.7,4.6,159,2
2024,2,13,0,3.9,100,0.00497,194.9,6.6,286,2
2024,2,14,0,3.6,87.4,0.00386,199.3,2.1,358,2
2024,2,15,0,4.5,94.3,0.00486,198.9,3,229,2
2024,2,16,0,4.5,86.7,0.00567,165.1,3.7,231,2
2024,2,17,0,2.7,100,0.00586,121.8,4.3,302,2
2024,2,18,0,2.5,86.7,0.00344,186.1,3.2,28,2
2024,2,19,0,3.3,85.5,0.0032,146,2.3,19,2
2024,2,20,0,3.8,87,0.00328,195.2,2.4,43,2
2024,2,21,0,4.3,79,0.00321,213.4,2.5,57,2
2024,2,22,0,5.6,97.2,0.0047,209.5,4.4,193,2
2024,2,23,0,6.3,88.3,0.00626,166.6,6.3,255,2
2024,2,24,0,7,68.8,0.00395,216.5,5.7,286,2
2024,2,25,0,5.2,60,0.00334,223,2.1,7,2
2024,2,26,0,6.5,82,0.00471,221.4,3.5,189,2
2024,2,27,2,6.5,100,0.00697,149.1,5.8,184,2
2024,2,28,0,4.7,100,0.00785,203.9,7.3,227,2
2024,2,29,0,8.3,60.5,0.00386,180.1,5,51,2
2024,3,1,15.8,1,91,0.00592,85.8,4.3,83,2
2024,3,2,3.3,2,100,0.00865,179,2.4,162,2
2024,3,3,0,2.4,90.3,0.00913,151.4,3,142,2
2024,3,4,0,3.8,100,0.00933,221,2.1,116,2
2024,3,5,45.6,3.5,96.6,0.00833,158.3,3.5,119,2
2024,3,6,7.2,3.5,100,0.00937,148.6,3.9,224,2
2024,3,7,0,4.3,90,0.00825,218.9,2.3,54,2
2024,3,8,43,4.5,87.7,0.00882,177.1,6.5,108,2
2024,3,9,3.6,4.4,100,0.00984,192.4,6.4,191,2
2024,3,10,0,5.6,100,0.00466,247.7,6.5,294,2
2024,3,11,0,4.9,72.6,0.00343,227.1,2.8,293,2
2024,3,12,0,5.7,80.5,0.00468,247.2,2.8,246,2
2024,3,13,0,5.8,89.8,0.00581,240.5,2.8,260,2
2024,3,14,0,5.6,90,0.00685,246.6,2.1,184,2
2024,3,15,1.9,4.6,97,0.00947,189.1,4.4,235,2
2024,3,16,0,5.6,100,0.00923,244.1,3.4,270,2
2024,3,17,9.1,4.5,78,0.00709,120.4,3.9,280,2
2024,3,18,0,4.5,100,0.00516,127.6,5.5,297,2
2024,3,19,0,5.4,67,0.00313,268,3.9,284,2
2024,3,20,0,7.2,78.7,0.00464,258.8,4.5,258,2
2024,3,21,0,6.7,81.1,0.00571,260.1,3.2,83,2
2024,3,22,29.9,3.8,74.3,0.00833,87.1,6.3,113,2
2024,3,23,0,3.8,100,0.00802,183.5,4.8,346,2
2024,3,24,0,5.3,82.7,0.00518,252.9,5.3,55,2
2024,3,25,0,4.9,91.3,0.0059,263.6,6.2,87,2
2024,3,26,11.7,5.8,89.1,0.00949,223.1,6.5,130,2
2024,3,27,14.3,3,87.5,0.00915,185.5,2.1,50,2
2024,3,28,0,5,100,0.00653,217.2,4.7,351,2
2024,3,29,0,6,69.6,0.00421,280.2,2.8,287,2
2024,3,30,0,7.7,77.9,0.00542,277.4,4.2,239,2
2024,3,31,0,7,86.7,0.0081,249,4,236,2
2024,4,1,0,7.5,81.9,0.01056,248.3,5.5,224,2
2024,4,2,17.8,7.2,82.7,0.011,230.9,5.9,212,2
2024,4,3,3.9,4.2,100,0.00892,171.1,6.5,244,2
2024,4,4,0,6.9,85.9,0.00471,279.6,6.3,275,2
2024,4,5,0,5.9,98.8,0.005,261.5,5,298,2
2024,4,6,0,5.4,85,0.00469,284.6,3.2,350,2
