Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,3,8,28.9,3.8,86.2,0.00651,116.1,9.5,154,1
2024,3,9,1.3,4.2,100,0.00599,168.3,8,208,1
2024,3,10,0,5,62.3,0.00269,221.7,10,309,1
2024,3,11,0,6,60.7,0.00212,224.4,5,322,1
2024,3,12,0,5.5,84.1,0.00291,223.1,3.4,269,1
2024,3,13,0.3,5.1,100,0.00444,218.1,3.3,248,1
2024,3,14,1.9,6.4,100,0.00639,217.3,5.2,210,1
2024,3,15,19.7,3.8,89.6,0.00759,155.9,5.2,254,1
2024,3,16,0,5.1,93.9,0.00597,224.7,3.8,282,1
2024,3,17,0,5.1,95.5,0.00475,179.1,5.7,302,1
2024,3,18,0,3.9,89.9,0.00252,191.6,7.7,322,1
2024,3,19,0,5.5,76.4,0.00221,238.3,6.5,268,1
2024,3,20,0,6.7,78.2,0.00352,234.6,5.9,291,1
2024,3,21,0,4.9,79.3,0.00378,234.6,3,249,1
2024,3,22,10.2,5.2,84.5,0.00568,164.6,7.8,133,1
2024,3,23,0.7,1.7,100,0.00517,164.8,8,12,1
2024,3,24,0,6.8,72.4,0.00272,246.2,6.8,123,1
2024,3,25,0,7.6,65.3,0.00316,217.3,12.2,151,1
2024,3,26,16.1,3.5,76.1,0.00599,78.1,11.8,168,1
2024,3,27,0,4.3,96.6,0.00627,216.5,3.4,324,1
2024,3,28,0,4.8,84.2,0.00335,236.1,7.3,351,1
2024,3,29,0,5.9,80.2,0.00324,250.3,5.1,288,1
2024,3,30,0,7.1,94,0.00481,249,7,247,1
2024,3,31,0,6.7,100,0.00783,230.6,6.5,252,1
2024,4,1,0,6.5,74.7,0.00984,222.1,6.5,247,1
2024,4,2,11.8,7.8,85.6,0.00963,207.9,10.3,225,1
2024,4,3,4.1,4.3,94.5,0.00532,237.4,8,269,1
2024,4,4,0,3.2,69.4,0.00318,131,9.2,281,1
2024,4,5,0,3.7,80.4,0.00354,251.9,6.8,317,1
2024,4,6,0,4.3,90.9,0.00345,265.1,4.1,14,1
2024,4,7,0,5.8,100,0.00446,262.5,4.1,185,1
2024,4,8,0,6.1,79.3,0.00655,184.5,6.2,204,1
2024,4,9,9.1,2.9,75.8,0.00726,88.3,7.1,203,1
2024,4,10,1.8,5.2,81.4,0.00831,160.3,8.7,169,1
2024,4,11,16.6,5.7,86.3,0.00706,108.1,9.4,198,1
2024,4,12,3,6.7,57.2,0.00431,241.1,11.5,283,1
2024,4,13,0,7.7,68.5,0.0042,273.3,8.9,303,1
2024,4,14,0,8.7,86.6,0.00606,210,7.3,251,1
2024,4,15,0,7.7,100,0.00889,260.1,5.4,257,1
2024,4,16,0,6.4,85.8,0.00819,166.3,4.8,192,1
2024,4,17,0,5.8,99.5,0.00823,193.3,8.1,220,1
2024,4,18,3.7,6.9,88.6,0.00796,274.8,3.5,241,1
2024,4,19,3.4,5.9,81.5,0.009,228.6,3.9,266,1
2024,4,20,17.2,3.6,98.8,0.00733,167.9,3.6,347,1
2024,4,21,5.6,2.4,88.2,0.00457,128.6,5,355,1
2024,4,22,0,4.7,87.6,0.00371,285.8,3.7,357,1
2024,4,23,0,7,100,0.00473,286.4,6.3,222,1
2024,4,24,0,4.3,100,0.00632,198.6,5.5,288,1
2024,4,25,0,5.1,96.5,0.00547,286.8,2,46,1
2024,4,26,2.7,2.8,81.5,0.00719,93.4,7.9,160,1
2024,4,27,0,6.3,83.4,0.00797,241.8,9.3,172,1
2024,4,28,0,6.8,87.4,0.00823,248.2,6.8,188,1
2024,4,29,0,7.3,87.6,0.00911,270.3,6.4,193,1
2024,4,30,8.1,4,100,0.00889,145.9,4.7,233,1
2024,5,1,0,5.6,100,0.00843,298.6,3.1,6,1
2024,5,2,0,6.7,100,0.00935,293.2,4.5,160,1
2024,5,3,2.8,3.9,100,0.01047,179,5.5,180,1
2024,5,4,9.6,3.6,94.2,0.01011,170.2,4.1,187,1
2024,5,5,10.7,5.1,88.6,0.01009,247,3.1,215,1
2024,5,6,13.8,4.5,97.8,0.01056,201.2,5.3,229,1
2024,5,7,0,6,100,0.01209,288.8,6.3,233,1
2024,5,8,50.2,5.3,100,0.0124,212.1,6,226,1
2024,5,9,14.3,4.8,100,0.01162,239.2,7,253,1
2024,5,10,0,5,100,0.00833,275.2,6.8,312,1
2024,5,11,0,5.4,97.8,0.00679,311.3,5.2,300,1
2024,5,12,0,5.9,83.1,0.00637,311.9,3.4,357,1
2024,5,13,0,3.5,95.2,0.00805,162.6,6.9,165,1
2024,5,14,20.9,3.5,87.8,0.00962,147.3,6.4,182,1
2024,5,15,16.3,4.8,84.7,0.00893,211.8,4.9,264,1
2024,5,16,0,5,100,0.01015,307.3,3.8,347,1
2024,5,17,0.3,3.8,95.9,0.00983,192.8,4.5,187,1
2024,5,18,3.2,5.3,85.2,0.01063,258.2,3,274,1
2024,5,19,6.5,4.5,95.5,0.01018,240.9,3.1,54,1
2024,5,20,0,5.3,100,0.01146,303.8,2.3,308,1
2024,5,21,1,4.9,100,0.0121,270.1,2.5,249,1
2024,5,22,0,6.4,100,0.01231,282.7,5.4,217,1
2024,5,23,16.9,5,100,0.01248,263.9,3.6,228,1
2024,5,24,2.3,6.1,93.4,0.01201,290.7,3.9,284,1
2024,5,25,5.3,4.2,100,0.01212,239.7,3,257,1
2024,5,26,48,5.4,100,0.01343,264.6,7,201,1
2024,5,27,12.6,4.9,100,0.0124,261.1,6.4,250,1
2024,5,28,0,5.9,100,0.00985,292.8,5.6,308,1
2024,5,29,0,6,100,0.0086,315.8,5.7,311,1
2024,5,30,0,4.9,100,0.00792,321.6,2.1,40,1
2024,5,31,0,5,100,0.00828,307.7,3.9,146,1
2024,6,1,0,5.1,100,0.00908,250.3,7.2,172,1
2024,6,2,5,2.9,100,0.01118,162.5,6.2,198,1
2024,6,3,0,4.6,100,0.01283,249.4,3.9,233,1
2024,6,4,0.5,5.5,100,0.01275,236.2,6.1,189,1
2024,6,5,0,5.1,93.1,0.0131,223.2,6.9,213,1
2024,6,6,0,5.2,100,0.01327,262.9,6.7,266,1
2024,6,7,0,6.2,100,0.00966,293.8,6.2,323,1
2024,6,8,0,5.9,94.1,0.00998,286.2,3,283,1
2024,6,9,16.1,4,100,0.01267,245.1,5.8,285,1
2024,6,10,0,5.1,100,0.00991,292.1,4.3,322,1
2024,6,11,0,5,97.9,0.00978,282.7,2.1,38,1
2024,6,12,0,5,100,0.01183,285.4,2.3,141,1
2024,6,13,0,4.8,100,0.01294,240.3,2.6,183,1
2024,6,14,0,5.9,98.8,0.0132,287.6,2.7,315,1
2024,6,15,0,5.3,94.1,0.01454,269.7,1.8,192,1
2024,6,16,2.4,5.3,98.2,0.01545,231,5.5,188,1
2024,6,17,0,5.6,99,0.01454,237.3,4.2,174,1
2024,6,18,0,4.3,100,0.01505,290.3,4.5,146,1
2024,6,19,0,6.4,100,0.01159,289.3,6.1,138,1
2024,6,20,0,4.9,100,0.01412,284.5,3.6,135,1
2024,6,21,0,5,100,0.01463,284.5,2.5,120,1
2024,6,22,0,4.7,100,0.01617,268.5,2.3,192,1
2024,6,23,6.2,5.4,100,0.01601,223,5.5,241,1
2024,6,24,0,5,100,0.01323,276.8,5.8,336,1
2024,6,25,0,6,99.9,0.01204,296,1.9,129,1
2024,6,26,3.1,6,96.5,0.01454,283.2,2.2,228,1
2024,6,27,4.2,3.7,100,0.01481,219.2,2.1,358,1
2024,6,28,4.3,5.3,100,0.01521,233.4,6.1,164,1
2024,6,29,1.4,5.4,87.7,0.01545,217.7,4.7,194,1
2024,6,30,6.6,5.2,100,0.01626,247.3,3.7,319,1
2024,7,1,0,4.9,100,0.0144,298.9,4.4,66,1
2024,7,2,0,5.6,100,0.01374,297.2,6.9,158,1
2024,7,3,0,6,100,0.01534,293.8,5.8,189,1
2024,7,4,0,5.7,100,0.01721,284.2,3.4,244,1
2024,7,5,13.2,5,100,0.01764,211.2,3.6,246,1
2024,7,6,0,4.2,100,0.01735,253.9,2.6,298,1
2024,7,7,12.8,3.9,100,0.01623,200.4,2.5,183,1
2024,7,8,0.5,5,100,0.01635,258.7,2.4,232,1
2024,7,9,0,5.9,100,0.01723,240.8,5,200,1
2024,7,10,0,4.6,100,0.01521,294.3,6.4,291,1
2024,7,11,0,6.1,100,0.01216,302.5,4.4,29,1
2024,7,12,0,5,100,0.01411,248.9,2.2,55,1
2024,7,13,0,5.7,100,0.01454,282.8,2.4,265,1
2024,7,14,0,5.7,100,0.01441,278,2.3,276,1
2024,7,15,0,5.8,100,0.01539,267.5,2.8,252,1
2024,7,16,16.9,5.1,100,0.01555,230.2,3.6,233,1
2024,7,17,0.8,5.7,100,0.01559,246.2,5,250,1
2024,7,18,15,4.7,97.9,0.01449,203.8,3.8,285,1
2024,7,19,9.5,3.7,100,0.01413,193.1,2.2,166,1
2024,7,20,2.4,4.3,100,0.01439,217.5,2.8,206,1
2024,7,21,8.3,3.9,100,0.01469,203.8,1.8,214,1
2024,7,22,8.5,5,97.8,0.01439,246.4,3,228,1
2024,7,23,2.4,4.3,97.9,0.01495,212.7,3.3,226,1
2024,7,24,9.6,4.4,95.1,0.01517,224.2,3.1,237,1
2024,7,25,26,3,96,0.01476,156.3,1.6,251,1
2024,7,26,0,4.3,100,0.01431,227.8,2.4,44,1
2024,7,27,0,4.7,98.5,0.01413,268.8,1.9,191,1
2024,7,28,8.7,4.5,90.6,0.01438,219.5,3.1,223,1
2024,7,29,3.1,4.4,100,0.01429,198.6,4.2,242,1
2024,7,30,14.5,5.1,100,0.01564,226,4.4,258,1
2024,7,31,0,4.7,100,0.0157,252.9,4.4,276,1
2024,8,1,10.6,4.7,100,0.01691,228.5,4.5,257,1
2024,8,2,3.7,4.5,100,0.01695,218.7,4.8,245,1
2024,8,3,0.3,4.6,100,0.01426,221.9,2.9,286,1
2024,8,4,0,5,100,0.01456,284.7,2,81,1
2024,8,5,0,5.2,100,0.01562,288.4,2.6,107,1
2024,8,6,0,4.9,100,0.01514,269.1,3.6,50,1
2024,8,7,22,5.2,100,0.01618,271.3,3.4,64,1
2024,8,8,0.3,3.3,99.6,0.01498,233,6.8,13,1
2024,8,9,0,5.2,100,0.01615,278.4,3.9,333,1
2024,8,10,0,4.7,100,0.01491,278.1,3.9,15,1
2024,8,11,0,4.5,100,0.01343,250.8,2.7,24,1
2024,8,12,0,4.7,100,0.01342,268.2,3.1,27,1
2024,8,13,0,4.4,100,0.01282,240.9,1.8,28,1
2024,8,14,0,4.9,99.4,0.01276,277.2,1.6,95,1
2024,8,15,0,5.3,100,0.01326,266.3,4.5,214,1
2024,8,16,4.1,5.5,100,0.01481,259.4,5.3,224,1
2024,8,17,0.8,4.9,100,0.01591,229.8,5.6,244,1
2024,8,18,1,4.6,100,0.01408,245.7,4.8,295,1
2024,8,19,1,4.7,97.9,0.01234,241.8,4.2,348,1
2024,8,20,0,4.9,100,0.01081,279.7,4.6,13,1
2024,8,21,0,5,94.1,0.00951,277.7,3.1,92,1
2024,8,22,0,4.3,100,0.01132,263.2,2.7,128,1
2024,8,23,0,5.2,100,0.01018,275,3,124,1
2024,8,24,0,5.5,100,0.01058,272.8,3.1,106,1
2024,8,25,0,5.4,100,0.01109,272.1,2.8,96,1
2024,8,26,0,4.8,100,0.01251,268.2,1.8,115,1
2024,8,27,0,4.7,100,0.01471,264.1,1.7,221,1
2024,8,28,0,5.1,100,0.01443,262.4,1.9,345,1
2024,8,29,0.9,5.3,100,0.01486,252.6,1.9,62,1
2024,8,30,0.9,4.5,100,0.01458,222.1,1.8,221,1
2024,8,31,17.6,4.1,100,0.01407,193.5,2,226,1
2024,9,1,21.5,3.7,100,0.01453,183.9,2.9,278,1
2024,9,2,0,5,100,0.01352,247.2,3.8,43,1
2024,9,3,0,4.9,100,0.0116,250.7,5.3,133,1
2024,9,4,0,4.8,97.9,0.01015,232.2,4.9,123,1
2024,9,5,0,3.6,100,0.0121,240.3,3,142,1
2024,9,6,0,3.5,100,0.01295,225.4,2.1,228,1
2024,9,7,0,2.4,100,0.0109,245.7,5.3,10,1
2024,9,8,0,4.6,100,0.0075,247.6,2.4,63,1
2024,9,9,0,4,100,0.00922,246.7,1.6,167,1
2024,9,10,0,5.5,100,0.00844,248.2,2.9,116,1
2024,9,11,0,5.8,100,0.00879,247.5,4.2,128,1
2024,9,12,9.9,2.3,100,0.01095,163.3,9.4,130,1
2024,9,13,0.9,3.9,93,0.01232,198.8,9,124,1
2024,9,14,1.8,3.6,92.6,0.01227,158.2,8.3,111,1
2024,9,15,0.3,4.2,92.4,0.0117,228.9,7.9,111,1
2024,9,16,29,4.7,95.5,0.01003,203,6.1,73,1
2024,9,17,9.2,0.9,100,0.01171,82.6,4.4,70,1
2024,9,18,0.3,2.5,98.8,0.01212,154.5,1.8,87,1
2024,9,19,0,4.2,100,0.01206,211.8,3.1,5,1
2024,9,20,0,3.6,100,0.01303,223.3,1.7,273,1
2024,9,21,0,4.2,100,0.01309,215.5,3,265,1
2024,9,22,0,3.9,100,0.01461,211,3.3,312,1
2024,9,23,5.6,3.8,100,0.01394,198.4,2.3,257,1
2024,9,24,6.2,3.7,100,0.01387,164,5.1,211,1
2024,9,25,71.4,2.2,100,0.01427,140.1,4.5,187,1
2024,9,26,179.4,0.9,100,0.0149,90.2,7.5,132,1
2024,9,27,38.3,2.7,100,0.01382,137.7,13.5,158,1
2024,9,28,3.2,2.1,95.1,0.01159,73.4,9.7,190,1
2024,9,29,0,2.4,97.8,0.01103,94.8,4.4,191,1
2024,9,30,0,3.1,92.6,0.00994,96.3,3.3,221,1
2024,10,1,0,3.3,95.8,0.01015,163.5,3.4,353,1
2024,10,2,0,4.2,99,0.01008,214.1,3.2,49,1
2024,10,3,0,3.6,100,0.0117,209.3,4.6,169,1
2024,10,4,0,3.3,97.6,0.0102,169.8,2.5,130,1
2024,10,5,0,4.5,99.5,0.00961,210,3.2,61,1
2024,10,6,0,4,100,0.01029,207.2,2.9,294,1
2024,10,7,0,4.1,100,0.00885,205.6,4.3,5,1
2024,10,8,0,4.8,89.4,0.00639,207.5,3.4,59,1
2024,10,9,0,5,87.5,0.00553,206.1,3.5,45,1
2024,10,10,0,5.2,95.9,0.00515,205.6,5.2,34,1
2024,10,11,0,3.8,92.9,0.00489,205.9,2.2,342,1
2024,10,12,0,4.2,100,0.00606,201,2.9,309,1
2024,10,13,0.4,5,100,0.00822,193.9,6.6,256,1
2024,10,14,0,3.8,100,0.00512,200.4,6.5,321,1
2024,10,15,1.1,2.5,96.4,0.00403,115.8,4.8,324,1
2024,10,16,0,2.2,100,0.00384,196.2,6.8,358,1
2024,10,17,0,3.3,100,0.0039,195,3.9,32,1
2024,10,18,0,4.2,93,0.00389,194.9,3.2,130,1
2024,10,19,0,4.5,83.1,0.00374,192,2.8,82,1
2024,10,20,0,4.4,93.3,0.00467,187.9,2.9,40,1
2024,10,21,0,4.7,93.3,0.00516,186,3.1,97,1
2024,10,22,0,4.4,100,0.00584,185.6,3.4,190,1
2024,10,23,0,4.3,100,0.00749,178.2,4.6,274,1
2024,10,24,0,3.8,100,0.0059,181.8,3,345,1
2024,10,25,0,4,100,0.00705,171.6,3.9,261,1
2024,10,26,4.3,3.4,100,0.00827,142.4,3.6,320,1
2024,10,27,0,2.1,100,0.00763,164.1,3,166,1
2024,10,28,0,2.9,100,0.00738,170.2,4.1,177,1
2024,10,29,0,4.2,100,0.00776,169,6.1,173,1
2024,10,30,0,3.7,100,0.00935,162.5,7.2,181,1
2024,10,31,0,4.8,100,0.00901,159.9,9,189,1
2024,11,1,0,1.8,100,0.00889,66.1,3.4,240,1
2024,11,2,0,3.5,85.1,0.00678,153.4,2.4,110,1
2024,11,3,0,4.2,91.3,0.00743,144.5,7.7,151,1
2024,11,4,0,3.7,90.7,0.00753,114.8,10.1,157,1
2024,11,5,0,4.3,91,0.00898,132.7,10.9,166,1
2024,11,6,0,4.2,100,0.00976,138,5.9,187,1
2024,11,7,0,2.9,100,0.00969,113.6,2.4,19,1
2024,11,8,0,3.3,100,0.00878,140.5,3.4,15,1
2024,11,9,0,5.7,77,0.00621,136.8,7.1,140,1
2024,11,10,3.5,1.9,100,0.00801,66.6,8.3,180,1
2024,11,11,0,3.4,100,0.00712,138.2,4.6,290,1
2024,11,12,0,4.6,100,0.00459,142.5,4,55,1
2024,11,13,12.6,5.2,80,0.00365,140.7,8.6,151,1
2024,11,14,9.4,2.3,100,0.00561,73.8,8.9,184,1
2024,11,15,0,1.7,100,0.00517,135.4,5.4,360,1
2024,11,16,0,3.1,96.8,0.00412,139.6,2.6,88,1
2024,11,17,0,4.1,86.4,0.00389,139.2,3.3,234,1
2024,11,18,0,3.9,100,0.00547,127.8,3.8,215,1
2024,11,19,9.7,2.7,93.6,0.00831,53.7,8.7,203,1
2024,11,20,0,3.3,100,0.00665,119.8,6.2,296,1
2024,11,21,0.7,4.2,65.2,0.00225,110.6,10,288,1
2024,11,22,0,2.6,77.2,0.00275,102.5,9.4,309,1
2024,11,23,0,2.6,100,0.00354,126,4.9,322,1
2024,11,24,0,4.1,78.8,0.00289,127.3,3.5,236,1
2024,11,25,11.5,4.2,100,0.00545,124.9,7.4,237,1
2024,11,26,0,1.6,100,0.005,123.1,4.5,3,1
2024,11,27,12.2,3.6,100,0.00454,110.2,7.8,191,1
2024,11,28,0,2.1,100,0.0052,90.5,7.3,275,1
2024,11,29,0,2.3,99,0.00235,126.7,6.8,313,1
2024,11,30,0,2.7,59.8,0.00138,125.5,4.8,301,1
2024,12,1,0,2.8,72.7,0.00192,127.5,5.1,283,1
2024,12,2,0.8,2.3,68.9,0.00172,132.1,4.5,312,1
2024,12,3,0,1.4,82.8,0.00172,128.9,4.2,345,1
2024,12,4,0,4.2,69.4,0.00158,126.4,8.6,237,1
2024,12,5,0,2.7,100,0.00229,129.3,8.8,316,1
2024,12,6,0,2.1,65.9,0.00122,131.6,4.1,356,1
2024,12,7,0,3.9,73.9,0.00174,127.6,4.8,266,1
2024,12,8,15.8,4.7,79.9,0.0041,121.7,7.1,250,1
2024,12,9,2.8,3,88,0.00654,90.2,7.7,223,1
2024,12,10,29.3,3.4,98.1,0.00773,80.2,7.8,207,1
2024,12,11,0.6,1.6,100,0.00415,75.7,8,287,1
2024,12,12,0,3,66.2,0.00179,125.2,5.6,304,1
2024,12,13,0,2.8,72.9,0.00227,115,3.4,176,1
2024,12,14,3.2,4,82.8,0.00288,120.9,9,145,1
2024,12,15,6.3,2.1,91.4,0.00475,38.6,11.4,171,1
2024,12,16,1.4,3.2,89,0.00631,94.1,8.3,206,1
2024,12,17,0,1.9,100,0.00696,65.2,3.5,233,1
2024,12,18,14.8,3.2,100,0.00663,114.3,6.6,234,1
2024,12,19,0,1.5,100,0.00473,122.2,3.2,189,1
2024,12,20,0,2.7,87.7,0.00297,114.3,6.9,295,1
2024,12,21,0,1.2,100,0.00231,121.7,5.7,6,1
2024,12,22,0,1.4,80.8,0.00184,125.3,1.8,174,1
2024,12,23,0,2.5,74.7,0.00199,123.2,3.7,195,1
2024,12,24,0,2.6,78.5,0.00255,121.2,3.1,225,1
2024,12,25,0,3.1,81.1,0.0031,121.4,3.8,145,1
2024,12,26,0,3.2,89.5,0.00367,83.6,4.9,163,1
2024,12,27,23,2.3,99.7,0.00554,93.5,12,168,1
2024,12,28,24.9,3.8,86.3,0.00733,111.8,8.9,178,1
2024,12,29,10.7,2.7,100,0.00656,91.2,12,203,1
2024,12,30,0,3.6,96.6,0.0044,122.5,6,231,1
2024,12,31,0,3.2,100,0.00553,118.6,11.4,238,1
