Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,2.5,97.6,0.00296,105.2,3.4,327,1
2024,1,2,0,2.6,75,0.0024,130.8,2.6,282,1
2024,1,3,0,1.6,83.1,0.00282,120.3,2.2,222,1
2024,1,4,0,2.7,85.9,0.00253,132.2,3.4,3,1
2024,1,5,20,2.8,70,0.00219,133.9,3.9,68,1
2024,1,6,8.9,2.7,68.4,0.00315,85.7,3.4,1,1
2024,1,7,0,3.2,84.5,0.0032,122.2,4.3,272,1
2024,1,8,28.2,3,72.8,0.00282,116.4,4.6,72,1
2024,1,9,69,2.1,100,0.00572,58.7,9.1,180,1
2024,1,10,0,3,86.9,0.00315,132.5,6.6,246,1
2024,1,11,0,3.1,96.3,0.00359,135,3.1,227,1
2024,1,12,21,1.4,100,0.00427,56,3.4,127,1
2024,1,13,0,3.2,82.4,0.00288,139.7,5.8,256,1
2024,1,14,0,3.8,68.3,0.00255,139.3,3.8,241,1
2024,1,15,2.6,2.6,75.9,0.00372,84.5,2.3,173,1
2024,1,16,0.8,1,100,0.00336,120.7,3.1,313,1
2024,1,17,0,2.2,64,0.00135,146.9,2.7,245,1
2024,1,18,0,2.5,66,0.0017,141.4,2.3,203,1
2024,1,19,0,3.2,99.4,0.00244,130.2,5.1,276,1
2024,1,20,0,1.9,65.9,0.00117,148.5,3.6,343,1
2024,1,21,0,2.1,59.6,0.00111,150,1.9,30,1
2024,1,22,0,2.7,59,0.00152,147.4,2.2,71,1
2024,1,23,6.2,2.2,65.1,0.00375,34.7,3,52,1
2024,1,24,13.2,2.4,73.8,0.00544,33.9,2.8,57,1
2024,1,25,23.3,2.4,83.4,0.00889,74.5,3.2,169,1
2024,1,26,0.4,3.2,100,0.00911,140.9,3.8,221,1
2024,1,27,27.5,1,100,0.00802,46.9,3.3,143,1
2024,1,28,0,3.9,79.9,0.0046,118.3,6.4,257,1
2024,1,29,0,2.9,88.6,0.00338,153,2.4,330,1
2024,1,30,2.6,2.6,91.4,0.00346,156.4,2.3,168,1
2024,1,31,0,2.2,100,0.0039,154.2,2.1,357,1
2024,2,1,0,3.2,86,0.00362,162.7,2.6,230,1
2024,2,2,0,3.7,73.7,0.00371,156.5,2,288,1
2024,2,3,0,2.8,98.1,0.00413,132.4,4,69,1
2024,2,4,0,3.9,70.4,0.00305,167.5,5.5,57,1
2024,2,5,0,5.2,64,0.0032,157,5.3,42,1
2024,2,6,0,4.4,75.9,0.00304,171,4.6,38,1
2024,2,7,0,3.3,68.1,0.0025,174.3,2.6,50,1
2024,2,8,0,2.7,66.7,0.00273,167.8,1.6,114,1
2024,2,9,0,3.1,65.7,0.00473,84,2.6,222,1
2024,2,10,5.1,4.3,76.3,0.00717,148.4,4.1,218,1
2024,2,11,20.7,3,78.4,0.00844,99.8,3.8,208,1
2024,2,12,46.8,0.8,100,0.00821,97,3.5,172,1
2024,2,13,0,4.5,68.6,0.0035,183.2,4.9,286,1
2024,2,14,0,4.1,69.2,0.00313,182.8,2.6,260,1
2024,2,15,0,5.1,84,0.00405,184.3,4.2,233,1
2024,2,16,0,3.5,81.3,0.00497,159.7,3.1,219,1
2024,2,17,0,2.7,94.7,0.00355,166.9,4.2,335,1
2024,2,18,0,3,54.3,0.00201,190.2,2.1,283,1
2024,2,19,0,3.4,60.7,0.00215,190.9,1.9,44,1
2024,2,20,0,3.6,62,0.00254,191.6,2,75,1
2024,2,21,0,3.8,67.3,0.00296,196.2,2.4,115,1
2024,2,22,0,5.2,78.9,0.0045,184.5,4.4,208,1
2024,2,23,0,4.3,100,0.00522,172.9,4.9,258,1
2024,2,24,0,5.8,75.6,0.00314,162.8,5.1,280,1
2024,2,25,0,5.1,60.7,0.00293,204.9,2.3,216,1
2024,2,26,0,6.8,77.5,0.00433,201.8,4.5,213,1
2024,2,27,0,4.9,100,0.00663,109.4,5.1,196,1
2024,2,28,0,4.2,100,0.00661,145.6,6.7,241,1
2024,2,29,0,7,53.1,0.00225,203.6,3.6,51,1
2024,3,1,55,2,76.5,0.00395,56.1,4.9,52,1
2024,3,2,0,2.9,96,0.0066,145.9,1.9,86,1
2024,3,3,0,2.5,100,0.00753,221,2.8,118,1
2024,3,4,0,3.2,100,0.00816,170.1,2.6,77,1
2024,3,5,23.9,3.7,92.5,0.00794,198.4,3,129,1
2024,3,6,6.4,1.2,100,0.00799,98.4,2.8,50,1
2024,3,7,0,4.3,86.4,0.0069,225.9,2.2,81,1
2024,3,8,32.2,3.1,87.1,0.00744,99.5,4.9,104,1
2024,3,9,4.7,2.4,100,0.00667,120,3.7,72,1
2024,3,10,0,6,55.4,0.00309,245.7,4.6,292,1
2024,3,11,0,5.9,61.5,0.00277,246.6,3.5,257,1
2024,3,12,0,5.8,67.4,0.00374,246.6,2.6,241,1
2024,3,13,0,5.1,73.3,0.00457,243.1,1.9,246,1
2024,3,14,0,6,73.1,0.00622,241.8,2.5,222,1
2024,3,15,18.2,4.1,91.4,0.00839,172.1,3.8,247,1
2024,3,16,0,5.3,84.9,0.00692,232.7,2.6,262,1
2024,3,17,0,6.1,85.3,0.00592,184.7,4.5,245,1
2024,3,18,0,4.9,85.6,0.00329,166.4,4.2,308,1
2024,3,19,0,5.3,62.4,0.00275,262.7,4,254,1
2024,3,20,0,7.3,66.5,0.00413,257.6,4.1,254,1
2024,3,21,0,6.8,56.8,0.00452,257.7,3.3,79,1
2024,3,22,30.2,3.3,77.3,0.00666,138.7,5.2,90,1
2024,3,23,0,3.5,100,0.00637,128.5,4.1,19,1
2024,3,24,0,5.5,70.7,0.00331,271.2,4.9,56,1
2024,3,25,0,5.3,66.8,0.00371,245.5,4.3,69,1
2024,3,26,9.9,2.4,81,0.00602,89.3,4,77,1
2024,3,27,0,4.5,81.1,0.00636,218.9,3.2,64,1
2024,3,28,0,5.3,86,0.00437,184.4,4,344,1
2024,3,29,0,7.8,52.8,0.00353,275.8,4.2,269,1
2024,3,30,0,8.4,64.2,0.00506,274.4,4.8,242,1
2024,3,31,0,7.2,77.3,0.00855,253.9,4.2,233,1
2024,4,1,0,6.8,81.2,0.01072,242.6,5.1,230,1
2024,4,2,14.3,6.9,82.9,0.01144,208.3,5.7,215,1
2024,4,3,0,5.7,100,0.00694,233.1,7.3,243,1
2024,4,4,0,5.1,68.3,0.00369,169.1,5.5,267,1
2024,4,5,0,5.4,74,0.00394,253.4,3.7,289,1
2024,4,6,0,5.3,74.1,0.00386,284.5,2.6,2,1
2024,4,7,0,5.2,72.5,0.00472,288.1,2.1,101,1
2024,4,8,1.7,6.4,71,0.00713,266.4,3.3,199,1
2024,4,9,10.2,2.8,73.7,0.00775,98.6,3,202,1
2024,4,10,1.3,4.7,84.6,0.00916,167.8,3.9,113,1
2024,4,11,7.7,6.1,100,0.00897,157.7,6.4,191,1
2024,4,12,0,7.9,70.7,0.00483,290,6.9,262,1
2024,4,13,0,8.8,62.4,0.00445,299.7,4.6,267,1
2024,4,14,0,8.1,69.4,0.00716,262.2,3.6,238,1
2024,4,15,0,8.8,84.6,0.00928,291.7,4.6,237,1
2024,4,16,0,6.6,78,0.00961,208.2,3.2,225,1
2024,4,17,0,6.2,96,0.00973,223.3,4.1,219,1
2024,4,18,0,6.4,73.8,0.00905,300,1.6,213,1
2024,4,19,0,6.2,84.1,0.01009,247.4,2.2,219,1
2024,4,20,2,6.6,100,0.0093,267.2,2.8,321,1
2024,4,21,12.3,2,96.3,0.00637,90.2,3.6,31,1
2024,4,22,0,5.6,71.9,0.00416,288.5,2.9,15,1
2024,4,23,0,6.8,68.2,0.00537,312.3,3.3,226,1
2024,4,24,0,5.9,92.7,0.00722,203.3,3.8,246,1
2024,4,25,0,6,88.7,0.00774,309.3,2.3,60,1
2024,4,26,0.5,2.8,84.4,0.00857,128.9,4.2,96,1
2024,4,27,0,5.5,86.9,0.00911,237.3,3.4,137,1
2024,4,28,0,5.3,100,0.00988,268.3,3.1,187,1
2024,4,29,0,6.2,93.6,0.01012,290.8,3.5,188,1
2024,4,30,0,5,100,0.01038,238.9,3.7,223,1
2024,5,1,0,6.3,100,0.01068,327.1,2,81,1
2024,5,2,0,6.7,90.1,0.01115,289.6,2.4,142,1
2024,5,3,1.3,4.8,89.4,0.01254,227.4,2.4,173,1
2024,5,4,4.6,3.7,95.4,0.01265,190.6,2.9,147,1
2024,5,5,1.2,5,94.9,0.01315,251.4,2.3,170,1
2024,5,6,7.4,5.1,96.7,0.01314,225.8,3.1,213,1
2024,5,7,0,6.7,99.9,0.01419,301.2,4.1,228,1
2024,5,8,40.8,5.9,100,0.01485,248.5,3.7,220,1
2024,5,9,13.2,3.6,100,0.0141,227.6,5.4,237,1
2024,5,10,0,7.4,100,0.00964,316.9,4.4,285,1
2024,5,11,0,6.7,82.2,0.00732,345.4,2.9,268,1
2024,5,12,0,6.9,69.1,0.00735,344.5,2.1,351,1
2024,5,13,11,3.9,79.1,0.00937,179.3,2.8,124,1
2024,5,14,8.1,3.8,70.4,0.00912,105.3,2.6,52,1
2024,5,15,3.5,5.7,89.1,0.01028,235.3,3,276,1
2024,5,16,0,6.4,86,0.01078,341.4,1.7,305,1
2024,5,17,5.9,4.2,84.5,0.01231,205.2,1.7,180,1
2024,5,18,7.4,5.2,95.5,0.01282,272.5,3,225,1
2024,5,19,0,5.6,97.6,0.01132,268.1,4.2,52,1
2024,5,20,0,6.7,91.5,0.0119,345,2.7,93,1
2024,5,21,0,6.1,93.7,0.0125,298,2.2,162,1
2024,5,22,0,6.9,91.6,0.0135,316.1,3.1,204,1
2024,5,23,3.9,6.2,97.5,0.01437,297.9,2.6,199,1
2024,5,24,8.9,7.3,90.9,0.01365,319.1,2.9,250,1
2024,5,25,1.1,5.8,94.6,0.01319,290.1,2.1,257,1
2024,5,26,11.7,6.6,94.6,0.01493,297.3,2.7,189,1
2024,5,27,3.4,6.1,100,0.01495,281.9,4.9,234,1
2024,5,28,0,7.6,91.5,0.01069,338.9,3.1,304,1
2024,5,29,0,7.8,81.5,0.00871,355.2,2.8,300,1
2024,5,30,0,6.8,79.8,0.00853,356.3,2.1,35,1
2024,5,31,0,6.2,98.3,0.00847,341.7,3.3,70,1
2024,6,1,0,7,70,0.00832,315.7,2.8,127,1
2024,6,2,10.6,4.5,89,0.01207,214.6,2.7,190,1
2024,6,3,6.5,5.8,97.2,0.0145,262.9,3.4,196,1
2024,6,4,5.6,5.1,98.3,0.01475,204.5,2.9,187,1
2024,6,5,2.2,4.5,95.8,0.01491,197.6,3.2,206,1
2024,6,6,2,7.5,91.8,0.01419,304.9,4.9,238,1
2024,6,7,0,8.5,91.1,0.01042,355,3.7,298,1
2024,6,8,0,7.7,74.9,0.00993,355.6,2.3,321,1
2024,6,9,0.7,8.3,89.2,0.01248,329.1,4,261,1
2024,6,10,0,6.1,98.2,0.01162,299.2,2.4,331,1
2024,6,11,0,7.9,86.6,0.01116,339.5,3.8,52,1
2024,6,12,0,7.8,88.1,0.01209,323.6,3.8,68,1
2024,6,13,0,7.5,96.1,0.01347,349.8,2.8,66,1
2024,6,14,0,7.2,82.8,0.01349,346.3,1.5,338,1
2024,6,15,0,7,86.9,0.0148,310.8,1.8,113,1
2024,6,16,2,5.7,89.2,0.01576,199,2.6,151,1
2024,6,17,0,6.2,92.9,0.01555,243.8,2.7,126,1
2024,6,18,0,6.8,100,0.01439,335.7,3.6,117,1
2024,6,19,0,8.1,85.4,0.01232,314.3,4.2,84,1
2024,6,20,0,7.1,100,0.01441,313.3,3.5,96,1
2024,6,21,0,7.6,99.9,0.0149,345.8,3.1,87,1
2024,6,22,0,7.1,92.7,0.01619,305.8,2.4,146,1
2024,6,23,0.6,6.9,92.2,0.01711,249.4,2.7,205,1
2024,6,24,0,8.5,88,0.01384,299.2,3.3,313,1
2024,6,25,0,8.6,86,0.01344,350.5,2.4,41,1
2024,6,26,0,7.6,91.7,0.0167,289,2.3,192,1
2024,6,27,0,4.5,99.8,0.01622,217.3,1.7,195,1
2024,6,28,1.2,5,91.7,0.0164,146.9,2.7,108,1
2024,6,29,21.3,5.3,84,0.0167,193.8,2.1,185,1
2024,6,30,23.7,5.8,100,0.01698,261.2,1.4,223,1
2024,7,1,0,7.2,100,0.01604,313.4,5,72,1
2024,7,2,0,6.3,96.5,0.0128,229.6,3.6,83,1
2024,7,3,0,7.2,93.3,0.01551,307,2.3,185,1
2024,7,4,0,8.7,88.4,0.01735,343.3,3,221,1
2024,7,5,0.4,8.2,100,0.01831,297.7,3.5,218,1
2024,7,6,6.2,7.7,98.9,0.01794,316.1,2.7,209,1
2024,7,7,25.9,5.1,100,0.01835,212.9,2.1,174,1
2024,7,8,0,6.6,99.5,0.01794,310.5,2.1,190,1
2024,7,9,0,7.1,95.8,0.01811,274.5,2.6,203,1
2024,7,10,0,7.8,100,0.01654,357.1,3.6,253,1
2024,7,11,0,9.8,82.2,0.0124,369.8,4.4,22,1
2024,7,12,0,6.1,88.3,0.01509,154.6,3.3,35,1
2024,7,13,3.7,7.6,89,0.01569,331.7,2.2,249,1
2024,7,14,1,8.5,83,0.01529,333.5,2.5,238,1
2024,7,15,0,8.5,83,0.01586,321,2.6,224,1
2024,7,16,1.2,8.5,93.4,0.0161,278.8,4,226,1
2024,7,17,12.1,8.1,94.1,0.01623,293.7,4,235,1
2024,7,18,3.5,7.8,93.9,0.01552,286,3.7,243,1
2024,7,19,12.5,4.7,95.6,0.01572,235.4,1.6,88,1
2024,7,20,0,6,93.1,0.01577,270.1,2.6,215,1
2024,7,21,3.6,5.4,93.6,0.01585,218.8,2.5,216,1
2024,7,22,0,5.7,95.4,0.01588,254.5,2.5,199,1
2024,7,23,3.4,6.2,96.2,0.01681,226.9,3.3,211,1
2024,7,24,2.5,6.7,98.9,0.01741,280.3,3.7,208,1
2024,7,25,21.3,4.7,97.7,0.01618,211.2,2.3,207,1
2024,7,26,22.2,5.3,98.7,0.01557,243.4,1.9,62,1
2024,7,27,0,6.3,98.1,0.01576,295.9,3,90,1
2024,7,28,4,6.5,88,0.01522,298.7,2.8,240,1
2024,7,29,0.7,6.3,93.4,0.01563,229.9,3.5,225,1
2024,7,30,9.9,6.6,100,0.01631,300,2.5,229,1
2024,7,31,0,6.8,94.2,0.01598,312.2,2,254,1
2024,8,1,0.4,6.9,100,0.01725,272.9,2.6,236,1
2024,8,2,0,7.9,97.3,0.01736,321.6,3.7,219,1
2024,8,3,1.4,5.9,100,0.01672,201.3,3.9,208,1
2024,8,4,0,6,100,0.01689,247.3,2.9,171,1
2024,8,5,0.3,6.7,96.8,0.01644,293.5,4.1,81,1
2024,8,6,0,5.9,92.4,0.01565,190.4,6.6,39,1
2024,8,7,0,8.5,86.5,0.01569,231.7,6.8,36,1
2024,8,8,25.6,3.4,96.8,0.01585,168,4.9,343,1
2024,8,9,61,7,94.1,0.01615,308.8,2.2,195,1
2024,8,10,4.2,5.7,100,0.0181,265.9,2.1,143,1
2024,8,11,16.5,5.1,100,0.01717,239.6,2.7,84,1
2024,8,12,15.3,5.3,100,0.01762,281.8,2.7,77,1
2024,8,13,4.4,3.9,100,0.01609,201.3,3.3,59,1
2024,8,14,0,6.1,95.2,0.0143,304,2.6,84,1
2024,8,15,0,6,87.3,0.01353,275.3,2.2,196,1
2024,8,16,5.3,6.6,92.5,0.01475,275.9,2.9,220,1
2024,8,17,1.5,6.1,100,0.01712,252.3,3.8,217,1
2024,8,18,2.1,7.2,100,0.01487,288.9,4.1,255,1
2024,8,19,0.4,6.2,86.2,0.01225,280.3,2.1,355,1
2024,8,20,0,6.4,100,0.01195,326,2.7,32,1
2024,8,21,0,5.7,88.1,0.01027,174.3,4.5,54,1
2024,8,22,0,5.2,99.6,0.0109,188.5,3.6,66,1
2024,8,23,0,6.9,95.9,0.01034,317,3.9,70,1
2024,8,24,0,7,98.2,0.01144,319.2,3.9,63,1
2024,8,25,0,6.8,100,0.01288,319.9,3.8,53,1
2024,8,26,0,6.2,100,0.01524,314.4,2.7,88,1
2024,8,27,0,5.8,100,0.01747,298.7,2.2,176,1
2024,8,28,0,6.8,100,0.01756,291.1,2.8,208,1
2024,8,29,0,7.1,100,0.01706,286.4,2.6,207,1
2024,8,30,1.9,6.4,100,0.01688,265.6,2.6,205,1
2024,8,31,19.2,5.1,100,0.01597,228.9,1.9,171,1
2024,9,1,18.3,5.5,97.5,0.01578,192.2,2.9,204,1
2024,9,2,0,5.4,100,0.01522,233.6,3,75,1
2024,9,3,0,5.3,100,0.01145,235.2,5.5,61,1
2024,9,4,0,6.1,89.8,0.01075,255.9,5.4,60,1
2024,9,5,0,4.1,100,0.01249,203.8,3.9,77,1
2024,9,6,0,4.4,100,0.01332,244.9,2.5,97,1
2024,9,7,0,5,100,0.01213,253,1.9,18,1
2024,9,8,0,4.8,94,0.00827,142.3,3.9,55,1
2024,9,9,0,4.6,100,0.01031,199.7,2.7,85,1
2024,9,10,0,6.6,87.3,0.00901,278.6,3.1,84,1
2024,9,11,0,6.4,87.3,0.00955,262.2,3.9,74,1
2024,9,12,2.5,3.9,90.6,0.01148,135.7,3.7,59,1
2024,9,13,0.5,4.4,90.9,0.01289,176.4,5.7,52,1
2024,9,14,0,5.8,83.4,0.01262,134.5,5.8,60,1
2024,9,15,0,6.5,86,0.01224,206.2,6.7,61,1
2024,9,16,26.2,5.6,89,0.01092,179.8,6.6,24,1
2024,9,17,8.5,2,88.2,0.0116,63.5,3.6,54,1
2024,9,18,0,3,88.6,0.01195,102.8,2.5,44,1
2024,9,19,0,4.5,97.1,0.01273,230.2,2.2,48,1
