Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,2.6,88.4,0.00302,91,4,324,2
2024,1,2,0,2.6,80,0.00254,128.6,3.3,296,2
2024,1,3,0,2,92.9,0.00286,127.9,2.3,226,2
2024,1,4,0,2.4,98.5,0.00273,129.6,4.1,350,2
2024,1,5,6,2.3,76.3,0.0021,133,3.1,88,2
2024,1,6,26.2,2.6,68.4,0.00333,49.5,3.7,54,2
2024,1,7,0,3,95.4,0.00343,112.1,4.7,276,2
2024,1,8,3.4,2.5,83.4,0.00289,133.1,3.8,74,2
2024,1,9,60.8,3.5,100,0.00634,39.9,10.2,166,2
2024,1,10,0,2.7,95,0.00344,111.6,6.7,247,2
2024,1,11,0,2.8,98.3,0.00338,134.5,3,229,2
2024,1,12,40.1,2.2,100,0.00493,103.5,4.7,144,2
2024,1,13,0,2.6,100,0.00356,130,6,261,2
2024,1,14,0,3.4,73.2,0.00254,138.5,3.3,249,2
2024,1,15,0,1.7,82.9,0.0036,75.9,2.2,106,2
2024,1,16,5.8,0.3,100,0.00359,57.2,3.2,346,2
2024,1,17,0,2,67.1,0.00135,146.1,3.2,258,2
2024,1,18,0,2.9,71.9,0.00198,142.4,3.2,205,2
2024,1,19,0,3,95.9,0.00274,87.5,5.2,282,2
2024,1,20,0,2.2,59.4,0.00114,126.7,5.3,331,2
2024,1,21,0,1.8,64.5,0.0012,148.8,1.9,322,2
2024,1,22,0,2.2,57.4,0.00136,148.2,1.7,184,2
2024,1,23,3.7,1.4,75.6,0.0036,56.2,1.5,76,2
2024,1,24,2.3,2.7,91.5,0.00701,52.6,2.7,130,2
2024,1,25,12.7,3.1,71.5,0.00951,44.8,4.3,186,2
2024,1,26,0.4,2.9,100,0.00978,133.8,4.2,216,2
2024,1,27,45.1,2.5,93.7,0.00864,58.5,4,125,2
2024,1,28,0,2.6,100,0.0061,99.1,6.7,253,2
2024,1,29,0,3.3,93.3,0.00348,150.8,4.3,342,2
2024,1,30,5.4,2.5,95.9,0.0035,151.7,3,136,2
2024,1,31,2.1,1.1,100,0.00428,78.5,2.1,29,2
2024,2,1,0,2.5,100,0.00391,161.6,2.8,240,2
2024,2,2,0,3.1,100,0.00443,155.5,2.8,332,2
2024,2,3,0,2.7,96.2,0.00355,165,3.7,69,2
2024,2,4,0,3.4,80.3,0.00301,167.7,4,69,2
2024,2,5,0,4,67,0.00309,167.4,4.2,49,2
2024,2,6,0,3.4,78.1,0.00284,170.9,5,40,2
2024,2,7,0,2.9,71.9,0.00245,173.1,2.6,51,2
2024,2,8,0,2.8,79.5,0.00281,172.2,1.9,187,2
2024,2,9,0,3.3,62.6,0.00435,112.1,3.5,228,2
2024,2,10,1.1,4.1,84.2,0.00735,147.8,4.1,223,2
2024,2,11,11.4,1.6,86.2,0.00863,67.6,3.2,194,2
2024,2,12,17.8,2.4,79.8,0.00678,90.4,3.4,171,2
2024,2,13,0,3.8,87.7,0.00388,181.4,6.2,296,2
2024,2,14,0,4.2,70.8,0.00311,181.6,3.4,279,2
2024,2,15,0,4.9,90.3,0.00411,182.8,4.4,230,2
2024,2,16,0,3.4,73.2,0.00444,166.4,3.2,223,2
2024,2,17,0,2.4,96.5,0.00346,165.3,5,323,2
2024,2,18,0,2.9,53.6,0.0018,186.2,2.6,270,2
2024,2,19,0,3.1,62.6,0.00218,192.6,1.9,357,2
2024,2,20,0,3.4,75,0.00267,195.7,2.8,87,2
2024,2,21,0,3.2,77,0.00297,196,2.3,112,2
2024,2,22,0,5.3,78.7,0.00418,184.8,5.1,204,2
2024,2,23,0,2.1,100,0.00585,72.9,5,246,2
2024,2,24,0,4.4,92.9,0.00366,102.6,4.4,285,2
2024,2,25,0,5.1,67.8,0.003,203.1,2.7,253,2
2024,2,26,0,6.3,80.7,0.0045,199.6,4.8,215,2
2024,2,27,1.4,4.9,100,0.00649,80.1,6.6,199,2
2024,2,28,0,2.6,100,0.00715,130.9,8.5,232,2
2024,2,29,0,6.1,54.5,0.00222,214.1,3,27,2
2024,3,1,33.9,2.7,71.8,0.00424,99,4.3,87,2
2024,3,2,0,2.9,100,0.00783,207.6,2.1,137,2
2024,3,3,0,3.5,95.3,0.00723,197.6,2.6,184,2
2024,3,4,0,3.4,100,0.00755,201.4,3.1,65,2
2024,3,5,0.9,3.8,90.7,0.00721,220.9,2.3,178,2
2024,3,6,8.9,1.4,89.3,0.00827,61.2,2.8,65,2
2024,3,7,0,3.9,88.8,0.00745,194.8,2.9,62,2
2024,3,8,7.1,4,78.7,0.00631,135.3,4.8,108,2
2024,3,9,10.6,1.8,100,0.00732,85.7,4.3,141,2
2024,3,10,0,5.1,76.4,0.00348,241.6,6.1,300,2
2024,3,11,0,5.7,61.5,0.00263,248.3,4.4,275,2
2024,3,12,0,6.3,75.5,0.00359,247.3,3.5,250,2
2024,3,13,0,6.2,71.1,0.00417,245.2,2.8,248,2
2024,3,14,0,6.7,74.9,0.00521,244.7,3,231,2
2024,3,15,8,4.2,81.9,0.0081,168.4,4.1,241,2
2024,3,16,0,4.6,79.3,0.00702,228,2.5,289,2
2024,3,17,0,5.4,80.5,0.00632,178.5,4.2,253,2
2024,3,18,0,4.3,90.8,0.00355,144.3,5,329,2
2024,3,19,0,5.1,61.5,0.00265,262.7,4.7,256,2
2024,3,20,0,7,71.7,0.00387,259.1,4.4,260,2
2024,3,21,0,5.8,59.4,0.00374,261.9,3.2,71,2
2024,3,22,15.1,4.4,91.3,0.00626,203.7,5.4,103,2
2024,3,23,0.5,2.8,100,0.00671,94.3,4.7,15,2
2024,3,24,0,4.8,75.5,0.003,273.8,5.1,53,2
2024,3,25,0,5,78.6,0.00371,272.2,4.1,79,2
2024,3,26,14.1,4.6,78.5,0.005,212.1,4,101,2
2024,3,27,36.3,2.2,75.3,0.00608,101.2,3,43,2
2024,3,28,0,4.4,99,0.0049,141.5,4.6,341,2
2024,3,29,0,7.6,64.2,0.00382,276,5.1,273,2
2024,3,30,0,8.1,67.7,0.00498,264.9,4.8,241,2
2024,3,31,0,7.6,83.2,0.0081,268.9,4.1,230,2
2024,4,1,0,6.5,82.5,0.0104,230.2,4.4,225,2
2024,4,2,9,7,79.2,0.01119,161.9,5.4,209,2
2024,4,3,0,5.6,100,0.0088,166,7.4,226,2
2024,4,4,0,4.7,74.8,0.00373,172.4,5.8,268,2
2024,4,5,0,4.9,77.8,0.0039,244.7,4.1,290,2
2024,4,6,0,5.2,82.6,0.0038,260.5,3.9,341,2
2024,4,7,0,4.6,73.5,0.00413,282.9,1.7,346,2
2024,4,8,0.5,6.5,82.5,0.00659,266.9,3.9,210,2
2024,4,9,2.2,3.2,75.4,0.00781,73.8,4.4,226,2
2024,4,10,1.4,4.5,76.2,0.00863,139.3,2.9,165,2
2024,4,11,3.7,3.8,100,0.01041,118.8,7.6,176,2
2024,4,12,0.5,7.6,74.4,0.00539,265,7.4,265,2
2024,4,13,0,8.3,69.5,0.00443,291.9,5.6,275,2
2024,4,14,0,8.8,76.2,0.00627,289,4.4,231,2
2024,4,15,0,8.9,82.8,0.00883,286.3,4.4,236,2
2024,4,16,1.2,6.9,82.9,0.01005,274.1,2.9,190,2
2024,4,17,0,6.4,91.8,0.00952,194.3,5,221,2
2024,4,18,0,7.4,77.9,0.00822,293.6,2.7,318,2
2024,4,19,3.3,6.1,77.3,0.00951,244.2,3,118,2
2024,4,20,1.6,5.2,100,0.00944,234.1,3.1,336,2
2024,4,21,7.6,1.8,89.9,0.00577,78.4,3.5,12,2
2024,4,22,0,4.4,84.7,0.00412,214.7,3.2,6,2
2024,4,23,0,6.7,77.1,0.0049,305.7,3.6,223,2
2024,4,24,0,4.3,90.4,0.00656,139.9,2.7,260,2
2024,4,25,0,5.8,98,0.0078,292.2,3.1,89,2
2024,4,26,0,5.9,83.2,0.00692,271.7,4.5,103,2
2024,4,27,0,5.5,84.2,0.00853,194.5,3.6,152,2
2024,4,28,0,5.9,94.4,0.00991,291.9,4.2,213,2
2024,4,29,0,7.7,81.3,0.00908,300.6,4.5,212,2
2024,4,30,0,5.7,100,0.01081,262,4.4,225,2
2024,5,1,0,4.9,100,0.0113,263,1.7,203,2
2024,5,2,0,6.4,95.5,0.01146,315.4,1.8,206,2
2024,5,3,14.4,6.5,88,0.01228,270.1,2.9,203,2
2024,5,4,35.6,3.5,92.1,0.01245,169,3.2,123,2
2024,5,5,17.7,4.2,91.3,0.01258,184.2,3.2,171,2
2024,5,6,12.4,3.9,100,0.0135,217.4,3.6,205,2
2024,5,7,0,6,100,0.01419,272.5,4.1,233,2
2024,5,8,10.7,5.3,100,0.01477,234,3.8,232,2
2024,5,9,0.4,4.4,100,0.01431,256.5,5.4,237,2
2024,5,10,0,5.6,100,0.01008,263.2,4.2,303,2
2024,5,11,0.3,5.7,91.5,0.00758,310.7,2.8,251,2
2024,5,12,0,6.7,90.6,0.00693,336.7,2.8,315,2
2024,5,13,4.6,6.2,81.4,0.00853,295.8,2.9,144,2
2024,5,14,32.5,2.8,97.7,0.01136,149.6,3,131,2
2024,5,15,2.5,3.8,94.4,0.01111,210,1.4,297,2
2024,5,16,0,5.9,95.4,0.01131,317.8,2.2,293,2
2024,5,17,1.1,5,87.4,0.01266,240.1,2.4,156,2
2024,5,18,10.7,4.6,100,0.01254,223,2.8,80,2
2024,5,19,0,3.9,100,0.01056,206.7,3.5,54,2
2024,5,20,0,6.2,100,0.01045,337,3.2,97,2
2024,5,21,0,6.6,100,0.01159,337.7,2.5,174,2
2024,5,22,0,7.2,94.2,0.01299,331.1,3.4,212,2
2024,5,23,3.3,6.1,100,0.0143,268.2,2.8,221,2
2024,5,24,0,4.7,100,0.01436,225.2,1.9,285,2
2024,5,25,3.9,5.3,97.6,0.01329,277.2,1.2,157,2
2024,5,26,21.2,6.6,100,0.01445,323.6,2.3,183,2
2024,5,27,1.4,5.6,100,0.01538,254.3,4.8,225,2
2024,5,28,0,6.4,100,0.01175,307.5,2.8,306,2
2024,5,29,0,7.4,91.4,0.00899,342.6,2.9,306,2
2024,5,30,0,6.5,89.2,0.00795,346.9,2.4,3,2
2024,5,31,0,7,96.5,0.00683,353.9,3.5,38,2
2024,6,1,0,7,70.6,0.00743,342.3,2.2,163,2
2024,6,2,10.8,5.2,87.6,0.0119,240.5,3.4,203,2
2024,6,3,0.6,5.8,100,0.01407,248.1,4,205,2
2024,6,4,2.7,5.8,100,0.01494,236.5,3.2,207,2
2024,6,5,2.5,4.6,100,0.01543,194.3,3.7,210,2
2024,6,6,5.7,6.8,100,0.01546,284.7,5.2,234,2
2024,6,7,0,7.3,100,0.01164,332.9,3.9,297,2
2024,6,8,0,7.8,78.1,0.00956,340.3,2.6,290,2
2024,6,9,5.7,7.2,100,0.01276,311.4,4,260,2
2024,6,10,0,6.6,92.6,0.01056,332.7,2.4,329,2
2024,6,11,0,7.3,88.1,0.0099,330.3,3.2,45,2
2024,6,12,0,7.8,87.3,0.01128,335.7,3.5,73,2
2024,6,13,0,6.7,100,0.01329,325.2,2.6,92,2
2024,6,14,0,6.7,90.5,0.01384,321,1.5,300,2
2024,6,15,0,6.3,87.3,0.01417,235.5,2.5,85,2
2024,6,16,0,6.1,88.5,0.01464,212.6,3.5,148,2
2024,6,17,0,5.6,97.2,0.01444,214.7,2.7,177,2
2024,6,18,0,7.5,100,0.01266,333.9,3.6,134,2
2024,6,19,0,7.1,97,0.01242,303,3.2,92,2
2024,6,20,0,6.3,100,0.01354,294.9,2.6,120,2
2024,6,21,0,7.7,93.1,0.01433,334.4,2.8,124,2
2024,6,22,0,7.9,91.1,0.01623,312.5,3.3,207,2
2024,6,23,0,8.1,87.4,0.017,261.3,4.3,218,2
2024,6,24,0,8.1,95.8,0.01485,287.6,3.6,314,2
2024,6,25,0,8,86.4,0.01545,316.8,2.6,112,2
2024,6,26,0,7.9,95.1,0.01769,274.4,3.3,196,2
2024,6,27,0,4.7,100,0.01635,239.9,1.8,109,2
2024,6,28,0,5.7,90.3,0.01579,167.4,2.8,116,2
2024,6,29,0,5.9,88.8,0.01709,185.4,2.5,177,2
2024,6,30,1.6,6.2,100,0.01798,244.8,2.7,231,2
2024,7,1,0,6.2,100,0.01384,327.2,5,63,2
2024,7,2,0,8.5,84.7,0.01031,374.5,3.1,85,2
2024,7,3,0,7.4,92.5,0.01424,345.6,2,161,2
2024,7,4,0,8.5,96.9,0.01688,318.8,3.3,218,2
2024,7,5,0.8,8.8,100,0.01879,302,3.9,208,2
