Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.4,91.6,0.0033,107,4,309,2
2024,1,2,0,2.8,84.7,0.00252,137.4,3.1,311,2
2024,1,3,0,1.6,99.8,0.00299,131.7,1.6,234,2
2024,1,4,0,3.1,84,0.00292,138,3.7,355,2
2024,1,5,12.6,3.2,86,0.00254,140.9,4.4,72,2
2024,1,6,5.5,3.5,79.3,0.00444,83.5,4.1,102,2
2024,1,7,0,3.3,98.3,0.0037,137.5,4.9,278,2
2024,1,8,5.7,3.1,75.6,0.00315,133.2,4.9,77,2
2024,1,9,30.1,4.1,100,0.00684,58.9,10,169,2
2024,1,10,0,3.4,89.2,0.00343,140.4,6.9,254,2
2024,1,11,0,3,98.1,0.00356,142.4,2.8,230,2
2024,1,12,15.4,3.8,100,0.00558,83.1,5.6,142,2
2024,1,13,0,3,94.1,0.00378,146.5,6.3,268,2
2024,1,14,0,3.7,79.7,0.00275,147.9,3.2,247,2
2024,1,15,0,3,81.5,0.00411,141.9,2.3,149,2
2024,1,16,0.3,0.3,100,0.00485,51.4,3.6,307,2
2024,1,17,0,2.3,66,0.00164,154.2,2.5,307,2
2024,1,18,0,2,96,0.00261,147.5,1.4,128,2
2024,1,19,0,4,100,0.00322,146.2,5.6,278,2
2024,1,20,0,2.4,70.7,0.00146,154.9,4.5,339,2
2024,1,21,0,2.6,57.6,0.00119,158,2.7,14,2
2024,1,22,0,3.1,79.1,0.00189,154.1,2.9,72,2
2024,1,23,1,2.8,78.3,0.00467,60.3,3.2,72,2
2024,1,24,1.9,3.2,80.9,0.00736,41,3.8,119,2
2024,1,25,1.1,4.1,72.2,0.00935,75.2,4.2,166,2
2024,1,26,0,4.2,97.7,0.00949,147.6,4,209,2
2024,1,27,1.4,4.1,85.5,0.00886,108.2,4.1,161,2
2024,1,28,0,3.7,100,0.00573,149.7,7.5,262,2
2024,1,29,0,4.2,95.9,0.00361,160.2,4.2,330,2
2024,1,30,3.6,3.2,85,0.00367,164.6,2.5,159,2
