Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.7,86.6,0.00292,119.5,5.1,332,1
2024,1,2,0,2.8,74.2,0.00245,132.4,3.1,319,1
2024,1,3,0,1.7,79.7,0.00279,118.4,2.5,259,1
2024,1,4,0,3.6,84.2,0.00256,133.8,4.9,11,1
2024,1,5,34.9,3,73.2,0.00233,134.8,5.6,108,1
2024,1,6,4.8,3.8,64.4,0.00326,90,6.7,208,1
2024,1,7,0,3.4,86.8,0.00322,123.9,7.4,295,1
2024,1,8,78.2,3.3,79,0.00289,107.2,8.3,106,1
2024,1,9,67.1,1.4,100,0.00539,60.9,13.7,187,1
2024,1,10,0,3,87.9,0.0031,135.1,8,266,1
2024,1,11,0,3.8,93.7,0.00371,136.1,4.8,255,1
2024,1,12,27.7,2,96.8,0.00386,48.5,8.1,156,1
2024,1,13,0,3.3,80,0.0027,140.7,8,277,1
2024,1,14,0,4.6,70.9,0.00258,139.8,6,264,1
2024,1,15,1.2,3.6,70.8,0.00379,69.7,5.2,208,1
2024,1,16,0,2.1,100,0.00309,132.7,5.8,312,1
2024,1,17,0,2.8,60.9,0.00126,147.7,3.7,289,1
2024,1,18,0,3.8,61,0.00165,139.5,4.9,208,1
2024,1,19,0,2.9,100,0.00249,132.3,8.4,299,1
2024,1,20,0,2.5,78,0.00128,150.8,6.5,347,1
2024,1,21,0,2.6,72,0.00123,151.3,3.4,73,1
2024,1,22,0,3.5,61.8,0.00167,147.9,4.5,148,1
2024,1,23,8.3,2.6,71.8,0.00401,30,5.3,130,1
2024,1,24,39.1,3.3,72,0.00577,34.2,5.6,134,1
2024,1,25,47,2.9,86.5,0.00912,80.2,6,186,1
2024,1,26,0.4,3.5,100,0.00893,141.3,4.2,249,1
2024,1,27,53.4,0.7,100,0.00795,50.6,4.6,151,1
2024,1,28,0,3.5,91.5,0.00446,124.2,10.3,288,1
2024,1,29,0,4.7,86.6,0.00353,153.6,5.4,348,1
2024,1,30,2.6,3.1,86.7,0.00356,157.1,3.6,207,1
2024,1,31,0,3.3,100,0.00374,158.1,4,345,1
2024,2,1,0,3.1,95.4,0.0036,163.2,2.8,283,1
2024,2,2,0,5.5,82.6,0.0039,156.6,4.1,324,1
2024,2,3,0,2.8,98.3,0.00441,125.2,4.6,98,1
2024,2,4,0,4.3,65.7,0.00325,161.5,8.1,80,1
2024,2,5,0,5.5,73.3,0.00347,151.3,6.2,64,1
2024,2,6,0,4.4,84.7,0.00332,169.5,4,47,1
2024,2,7,0,3,74.3,0.00281,172.8,2.4,86,1
2024,2,8,0,3.6,67.9,0.00293,163.3,3.6,172,1
2024,2,9,0,3.6,78.3,0.005,73.9,5.7,231,1
2024,2,10,18.7,4.4,84.6,0.00736,143.8,5.4,238,1
2024,2,11,20.6,2.9,85.9,0.00852,102.6,4.8,225,1
2024,2,12,63.8,0.6,100,0.00825,93.1,5.6,191,1
2024,2,13,0,5.4,82.5,0.00355,182.7,7.7,311,1
2024,2,14,0,5.1,73.9,0.00328,182,4,288,1
2024,2,15,0,5.9,85,0.00419,183.5,5.8,247,1
2024,2,16,1,3.8,97.4,0.00536,157.4,5.4,226,1
2024,2,17,0,3.4,100,0.00357,170,5.8,336,1
2024,2,18,0,3.5,63.7,0.00207,191.1,3.2,303,1
2024,2,19,0,3.6,60.3,0.00229,193.8,2.3,32,1
2024,2,20,0,3.1,67.5,0.00273,175.3,1.7,154,1
2024,2,21,0,4.1,68.7,0.00314,195.1,3.1,175,1
2024,2,22,0,5.7,100,0.00485,185.3,7.4,221,1
2024,2,23,0,4.9,100,0.00542,187.3,7.4,291,1
2024,2,24,0,6.1,95.1,0.00324,164.3,7.3,300,1
2024,2,25,0,6.4,67.6,0.00311,200,3.4,237,1
2024,2,26,0,8.2,83.1,0.00452,201.1,6.8,229,1
2024,2,27,0,5.6,100,0.0069,114.2,8.6,206,1
2024,2,28,0,5.1,100,0.00675,139.3,10.2,260,1
