Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,5,0,5.5,85.3,0.00308,150.5,5,68,1
2024,2,6,0,4.2,87.5,0.00309,160.1,3.1,35,1
2024,2,7,0,4.1,82.1,0.00296,163,3.3,142,1
2024,2,8,0,4.7,61.7,0.00277,152.4,5.9,156,1
2024,2,9,0,3.1,79.5,0.00539,65.2,6,188,1
2024,2,10,23.6,4.1,79.8,0.00663,136.9,4.8,215,1
2024,2,11,27.9,2.7,88.7,0.00753,100.7,4.3,210,1
2024,2,12,40.2,0.9,100,0.00689,79.2,6.7,182,1
2024,2,13,0,3.7,96.5,0.0031,172.4,8,324,1
2024,2,14,0,3.7,86.8,0.00289,171.3,2.9,321,1
2024,2,15,0,4.9,96.7,0.00382,173,4.9,243,1
2024,2,16,5,3.1,100,0.00506,149.7,5.6,217,1
2024,2,17,0,1.9,100,0.00278,164.8,7.7,350,1
2024,2,18,0,3.6,64.2,0.00152,181.2,3.4,340,1
2024,2,19,0,3.6,72.4,0.00193,183.7,2.3,23,1
2024,2,20,0,3.5,74.5,0.0024,149.4,2.5,168,1
2024,2,21,0,4.8,86.5,0.00303,183.2,4.9,169,1
2024,2,22,0,5.5,96.9,0.00485,172,8.3,204,1
2024,2,23,0,3.8,100,0.00481,175.1,8.1,308,1
2024,2,24,0,6.5,94.5,0.00299,137.5,7.7,311,1
2024,2,25,0,5.5,70.1,0.00277,176.9,3.7,190,1
2024,2,26,0,7.3,98.4,0.00415,188.9,6.8,203,1
2024,2,27,0,2.3,100,0.00698,123.4,10.3,185,1
2024,2,28,0,3.9,100,0.0059,113.7,11.3,266,1
2024,2,29,0,5.5,61.5,0.00189,187.6,4.4,77,1
2024,3,1,37.5,3.1,83.8,0.00395,62.8,9.2,123,1
2024,3,2,0,3.7,100,0.00586,189.8,2.8,171,1
2024,3,3,0,4.6,100,0.00636,200.1,3.8,161,1
2024,3,4,0,4.6,93.5,0.00773,198,4.2,161,1
2024,3,5,21.3,4.2,83.7,0.00682,129.5,6.3,136,1
2024,3,6,9.1,2.3,84.5,0.00666,63.6,4.3,34,1
2024,3,7,0,4.9,81.9,0.00591,208.6,3.2,88,1
2024,3,8,27.4,4,78.1,0.00658,105.1,9.5,131,1
2024,3,9,2.8,3.6,100,0.00587,157.1,7.5,183,1
2024,3,10,0,5.3,69.7,0.00264,222.8,10,326,1
2024,3,11,0,6.5,64.6,0.00227,217.7,4.4,335,1
2024,3,12,0,5.8,78.5,0.00304,222.2,3.3,290,1
2024,3,13,0,5.6,90.5,0.00442,217,3.4,246,1
2024,3,14,4.2,6.7,100,0.00648,217.8,4.8,189,1
2024,3,15,21.3,3.8,89.7,0.00787,147.2,5,255,1
2024,3,16,0,5.5,84.6,0.00582,223.8,4.2,302,1
2024,3,17,0.4,5.2,94.3,0.00488,156.7,5.6,319,1
2024,3,18,0,4.4,89.5,0.00254,178.7,8.3,334,1
2024,3,19,0,5.5,76.6,0.00227,238.5,5.8,299,1
2024,3,20,0,6.8,85.7,0.0036,233.1,5.3,305,1
2024,3,21,0,6.2,78.2,0.00401,231.5,3.6,83,1
2024,3,22,18.6,5.8,72.8,0.00573,108.5,8.1,115,1
2024,3,23,0,4,100,0.0051,192.1,7.9,3,1
2024,3,24,0,6.6,77.9,0.00302,242.5,7.2,118,1
2024,3,25,0.4,6.7,64.9,0.00352,219,12.5,130,1
2024,3,26,13.6,3.9,71.1,0.00541,74.8,9.6,139,1
2024,3,27,0,4.8,93.8,0.00582,228.1,3.2,348,1
2024,3,28,0,6.6,80.5,0.00326,240.3,7.8,356,1
2024,3,29,0,6.2,70,0.003,250.2,3.9,291,1
2024,3,30,0,7.4,81.2,0.00463,247.9,5.6,250,1
2024,3,31,0,6.4,100,0.00778,221.9,5.2,251,1
2024,4,1,0,5.6,80.4,0.00968,229.7,6.2,242,1
2024,4,2,18.5,5.5,99.9,0.00988,191.6,8.8,215,1
2024,4,3,0,3.6,100,0.00525,228.1,8.7,281,1
2024,4,4,0,4.4,69.6,0.00322,167.4,9.7,292,1
2024,4,5,0,4.5,86.6,0.00351,263,7,326,1
2024,4,6,0,5.4,90.3,0.0035,268.3,3.9,7,1
2024,4,7,0,6.5,94,0.00466,267.3,4.9,152,1
2024,4,8,3.4,7,70.5,0.00663,249.3,5.8,174,1
2024,4,9,16.5,2.9,76.9,0.00699,88.7,6.3,173,1
2024,4,10,8.5,4.8,76.2,0.00822,204.8,8.5,141,1
2024,4,11,34,5.4,92.8,0.0067,143,8.9,192,1
2024,4,12,0,6.2,74.7,0.0043,235.3,10.6,294,1
2024,4,13,0,8.4,66.9,0.00411,277.9,7.4,313,1
2024,4,14,0,7.5,88,0.00636,181,4.6,257,1
2024,4,15,0,7.8,94.2,0.00844,270.6,4.9,257,1
2024,4,16,0.3,6.7,78.3,0.00817,155,4.3,182,1
2024,4,17,2.3,5.1,100,0.00844,194.7,6.5,211,1
2024,4,18,6.7,7,97.7,0.00858,279.6,3.2,184,1
2024,4,19,1.8,6.4,77.8,0.00931,251.5,3.9,291,1
2024,4,20,5.4,5.9,99.3,0.00752,244.4,4.8,355,1
2024,4,21,6.4,2.8,100,0.00478,118.6,6.2,355,1
2024,4,22,0,5.3,89.1,0.0038,290.3,3.6,5,1
2024,4,23,0,6.4,92.5,0.00485,291.6,4.9,212,1
2024,4,24,0,5,100,0.00654,180.6,4.9,297,1
2024,4,25,0,5.5,86.9,0.00607,288.8,2,26,1
2024,4,26,0,5.1,69.9,0.0074,130.4,7.6,131,1
2024,4,27,0,5.9,79,0.00825,220.2,8.7,147,1
2024,4,28,0,6.6,78.4,0.0084,251.6,6.4,158,1
2024,4,29,5.1,5.9,86.4,0.00925,281.9,6.3,171,1
2024,4,30,5.5,3.7,100,0.00944,192.3,4.1,229,1
2024,5,1,0,6.4,100,0.00916,310.1,3.1,14,1
2024,5,2,0.6,6.8,99.5,0.01024,300.4,5.1,136,1
2024,5,3,9.1,4.9,90.4,0.01109,178.5,5.2,158,1
2024,5,4,15.3,4,90.7,0.01017,168.8,3.4,172,1
2024,5,5,0.8,5.2,89.9,0.01075,258,2.9,192,1
2024,5,6,2.7,5,92.1,0.01123,196.8,3.7,221,1
2024,5,7,1.6,6,95,0.01298,289.3,5.4,225,1
2024,5,8,44.5,4.7,100,0.01347,218,5.8,218,1
2024,5,9,14.6,4.4,100,0.01211,213.5,5.7,259,1
2024,5,10,0,5.4,100,0.00902,296.9,6.7,322,1
2024,5,11,0,5.7,98.5,0.00721,323.8,4.5,315,1
2024,5,12,0,6.6,83.2,0.00708,320.7,3.3,12,1
2024,5,13,1.2,2.9,91.7,0.00861,115.1,6.4,145,1
2024,5,14,10,4.1,85,0.00953,161.4,5.8,148,1
2024,5,15,3.6,5.6,77.6,0.00894,226.4,4.5,286,1
2024,5,16,0,6.3,96.7,0.01028,319.3,3.9,350,1
2024,5,17,4,3.9,88.6,0.01046,194.2,4.6,168,1
2024,5,18,7.6,5,95.9,0.01096,285.6,2.4,267,1
2024,5,19,6.7,4.6,99.2,0.01055,235.4,2.4,54,1
2024,5,20,0,5.7,98.5,0.01155,313.1,2.4,233,1
2024,5,21,0,5.7,100,0.01207,318.7,2.7,178,1
2024,5,22,0,5.5,100,0.01296,277.3,4.4,200,1
2024,5,23,0,5.3,93.7,0.01256,265.9,3.3,235,1
2024,5,24,1,6.5,94.7,0.01207,298.9,3.6,275,1
2024,5,25,18.9,4.7,100,0.01265,242.3,3,261,1
2024,5,26,22.4,5,100,0.01449,283.5,6.1,195,1
2024,5,27,19,4.7,100,0.01318,263.9,5.7,252,1
2024,5,28,0,6.5,100,0.01015,319,5.4,328,1
2024,5,29,0,6.5,100,0.00887,331.4,5.4,329,1
2024,5,30,0,5.8,97.6,0.00857,333.1,2.2,48,1
2024,5,31,0,5.4,100,0.01007,318.8,4.8,128,1
2024,6,1,1.5,5.4,78.1,0.00916,221.2,7.7,144,1
2024,6,2,13.3,4.5,91.5,0.01134,198.1,5.1,177,1
2024,6,3,10.9,4.6,100,0.01336,241.5,3.6,201,1
2024,6,4,0.6,5.1,90.3,0.0132,233.8,5.5,168,1
2024,6,5,3.7,4.7,100,0.01369,230,5.1,205,1
2024,6,6,0.9,5.5,100,0.01385,240.6,5.6,270,1
2024,6,7,0,7.2,100,0.00974,320.8,6.1,337,1
2024,6,8,0.3,6.4,84.6,0.00985,315.9,2.2,292,1
2024,6,9,7.1,6.3,100,0.01297,286.8,5.7,300,1
2024,6,10,0,5.7,100,0.01059,313.1,4.6,339,1
2024,6,11,0,6,94,0.00978,307.2,2.3,38,1
2024,6,12,0,6,98.2,0.01201,316.1,3,107,1
2024,6,13,0,5.4,100,0.0133,265.2,2.8,133,1
2024,6,14,0,6.4,99.9,0.01361,314.5,2.4,356,1
2024,6,15,0.5,6,100,0.0151,313,1.5,157,1
2024,6,16,23.3,5.9,100,0.01545,243.2,5.4,151,1
2024,6,17,0.4,6.2,100,0.01516,305.6,5.1,144,1
2024,6,18,0,5.5,100,0.01467,312.1,5.9,134,1
2024,6,19,0,6.8,95.8,0.0121,310.4,7,122,1
2024,6,20,0,5.9,100,0.01429,308.1,5,116,1
2024,6,21,0,6.3,100,0.01413,316.1,2.8,94,1
2024,6,22,0,6.3,100,0.01592,307.1,3,133,1
2024,6,23,1.9,6.3,100,0.01639,275.9,3.6,236,1
2024,6,24,0,6.6,100,0.01366,308,5.4,344,1
2024,6,25,0,7.1,88.5,0.01192,321.1,2.1,56,1
2024,6,26,0,6.8,97.8,0.01465,312.2,2.1,243,1
2024,6,27,3.9,4.9,92.1,0.0146,234.9,2.1,344,1
2024,6,28,0,6.3,88.5,0.0153,208.8,5.7,141,1
2024,6,29,0.6,5.5,88.6,0.01533,203,3.4,175,1
2024,6,30,0,6.2,100,0.01658,271.4,3.8,338,1
2024,7,1,0,7.6,100,0.01544,318.1,4.4,53,1
2024,7,2,0,6.9,97.3,0.01448,318.9,8,131,1
2024,7,3,0,6.8,100,0.01604,313.5,5.9,155,1
2024,7,4,0,7.1,100,0.01767,319.9,3.3,228,1
2024,7,5,18.8,5.2,100,0.01758,230.4,3.3,259,1
2024,7,6,0,5.7,100,0.0171,297.5,1.7,315,1
2024,7,7,68.2,4.5,100,0.01668,211.5,2.4,162,1
2024,7,8,36.1,5.9,100,0.01741,298,2.2,201,1
2024,7,9,0,6,100,0.01744,274,4.9,206,1
2024,7,10,0,5,100,0.01531,326.3,6.6,317,1
2024,7,11,0,7.6,96.2,0.01254,333,4,24,1
2024,7,12,0,6.3,100,0.01469,320.3,1.8,61,1
2024,7,13,0,6.1,100,0.01534,310.6,1.5,184,1
2024,7,14,0,6.2,93.5,0.01508,314,1.3,259,1
2024,7,15,0,6.7,99.1,0.0156,308.4,2.6,266,1
2024,7,16,0,6.3,97.8,0.0153,264.7,3.4,239,1
2024,7,17,2.3,5.8,100,0.01586,246.3,4.3,252,1
2024,7,18,7.4,4.7,100,0.01492,197.8,3.6,300,1
2024,7,19,5.9,3.4,96.3,0.01442,154.4,2.3,139,1
2024,7,20,23.5,5.1,97.7,0.015,268.4,3.5,202,1
2024,7,21,8,4.8,100,0.01475,246.4,2.1,200,1
2024,7,22,45.6,5,96.3,0.01497,266.2,2.5,209,1
2024,7,23,6.6,4.4,100,0.01545,217.8,3.1,229,1
2024,7,24,1.3,4.9,100,0.01579,254.6,2.8,230,1
2024,7,25,14.9,3.3,92.7,0.01487,155,1.7,260,1
2024,7,26,5.1,4.1,100,0.01479,208.3,1.5,38,1
2024,7,27,6.3,4.4,100,0.01514,240.7,2.4,135,1
2024,7,28,3,4.4,95.8,0.01499,216.9,3.4,187,1
2024,7,29,3.2,4.7,94.9,0.01485,208.6,3.3,243,1
2024,7,30,11.6,5.4,100,0.01651,265.1,4,264,1
2024,7,31,0,5.2,100,0.01681,256.2,3.5,293,1
2024,8,1,9,4.9,100,0.01816,252.8,3.5,266,1
2024,8,2,0.4,5.6,100,0.01709,298.9,4.2,251,1
2024,8,3,0,4.9,100,0.01534,263.7,2.7,317,1
2024,8,4,0.3,5.7,100,0.01519,291.3,2.6,116,1
2024,8,5,1,5.8,100,0.01607,297.2,3.5,89,1
2024,8,6,0,5.8,100,0.01561,284.4,3.7,33,1
2024,8,7,0,5.8,100,0.01699,299.9,2.5,49,1
2024,8,8,0,6.5,99.3,0.01521,270.6,5.7,343,1
2024,8,9,0,6,100,0.01629,299.7,3.6,345,1
2024,8,10,0,5.7,100,0.01601,297,3.9,11,1
2024,8,11,0,5.7,100,0.01467,283.9,3,18,1
2024,8,12,0,5.6,100,0.01414,289.7,3.2,7,1
2024,8,13,0,5.4,100,0.01358,274.7,2.4,3,1
2024,8,14,12.8,5.1,100,0.01404,291.4,1.6,100,1
2024,8,15,0.9,4.8,100,0.01449,249,4.9,169,1
2024,8,16,25.7,4.8,100,0.01617,259.1,4.4,197,1
2024,8,17,31.1,4,100,0.0176,224.5,4.3,240,1
2024,8,18,0,4.9,100,0.01487,273,5.2,299,1
2024,8,19,0,5.5,100,0.01303,290.8,4.5,357,1
2024,8,20,0,6,100,0.0116,296.2,4.3,16,1
2024,8,21,0,4.9,99.2,0.01078,227.6,3.9,93,1
2024,8,22,0,4,100,0.0122,172.6,4.4,118,1
2024,8,23,0,5.8,100,0.01068,289.8,4,113,1
2024,8,24,0,6,100,0.01138,288.3,3.8,104,1
2024,8,25,0,6,100,0.01185,289.7,3,91,1
2024,8,26,0,5.2,100,0.01379,284.3,2,88,1
2024,8,27,0,4.9,100,0.01571,280.8,1.7,133,1
2024,8,28,0,5.2,100,0.01551,278.3,1.5,41,1
2024,8,29,0,6.1,100,0.01509,272.1,2.5,98,1
2024,8,30,0.9,4.9,100,0.01556,218.7,2.4,172,1
2024,8,31,3.2,4.4,100,0.0147,206.9,1.6,171,1
2024,9,1,9.2,4.5,100,0.01487,208.3,2.4,301,1
2024,9,2,0.4,5.4,99.5,0.01424,245.7,3.1,50,1
2024,9,3,0,4.5,100,0.01247,249.5,6.4,119,1
2024,9,4,0,6,98.1,0.01053,234.9,6,107,1
2024,9,5,0,4.2,100,0.01238,244.1,3.9,121,1
2024,9,6,0,3.6,100,0.01319,219.6,2.4,145,1
2024,9,7,0,4.6,100,0.01131,252.2,4.4,7,1
2024,9,8,0,5.2,100,0.00864,224.5,3.4,96,1
2024,9,9,0,5.1,100,0.01034,246,3.3,118,1
2024,9,10,0,6.1,97.8,0.00921,255.6,3.7,114,1
2024,9,11,0,6.3,90.8,0.00943,249.7,5.5,114,1
2024,9,12,3.3,3.4,86.7,0.011,90.1,9.4,112,1
2024,9,13,1.8,4.5,90.2,0.01251,194.7,8.9,115,1
2024,9,14,1.1,4.5,87.6,0.01222,152.3,7.9,101,1
2024,9,15,0,5.1,96.1,0.01181,226.2,7.9,104,1
2024,9,16,1.8,6.2,92.8,0.0099,237.1,4.9,68,1
2024,9,17,4.6,1.5,100,0.01188,73.4,3,358,1
2024,9,18,1.9,2.6,100,0.01232,123.1,1.7,128,1
2024,9,19,0,4.6,100,0.01198,224.5,2.6,29,1
2024,9,20,0,4.2,100,0.01295,230.5,1.3,170,1
2024,9,21,0,4.8,100,0.01303,225.3,2.1,203,1
2024,9,22,0,5.7,100,0.01347,219.2,3.1,311,1
2024,9,23,0.7,4.2,98.3,0.01321,196.5,1.6,304,1
2024,9,24,1.3,4.8,94.3,0.01349,152.9,4.5,205,1
2024,9,25,82.8,1.8,100,0.01455,110.2,3.5,169,1
2024,9,26,138.4,2,100,0.01399,96.3,6.2,105,1
2024,9,27,20.2,2,100,0.01325,134.1,10.7,168,1
2024,9,28,4.4,1.5,97.5,0.01168,60.3,8,186,1
2024,9,29,0.5,2.1,98.2,0.01117,108.3,3.3,182,1
2024,9,30,1.7,3.1,86,0.00995,107,2.9,240,1
2024,10,1,0,4.5,92.8,0.01,190.8,4,357,1
2024,10,2,0,4.8,96.9,0.01044,221.9,3,70,1
2024,10,3,0,4.7,100,0.01209,215.1,5,139,1
2024,10,4,0,4,96.6,0.01069,174.9,3.2,115,1
2024,10,5,0,5.2,92.4,0.0099,217,2.9,69,1
2024,10,6,0,4.1,100,0.01081,214.6,2.1,299,1
2024,10,7,0,5.6,100,0.0091,213.6,4.6,1,1
2024,10,8,0,5.6,87.8,0.00717,214.2,3.5,66,1
2024,10,9,0,5.3,87.2,0.00657,213.6,3,60,1
2024,10,10,0,6.6,87.6,0.00526,212.5,4.6,31,1
2024,10,11,0,3.6,87,0.00522,212.4,1.5,56,1
2024,10,12,0,4.7,97.1,0.00616,208.6,2.7,319,1
2024,10,13,1.9,5.8,100,0.0079,201.9,5.1,263,1
2024,10,14,0,4.9,100,0.00523,208.2,7.4,334,1
2024,10,15,0,3.7,89.7,0.00394,141.1,5.5,346,1
2024,10,16,0,4.1,93.8,0.00359,205.3,6.7,1,1
2024,10,17,0,3.9,96.3,0.00385,202.3,3.2,31,1
2024,10,18,0,4.8,90.8,0.00432,201.5,3.4,116,1
2024,10,19,0,5,77.1,0.00414,200.2,2.8,87,1
2024,10,20,0,5,77.9,0.00461,196.2,2.7,45,1
2024,10,21,0,5.3,79.5,0.00508,194,2.9,91,1
2024,10,22,0,5,93.8,0.00633,191.3,3.9,152,1
2024,10,23,0,4.9,100,0.00756,185.3,4,288,1
2024,10,24,0,4.8,97.1,0.00616,186.8,3,356,1
2024,10,25,0,4.6,100,0.00699,179.7,2.8,243,1
2024,10,26,0,4.8,97,0.00808,165.3,3.7,323,1
2024,10,27,0,2.2,100,0.0081,172.5,3,129,1
2024,10,28,0,3.6,100,0.00785,172.6,5.1,136,1
2024,10,29,0,4.4,100,0.008,175.3,6.1,137,1
2024,10,30,0,4.1,87.7,0.00976,155.5,6.8,148,1
2024,10,31,0.8,4.8,97.1,0.00923,162.1,7.6,165,1
2024,11,1,1.5,1.8,93.9,0.00875,64.1,2.7,254,1
2024,11,2,0,4.1,73.6,0.00651,151.8,2.5,57,1
2024,11,3,0,3.7,89,0.0078,140.3,8.5,127,1
2024,11,4,1.4,3.7,86.5,0.00753,115.4,9.6,130,1
2024,11,5,1.1,4.5,87,0.0091,142.4,9.8,141,1
2024,11,6,0,3.6,93.4,0.00979,128.4,5.5,141,1
2024,11,7,0,3.3,97.4,0.00976,130.3,2.4,69,1
2024,11,8,0,3.3,100,0.00926,139.1,2.4,36,1
2024,11,9,0,5.6,88.7,0.00752,123.6,7.6,119,1
2024,11,10,5.6,3.3,82.1,0.00723,66.4,7.2,136,1
2024,11,11,0,3.3,100,0.00738,129.2,3.7,316,1
2024,11,12,0,5.6,78.7,0.00467,142.1,3.9,65,1
2024,11,13,16.5,5.9,70.2,0.0039,139,9.9,122,1
2024,11,14,13.5,2.9,85.8,0.00503,91.3,7.3,145,1
2024,11,15,0,3.4,100,0.00496,136.7,5.8,4,1
2024,11,16,0,3.1,95,0.00439,138.8,2.3,94,1
2024,11,17,0,3.8,92.4,0.00499,137.1,2.8,196,1
2024,11,18,0.3,4.2,99.1,0.0062,130.4,3.8,190,1
2024,11,19,41.6,2.1,95.5,0.00827,42.3,6.5,168,1
2024,11,20,0.6,3.9,100,0.00602,124.7,6.9,315,1
2024,11,21,0,5,58.2,0.0022,130.6,10.2,304,1
2024,11,22,0,3.6,72.3,0.00269,129.9,9.3,322,1
2024,11,23,0,3.5,95.8,0.00346,128.9,5.5,343,1
2024,11,24,0,3.5,74.1,0.0031,128.3,2.5,243,1
2024,11,25,11.4,3.7,100,0.00593,124.3,5.2,234,1
2024,11,26,0,2.5,100,0.00544,117.6,5,357,1
2024,11,27,16.3,3.9,98.6,0.00466,123,6.5,165,1
2024,11,28,0,2.4,100,0.0053,96.6,7.5,296,1
2024,11,29,0,2.8,82.5,0.00232,127.7,7.7,336,1
2024,11,30,0,3.2,59,0.00145,126.9,4.6,337,1
2024,12,1,0,3.3,73.4,0.00192,116,4.5,303,1
2024,12,2,0,3,67.5,0.00173,132.1,4.9,330,1
2024,12,3,0,2.2,78.5,0.00165,132.3,4.7,354,1
2024,12,4,0.3,4,72.6,0.00168,128.5,5.9,224,1
2024,12,5,0,2.9,100,0.0024,128.7,8.8,325,1
2024,12,6,0,2.7,67.5,0.00121,131.9,4.3,0,1
2024,12,7,0,3.3,68.1,0.00151,127.3,3,288,1
2024,12,8,16.2,3.6,96.3,0.00345,97,4.7,261,1
2024,12,9,12.8,2.8,89.1,0.00614,85.2,5.7,200,1
2024,12,10,30.2,2.6,100,0.00764,59,5.7,189,1
2024,12,11,0,2.1,100,0.00384,95.1,8.1,309,1
2024,12,12,0,3.9,69.1,0.00187,124.9,6.2,339,1
2024,12,13,0,3.6,69.5,0.00222,113,3.8,130,1
2024,12,14,1.1,5.4,63.2,0.0029,98.8,9.7,121,1
2024,12,15,9.5,3,77.4,0.00439,33,9.4,136,1
2024,12,16,3.6,3.2,86.8,0.00605,107.8,6.6,174,1
2024,12,17,2.4,1.8,99.1,0.00682,58,3.1,211,1
2024,12,18,1.5,3.3,100,0.00677,110.4,5.4,245,1
2024,12,19,0,1.8,100,0.00452,122.5,2.7,324,1
2024,12,20,0,3.3,95.2,0.00294,119.2,7.7,317,1
2024,12,21,0,2.4,95.6,0.0023,123.8,5.9,5,1
2024,12,22,0,1.8,81.7,0.00198,124.3,2.1,122,1
2024,12,23,0,3,71.2,0.00183,123.4,4.3,137,1
2024,12,24,0,2.9,85.4,0.00264,122.2,2.6,112,1
2024,12,25,0,4.2,81.2,0.00301,122.4,5.1,128,1
2024,12,26,0,3.8,74.2,0.00357,71,6.1,122,1
2024,12,27,21.1,3,86.2,0.00531,76.2,10.5,138,1
2024,12,28,68.1,3.7,85.2,0.00661,75.1,7.9,142,1
2024,12,29,2.6,2.3,100,0.00643,83,9.8,198,1
2024,12,30,0,3.7,97.5,0.00494,121,5.1,229,1
2024,12,31,0,3.2,100,0.00605,121.9,10,248,1
