Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,2.8,89.6,0.00322,98.3,3.7,323,2
2024,1,2,0,2.8,74.5,0.00253,133.5,3.1,315,2
2024,1,3,0,1.7,85.2,0.00289,131.6,1.6,212,2
2024,1,4,0,2.8,94.6,0.00289,134.3,3.9,344,2
2024,1,5,5.9,2.4,72.7,0.00226,137.9,2.9,77,2
2024,1,6,14.6,3.9,70,0.00398,67,3.5,94,2
2024,1,7,0,3.4,91.4,0.00366,126.8,4.5,285,2
2024,1,8,1.8,2.8,76.4,0.003,137.3,3.8,74,2
2024,1,9,47.5,4.5,100,0.00663,50.4,9.5,164,2
2024,1,10,0,3.3,84.2,0.0035,134.6,6.4,251,2
2024,1,11,0,2.6,88.7,0.00343,139.2,2.4,221,2
2024,1,12,31.6,3.9,100,0.00513,92.3,4.9,143,2
2024,1,13,0,2.9,93.4,0.00377,142.2,5.4,271,2
2024,1,14,0,3.4,68.9,0.00269,143.8,2.7,241,2
2024,1,15,0,2.8,81.1,0.004,97,2.3,153,2
2024,1,16,1.9,0.3,100,0.00457,48.5,3.7,330,2
2024,1,17,0,2,61,0.00153,150.9,2.5,288,2
2024,1,18,0,2.2,79.7,0.00235,149.1,1.7,169,2
2024,1,19,0,3.3,100,0.00321,123.7,5,287,2
2024,1,20,0,2.4,64.6,0.00143,142.7,5.1,334,2
2024,1,21,0,2,56.7,0.00124,153.8,2.1,340,2
2024,1,22,0,2.2,61.4,0.00155,152.3,1.5,104,2
2024,1,23,0,2,75.2,0.00421,61.7,1.8,62,2
2024,1,24,0.8,3.5,75.1,0.0073,51.7,3,129,2
2024,1,25,1.9,3.8,66.9,0.00942,63.9,4.1,165,2
2024,1,26,0,4.3,96.2,0.00964,136.7,4,200,2
2024,1,27,12.1,3.4,87.3,0.00893,88,3.7,151,2
2024,1,28,0,3.4,100,0.00626,125.4,6.6,258,2
2024,1,29,0,3.8,90.9,0.00367,154.5,4.4,335,2
2024,1,30,3,2.9,91.5,0.00372,157.7,2.7,140,2
2024,1,31,6.2,1,100,0.00451,77.8,2.2,358,2
2024,2,1,0,2.4,96.3,0.00398,164.3,2.2,227,2
2024,2,2,0,3.2,88.8,0.00421,155.9,2,320,2
2024,2,3,0,2.8,92.6,0.00364,168.1,3.4,66,2
2024,2,4,0,3.5,76.4,0.00308,171.4,3.8,67,2
2024,2,5,0,4.4,63.3,0.00334,162,4.3,41,2
2024,2,6,0,4,74,0.00288,174,5,26,2
2024,2,7,0,3.1,65.7,0.00242,177.3,2.4,29,2
2024,2,8,0,2.5,77,0.00293,175.9,1.5,147,2
2024,2,9,0,3.2,72.7,0.00514,126.3,2.8,208,2
