Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,20,0,3.5,74.6,0.00245,195.4,2.3,86,1
2024,2,21,0,3.5,86.2,0.003,194.9,2.6,161,1
2024,2,22,0,4.8,97.2,0.00436,183.4,5.1,208,1
2024,2,23,0,3.7,99.3,0.00513,107.4,4.8,256,1
2024,2,24,0,4.9,87.8,0.00308,112.3,4.7,285,1
2024,2,25,0,5.3,62.6,0.00277,205.9,2.5,228,1
2024,2,26,0,6.7,84.1,0.00441,199.5,4.8,213,1
2024,2,27,0.4,5.3,100,0.00646,127,6.4,201,1
2024,2,28,0,4.1,100,0.00656,140.9,7.9,237,1
2024,2,29,0,6.1,49.3,0.002,212.3,2.9,43,1
2024,3,1,33.9,2.4,67,0.00356,65.7,4.2,62,1
2024,3,2,0,3.1,90.7,0.00649,181,2.2,125,1
2024,3,3,0,3,100,0.00675,217.7,2.6,127,1
2024,3,4,0,3.9,100,0.0072,202.3,2.9,76,1
2024,3,5,12.2,3.4,100,0.00755,212.3,2.5,163,1
2024,3,6,14.1,1,100,0.00801,66.3,2.7,56,1
2024,3,7,0,4.4,92.7,0.00695,221.9,2.5,84,1
2024,3,8,25.3,3,78.1,0.00681,89.6,4.8,106,1
2024,3,9,8.8,2.3,94.6,0.00611,120.2,3.7,85,1
2024,3,10,0,4.9,72.6,0.00298,239.8,5.1,298,1
2024,3,11,0,6,65.3,0.0025,242.8,3.8,263,1
2024,3,12,0,5.7,82.4,0.0034,242.6,2.7,243,1
2024,3,13,0,5.4,78.9,0.00421,239.3,2.2,237,1
2024,3,14,0,6.1,97.4,0.00563,237.9,2.8,226,1
2024,3,15,11.3,3.3,93.6,0.00792,155,3.9,243,1
2024,3,16,0,5,79.9,0.00656,217.5,2.6,271,1
2024,3,17,0,6.2,79,0.00544,203.6,4.2,257,1
2024,3,18,0,4.4,81.4,0.00299,157.2,4.5,319,1
2024,3,19,0,5,70.4,0.00275,256.8,4.3,253,1
2024,3,20,0,7.2,76.9,0.00364,253.6,4.2,261,1
2024,3,21,0,6.3,63,0.00391,255.1,3.2,83,1
2024,3,22,34.2,3.2,79.7,0.00612,179,5.1,93,1
2024,3,23,0,3.2,100,0.00597,109.9,4.5,18,1
2024,3,24,0,5.1,74.8,0.00307,266.3,4.8,55,1
2024,3,25,0,4.9,76.1,0.00338,263.5,4.1,74,1
2024,3,26,8,2.9,69.5,0.00521,120.6,3.9,78,1
2024,3,27,1.5,3.4,74.9,0.0056,152,2.9,62,1
2024,3,28,0,5.1,90.7,0.00407,178.8,4.4,340,1
2024,3,29,0,7.3,74.3,0.00352,270.4,4.6,271,1
2024,3,30,0,8,78.3,0.0049,266.5,4.8,241,1
2024,3,31,0,7,100,0.00838,257.6,4.3,230,1
2024,4,1,0,6.6,94.3,0.01052,241.1,4.7,224,1
2024,4,2,6.9,7.1,80.3,0.01152,190.2,5.8,211,1
2024,4,3,0,6.1,100,0.00718,217.4,7.3,234,1
2024,4,4,0,5.1,58,0.00346,141.9,5.2,266,1
2024,4,5,0,4.7,72.9,0.00375,222.7,3.7,292,1
2024,4,6,0,5.3,86,0.00379,265.6,3.3,354,1
2024,4,7,0,4.8,88.8,0.00435,282.2,2,109,1
2024,4,8,0,6.1,83.2,0.0068,246.7,3.8,208,1
2024,4,9,9.4,3,72.2,0.00781,99.8,3.8,212,1
2024,4,10,5.6,3.6,79.6,0.00852,115.6,2.8,138,1
2024,4,11,18.2,5.3,100,0.00877,131.7,6.6,184,1
2024,4,12,0,7.7,67.9,0.00468,271.7,6.6,263,1
2024,4,13,0,8.3,70.2,0.0043,295,5,272,1
2024,4,14,0,8.4,91.8,0.00681,278,4.1,234,1
2024,4,15,0,8.5,94.2,0.00911,284.3,4.4,234,1
2024,4,16,0,6.1,94.7,0.01016,252.2,2.9,213,1
2024,4,17,0,5.7,100,0.00965,195.8,5.1,222,1
2024,4,18,0,6.7,78.9,0.00818,295.8,1.8,289,1
2024,4,19,0,5.7,84.3,0.00925,242.7,2.1,121,1
2024,4,20,2.2,5.7,100,0.00841,198,2.9,327,1
2024,4,21,10.9,1.8,100,0.00574,109,3.2,17,1
2024,4,22,0,5.3,74.4,0.00385,280.8,3,5,1
2024,4,23,0,6.8,84.2,0.00524,306.8,3.8,224,1
2024,4,24,0,4.4,100,0.00682,145.3,2.9,249,1
2024,4,25,0,6,95.8,0.00729,305,2.8,67,1
2024,4,26,0.4,3.4,77.9,0.00777,123.5,4.2,102,1
2024,4,27,0,5.5,82.6,0.00889,239.6,3.5,159,1
2024,4,28,0,5.9,96.5,0.00989,265.6,4,206,1
2024,4,29,0,6.6,100,0.0099,295,4.2,201,1
2024,4,30,0,5.2,100,0.01014,248.1,4.1,228,1
2024,5,1,0,6.1,100,0.0103,319.8,1.9,12,1
2024,5,2,0,6.9,100,0.01083,317,2.4,190,1
2024,5,3,1.4,5.4,100,0.0119,236.1,2.8,205,1
2024,5,4,57.6,2.2,100,0.01259,129.5,3,132,1
2024,5,5,0,4.8,100,0.01298,268.5,2.3,163,1
2024,5,6,15.9,4.8,99.9,0.01304,245.7,3.4,214,1
2024,5,7,0.4,5.9,100,0.0141,291.3,4.1,228,1
2024,5,8,35,5.5,100,0.01427,257.3,3.8,231,1
2024,5,9,2.9,3.9,100,0.01421,269.6,5.5,235,1
2024,5,10,0,6.9,100,0.00902,314.4,4.3,297,1
2024,5,11,0,6.2,97.6,0.00742,322.3,2.9,265,1
2024,5,12,0,6.7,84.7,0.00685,337.6,2.2,322,1
2024,5,13,4,4.9,84.7,0.00885,255.6,2.8,143,1
2024,5,14,18.4,2.1,84.7,0.01059,81.6,1.9,98,1
2024,5,15,20.6,3.7,95.4,0.01062,190,1.9,289,1
2024,5,16,0,6.1,97.7,0.01074,331.4,2,298,1
2024,5,17,4.9,3.9,97.6,0.01235,209.3,1.7,167,1
2024,5,18,36.3,5.1,98.5,0.01261,266.9,3,204,1
2024,5,19,0,4.8,100,0.01142,236.5,3.5,59,1
2024,5,20,0,6.2,100,0.0119,336.9,2.7,110,1
2024,5,21,0,5.4,100,0.01258,240.9,2.5,185,1
2024,5,22,0,7,100,0.01375,319,3.6,211,1
2024,5,23,1.2,6,100,0.01426,275.5,2.8,207,1
2024,5,24,3.3,6.3,98.5,0.01361,316,2,268,1
2024,5,25,0,4.6,100,0.01349,247.8,1.1,239,1
2024,5,26,10.9,6.5,100,0.01482,315.9,2.8,186,1
2024,5,27,2.2,5.8,100,0.01492,294.4,5,229,1
2024,5,28,0,6.9,100,0.01069,320.1,3.2,306,1
2024,5,29,0,7.3,94.3,0.00876,345.4,2.9,303,1
2024,5,30,0,6.4,90.2,0.00827,347.3,2.2,10,1
2024,5,31,0,6,100,0.00775,346.1,3.2,55,1
2024,6,1,1.1,6.4,87.5,0.00805,332.2,2.3,161,1
2024,6,2,0.6,3.9,88.4,0.01188,197.4,3.1,209,1
2024,6,3,0.9,5.8,100,0.01451,296.6,4,203,1
2024,6,4,9.9,6,94.7,0.01477,259.8,3.5,202,1
2024,6,5,1.3,4.4,94.2,0.01525,200.8,3.6,209,1
2024,6,6,0,6.8,99,0.0146,279,5,236,1
2024,6,7,0,7.7,100,0.01053,332.8,3.7,301,1
2024,6,8,0,7.3,80.2,0.00993,342.4,2.5,287,1
2024,6,9,5.4,7.1,100,0.01256,302.9,4,264,1
2024,6,10,0,6.4,92.5,0.01054,310.5,2.5,328,1
2024,6,11,0,6.9,84.4,0.01051,299.9,3.3,50,1
2024,6,12,0,7.4,89,0.01188,327.2,3.5,76,1
2024,6,13,0,6.7,100,0.01319,323.9,2.3,81,1
2024,6,14,0,6.6,94.2,0.01347,324.5,1.7,310,1
2024,6,15,0,6.4,87.4,0.0145,257.6,2.5,94,1
2024,6,16,0,5.2,92.6,0.01584,248.3,3,158,1
2024,6,17,0,5.7,100,0.01585,256.3,2.4,174,1
2024,6,18,0,6.5,100,0.01492,326.3,3.4,137,1
2024,6,19,0,7.3,95.6,0.01244,307.1,3.5,92,1
2024,6,20,0,6.1,100,0.01449,288.6,2.8,115,1
2024,6,21,0,7,100,0.01494,333.1,2.6,115,1
2024,6,22,0,6.8,100,0.01638,299.5,2.8,196,1
2024,6,23,0,6.8,98.9,0.01743,224.5,3.7,219,1
2024,6,24,0,8.1,99.2,0.01384,286.1,3.5,319,1
2024,6,25,0,7.9,95.7,0.01394,339.7,2.2,52,1
2024,6,26,0,6.8,96,0.01712,265,2.3,195,1
2024,6,27,0.4,4.1,100,0.01622,212,1.7,106,1
2024,6,28,0,4.9,87.6,0.01621,152.7,2.7,107,1
2024,6,29,0,5,88.5,0.01728,170.8,2.3,183,1
2024,6,30,12.5,6.3,100,0.01701,268.2,2,252,1
2024,7,1,0,7.4,100,0.01465,352.2,5.1,66,1
2024,7,2,0,7.1,90.7,0.01137,320.3,3,88,1
2024,7,3,0,6.9,99.2,0.01466,324.9,2.1,187,1
2024,7,4,0,8,100,0.0171,330.5,3.2,221,1
2024,7,5,0.5,7.8,100,0.01827,291.2,3.5,218,1
2024,7,6,11.9,7.4,96.6,0.01767,302.7,2.9,223,1
2024,7,7,27.8,4.6,98.9,0.01788,207,2,172,1
2024,7,8,0,5.9,100,0.01823,278.9,1.8,167,1
2024,7,9,0,6.6,99.6,0.01845,272.9,2.6,189,1
2024,7,10,0,7.2,100,0.0172,324,3.3,245,1
2024,7,11,0,9.4,94.9,0.0126,362.1,4.5,23,1
2024,7,12,0,5.1,100,0.01522,188.7,3.3,46,1
2024,7,13,0,7.5,98.4,0.01584,343.7,2.3,254,1
2024,7,14,0,8.5,91.8,0.01504,332.7,2.6,252,1
2024,7,15,3.4,7.8,93.8,0.01556,304.8,2.7,234,1
2024,7,16,39.2,8.1,95.8,0.01639,282.3,4,229,1
2024,7,17,0,7.6,99.3,0.0167,300.4,3.8,227,1
2024,7,18,8.2,6.8,93,0.0158,275.7,3.1,254,1
2024,7,19,1,5.1,90.8,0.01542,232.2,2.6,78,1
2024,7,20,9,5.2,95,0.01567,245.3,2.1,203,1
2024,7,21,11.3,4.6,93.8,0.01595,213.3,2,198,1
2024,7,22,0.9,5.2,100,0.01639,244.5,3,204,1
2024,7,23,9,6,97.7,0.01683,247.4,3.4,206,1
2024,7,24,57.5,5.7,100,0.01739,278.6,4,208,1
2024,7,25,13.3,3.6,96.8,0.01656,158.8,2.5,219,1
2024,7,26,4.2,5,98.8,0.01591,242.3,2,74,1
2024,7,27,0,5.9,100,0.01566,303.3,3,105,1
2024,7,28,5.5,6.7,91.3,0.01505,331.5,2.6,234,1
2024,7,29,12,4.8,94.3,0.01565,176.9,3.2,225,1
2024,7,30,20.2,5.5,100,0.01668,279.8,2.7,220,1
2024,7,31,0,6.4,98.6,0.01574,302,2.2,265,1
2024,8,1,0.6,6.8,98.3,0.01628,290.6,2.6,248,1
2024,8,2,26.1,6.3,100,0.01814,281.5,3.7,215,1
2024,8,3,1.4,5.3,100,0.01703,200.4,4.3,212,1
2024,8,4,0,5.7,100,0.0168,262.7,2.8,192,1
2024,8,5,0,5.7,100,0.01686,284,2.9,119,1
2024,8,6,0,4.7,94.6,0.01604,192.3,5.1,54,1
2024,8,7,9.1,6.7,95.3,0.01606,241.6,6.7,43,1
2024,8,8,70.5,1.7,100,0.01653,146.1,5.8,33,1
2024,8,9,13.6,6.5,100,0.01684,303,2.4,205,1
2024,8,10,0,5.8,100,0.01736,293.3,2,160,1
2024,8,11,0.3,5.9,98,0.01594,301,2.4,63,1
2024,8,12,5.5,5.5,100,0.01614,287.6,2.7,66,1
2024,8,13,26.7,2.7,100,0.01511,193.5,3.3,62,1
2024,8,14,0,5.9,100,0.01362,313.8,2.2,90,1
2024,8,15,0,5.7,99,0.01388,280.6,2.4,208,1
2024,8,16,33.3,6.4,98.8,0.0152,284.4,3.1,216,1
2024,8,17,0.5,5.2,100,0.01774,246.7,3.6,210,1
2024,8,18,5.7,5.6,100,0.01508,259.2,3.6,261,1
2024,8,19,8.9,5.4,100,0.01241,253.3,2.5,335,1
2024,8,20,0,5.7,100,0.01135,318.4,2.6,3,1
2024,8,21,0,5.7,94.1,0.00972,263.1,3.8,51,1
2024,8,22,0,5.2,100,0.01028,263.8,2.9,73,1
2024,8,23,0,6.3,100,0.01031,312.6,3.5,81,1
2024,8,24,0,6.3,100,0.01128,316.1,3.3,74,1
2024,8,25,0,6.5,100,0.01255,313.9,3.4,62,1
2024,8,26,0,5.7,100,0.01458,309.3,2.2,109,1
2024,8,27,0,5.5,100,0.01701,295.1,2.4,202,1
2024,8,28,0,6.3,100,0.01721,297.1,2.9,222,1
2024,8,29,0,6.8,100,0.01693,297.5,2.9,223,1
2024,8,30,0,5.5,100,0.01715,263.2,2.4,197,1
2024,8,31,0,5,100,0.01636,261.9,2.2,143,1
2024,9,1,14.9,5,100,0.01598,204.4,3.2,223,1
2024,9,2,3.6,4.7,100,0.01545,239.8,2.9,73,1
2024,9,3,0,4.8,100,0.01067,230.8,5.4,60,1
2024,9,4,0,5.1,100,0.01061,257.2,5.2,62,1
2024,9,5,0,3.6,100,0.01257,254,3.7,77,1
2024,9,6,0,4.2,100,0.01336,260.7,2.5,105,1
2024,9,7,0,4.6,100,0.01169,259.8,2.3,360,1
2024,9,8,0,5.4,84.7,0.00742,235.3,3,49,1
2024,9,9,0,4.9,98.8,0.00926,267.5,2,89,1
2024,9,10,0,5.7,91.8,0.00871,276.2,2.3,90,1
2024,9,11,0,5.8,91,0.00945,269.4,3,86,1
2024,9,12,0,4.2,100,0.01195,217,4.5,73,1
2024,9,13,0,4.3,92.9,0.01301,169.5,5.3,56,1
2024,9,14,0,5.1,93.2,0.01321,174.8,6,61,1
2024,9,15,0,5.5,91.8,0.01245,255.4,6.7,63,1
2024,9,16,80.6,1.5,100,0.01184,109,7.2,28,1
2024,9,17,1.3,3.2,84.6,0.01056,76.5,5.4,49,1
2024,9,18,0,2.7,90,0.01176,108.3,2.1,37,1
2024,9,19,0,4.1,100,0.0132,214.7,2.2,49,1
2024,9,20,0,4.1,100,0.01418,225.3,1.4,122,1
2024,9,21,0,4.4,100,0.01491,214.9,2.5,185,1
2024,9,22,0,5.3,100,0.01529,243.6,2.5,87,1
2024,9,23,1.3,3.1,100,0.01598,209.5,2.7,109,1
2024,9,24,19.5,2.8,100,0.01662,158.4,3.1,145,1
2024,9,25,43,3.3,100,0.01613,152.3,4.9,148,1
2024,9,26,89.6,1.6,100,0.01525,112.4,5.6,92,1
2024,9,27,33.7,2.1,100,0.01442,99.9,8.2,134,1
2024,9,28,0,3.7,99,0.01287,171.7,3.2,191,1
2024,9,29,0,2.8,99,0.01345,116.4,2.1,199,1
2024,9,30,0,3.3,92.5,0.01207,142.4,1.8,297,1
2024,10,1,0,4.1,90.8,0.01185,159.4,2.5,25,1
2024,10,2,0,4.6,97.8,0.01205,230,2.4,76,1
2024,10,3,0,4.9,100,0.01286,212.8,3.2,111,1
2024,10,4,0,3.6,97.7,0.01212,182.9,1.8,107,1
2024,10,5,0,4,100,0.01246,226.5,2.5,79,1
2024,10,6,0,3.8,100,0.01272,225,2.6,200,1
2024,10,7,0,4.6,100,0.01108,221.8,2.5,320,1
2024,10,8,0,5,95.1,0.00768,225.1,4.1,46,1
2024,10,9,0,4.7,90.9,0.00696,225.2,2.6,31,1
2024,10,10,0,5.5,96.5,0.0059,225.8,4.7,41,1
2024,10,11,0,3.4,100,0.00578,224.9,1.4,275,1
2024,10,12,0,5,100,0.00669,220.6,2.8,240,1
2024,10,13,0,5.7,100,0.0085,214,4.5,227,1
2024,10,14,0,4.9,100,0.00596,218,4.6,304,1
2024,10,15,0,3.1,90.7,0.00463,148.9,2.9,315,1
2024,10,16,0,3.5,97.6,0.00414,203.4,4.5,346,1
2024,10,17,0,3.7,94.9,0.00423,212.7,3,8,1
2024,10,18,0,4.3,94.4,0.00465,212.2,3,40,1
2024,10,19,0,4.9,93.6,0.00491,209.3,3.3,45,1
2024,10,20,0,4.6,99.4,0.00567,205.3,2.4,34,1
2024,10,21,0,4.5,100,0.00649,202.5,2.4,47,1
2024,10,22,0,3.1,100,0.00699,200.7,1.2,96,1
2024,10,23,0,3.7,100,0.00812,195.5,1.9,256,1
2024,10,24,0,4.6,100,0.00647,197.9,2.6,339,1
2024,10,25,0,4,100,0.00717,189.5,2.4,228,1
2024,10,26,5.1,3.9,100,0.00919,166,2.4,323,1
2024,10,27,0,1.8,91.5,0.00779,88.2,4.9,60,1
2024,10,28,0,2.2,100,0.00736,144.6,2.5,93,1
2024,10,29,0.3,2.7,100,0.00877,174.3,2.3,119,1
2024,10,30,0,3.1,100,0.01064,154.5,2.7,182,1
2024,10,31,0,3.9,100,0.01046,160.9,4.2,194,1
2024,11,1,0,2.1,98.2,0.01051,79.2,2.5,224,1
2024,11,2,0,3.2,100,0.0094,158.4,3.4,72,1
2024,11,3,0,4.1,79.9,0.00686,148.9,4.6,73,1
2024,11,4,3.7,2.5,83.7,0.00718,112.5,4,74,1
2024,11,5,11,1.4,84.1,0.00834,52.6,2.1,69,1
2024,11,6,0,3,92,0.01113,150.4,2.3,180,1
2024,11,7,0,2.6,96.2,0.01208,131.2,2.3,205,1
2024,11,8,0,2.1,100,0.01187,112,1.6,211,1
2024,11,9,0,4.5,78.7,0.00632,143.3,4.7,70,1
2024,11,10,6.2,1.6,85.6,0.00701,58.2,2.4,64,1
2024,11,11,0,2.6,100,0.00853,133.3,2.4,265,1
2024,11,12,0,4.3,93.5,0.00552,149.8,4.1,35,1
2024,11,13,3,3.6,69.5,0.00392,150,4.5,64,1
2024,11,14,21.9,0.8,94.7,0.005,38.3,3.4,48,1
2024,11,15,0,2.4,100,0.00551,142.6,2.6,335,1
2024,11,16,0,2.5,100,0.0051,146,1.9,338,1
2024,11,17,0,2.3,100,0.00558,144.8,1.6,237,1
2024,11,18,0,2.7,100,0.0064,135.6,2,226,1
2024,11,19,18.9,1.4,100,0.00826,107.3,3.5,228,1
2024,11,20,0.9,0.7,100,0.00852,118.3,3.4,257,1
2024,11,21,0,3.9,71.9,0.00278,128.2,4.7,273,1
2024,11,22,0,2.9,71.3,0.0028,103.8,4.5,282,1
2024,11,23,0,2.7,98.8,0.00381,134.3,3.2,267,1
2024,11,24,0,2.6,100,0.00442,134.9,2.2,226,1
2024,11,25,1.4,3.1,100,0.00556,134.5,3.1,217,1
2024,11,26,0,2.6,100,0.00609,126.4,3.7,322,1
2024,11,27,2.1,2.4,100,0.00463,104.1,2.6,109,1
2024,11,28,0,2.4,100,0.00585,111.4,5.2,267,1
2024,11,29,0,2.5,88.5,0.00272,123.7,3.3,321,1
2024,11,30,0,3,57.1,0.00165,134.8,3.2,275,1
2024,12,1,0,2.8,73.3,0.00214,119.5,2.9,277,1
2024,12,2,0,2.1,66.6,0.0019,121.4,2.4,323,1
2024,12,3,0,1.9,78.4,0.00184,115.7,3.1,345,1
2024,12,4,0,2.8,89.8,0.00211,121.9,4.4,222,1
2024,12,5,0,3.9,100,0.00244,108,5.4,293,1
2024,12,6,0,2.1,61.3,0.00138,128.1,2.6,333,1
2024,12,7,0,2.7,74.5,0.00172,124.7,2.9,236,1
2024,12,8,8.3,4.6,96.8,0.00354,119.2,3.9,235,1
2024,12,9,4.7,2,76.6,0.00571,58.5,4.2,211,1
2024,12,10,47.8,1.5,100,0.00842,57.3,4,187,1
2024,12,11,4.2,1.9,100,0.00578,72.8,6.3,250,1
2024,12,12,0,2.7,68.5,0.00222,122.4,2.6,285,1
2024,12,13,0,2.5,89.1,0.00296,114.2,2.4,66,1
2024,12,14,0,2.5,86.7,0.00348,119.5,4.9,58,1
2024,12,15,10.2,1.1,80.1,0.00387,22.4,3.8,46,1
2024,12,16,0,1.1,97.1,0.00552,69,2.1,172,1
2024,12,17,0,1.7,100,0.00734,40.4,2.3,213,1
2024,12,18,2,2.4,100,0.00827,113.1,3.6,218,1
2024,12,19,0,1.7,91.6,0.00581,85.6,4.2,58,1
2024,12,20,0,1.8,100,0.00401,114.6,3.1,299,1
2024,12,21,0,1.8,100,0.00273,101.5,3.2,2,1
2024,12,22,0,1.7,79.7,0.00202,122,2.8,55,1
2024,12,23,0,2.3,62.5,0.00158,120.8,2.9,71,1
2024,12,24,0,1.7,95,0.00256,119,1.1,34,1
2024,12,25,0,2.6,83.6,0.00312,118.4,3.1,60,1
2024,12,26,0,2.2,81.2,0.00333,87.4,3.1,61,1
2024,12,27,10.7,1.2,80.6,0.00442,50.1,3.5,60,1
2024,12,28,7.7,1.8,100,0.00597,40.5,2.6,93,1
2024,12,29,13,1.6,100,0.00763,62.2,5.6,178,1
2024,12,30,0,2.4,100,0.00529,113.9,3,218,1
2024,12,31,0,1.5,100,0.00627,109.7,5.3,228,1
