Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,5,0,4.8,75.6,0.00274,160.4,4.5,53,1
2024,2,6,0,4.4,86.9,0.00282,164.6,4.2,39,1
2024,2,7,0,3.1,67.5,0.00234,167.6,1.9,80,1
2024,2,8,0,4,56.7,0.00219,160.1,3.1,200,1
2024,2,9,0,3.8,70.7,0.0044,87.9,5,233,1
2024,2,10,17.5,4.7,85.8,0.00665,140.8,4.4,237,1
2024,2,11,8.1,2.7,77.4,0.00737,108.1,3.5,214,1
2024,2,12,14.6,1.5,100,0.00681,108.3,5.3,196,1
2024,2,13,0,4.4,72.5,0.00304,177,8,309,1
2024,2,14,0,4.7,73.9,0.00284,175.6,4.3,284,1
2024,2,15,0,5.9,81.1,0.00363,177.6,5.3,242,1
2024,2,16,0.7,3.6,100,0.00449,157.9,5,222,1
2024,2,17,0,2.5,91.7,0.0027,171.2,6.2,322,1
2024,2,18,0,4,53.5,0.00156,187.9,3.6,290,1
2024,2,19,0,3.5,63.7,0.0019,189,2.2,329,1
2024,2,20,0,2.9,69,0.00232,189.9,1.6,141,1
2024,2,21,0,3.7,81.2,0.00286,188.7,2.9,190,1
2024,2,22,0,5.7,94.2,0.00428,173.9,6.8,217,1
2024,2,23,0,4,92,0.00465,129.1,6.4,289,1
2024,2,24,0,6,71.8,0.0029,130.3,6.6,300,1
2024,2,25,0,5.6,50.2,0.0026,197.5,3.2,229,1
2024,2,26,0,7.6,71.5,0.00412,192.8,6.2,224,1
2024,2,27,0,5.1,100,0.00607,137.8,9.1,208,1
2024,2,28,0,4.9,100,0.00585,125.2,9.9,254,1
2024,2,29,0,5.8,61.3,0.00179,204.9,3.6,27,1
2024,3,1,46.3,2.6,70.9,0.00345,62.5,5.2,106,1
2024,3,2,0,2.9,97.7,0.00618,181.3,1.6,186,1
2024,3,3,0,3.8,100,0.00609,213.7,3.2,149,1
2024,3,4,0,3.3,100,0.00732,171,2.6,116,1
2024,3,5,16.3,3.8,98.2,0.00708,199.4,3.3,168,1
2024,3,6,15.3,1.7,91.8,0.00699,69,3.2,78,1
2024,3,7,0,4.8,83,0.00637,216.6,3.1,33,1
2024,3,8,23.9,3,82.1,0.00661,115.4,6.5,127,1
2024,3,9,3.3,2.7,100,0.00587,162.6,5.2,179,1
2024,3,10,0,5.3,67.6,0.00273,233.1,9.3,307,1
2024,3,11,0,6.1,66.9,0.0023,235.8,4.7,299,1
2024,3,12,0,6.2,63,0.00305,235.3,3.2,274,1
2024,3,13,0,5.6,72.5,0.00415,231,2.6,258,1
2024,3,14,0,6.5,100,0.00581,229.9,3.6,220,1
2024,3,15,7.1,4.4,83.4,0.00742,144.6,4.8,258,1
2024,3,16,0,5.9,73.1,0.00613,222.1,3.5,281,1
2024,3,17,0.5,5.9,92.5,0.00499,193.8,5.1,287,1
2024,3,18,0,4.4,86.1,0.00274,176,6.9,317,1
2024,3,19,0,6.1,76.1,0.00246,249.3,5.7,278,1
2024,3,20,0,7.5,69.2,0.00354,245.9,5.7,286,1
2024,3,21,0,6.2,66.1,0.00387,246.8,3.2,239,1
2024,3,22,46.2,3.4,77.2,0.00581,154,5.9,109,1
2024,3,23,0,3,100,0.00547,136.4,6.5,4,1
2024,3,24,0,5.6,76.3,0.00286,258.2,5.2,84,1
2024,3,25,0,5.2,70.3,0.00314,238.7,6.2,117,1
2024,3,26,15.6,2.3,74.9,0.00527,80.7,5.2,126,1
2024,3,27,0,3.8,93.3,0.0062,202,2.1,42,1
2024,3,28,0,6.1,75.2,0.00366,222.9,7,339,1
2024,3,29,0,7.1,66.7,0.00332,262.3,5.5,288,1
2024,3,30,0,8.4,81.5,0.00469,260.8,5.3,255,1
2024,3,31,0,7.7,85.3,0.0076,246.4,4.9,253,1
2024,4,1,0,6.9,86,0.00939,234.3,4.8,247,1
2024,4,2,9.9,8.5,82.4,0.00985,207.7,7.3,222,1
2024,4,3,0,6.1,100,0.00569,241.3,7.6,254,1
2024,4,4,0,4.7,59.8,0.00307,133.7,7.6,281,1
2024,4,5,0,4.7,73.5,0.00339,237.4,6,309,1
2024,4,6,0,5.2,85.6,0.0034,274,4.1,354,1
2024,4,7,0,4.9,79,0.00416,276.8,2.2,159,1
2024,4,8,1.6,6.4,76.1,0.00623,213.7,4.2,209,1
2024,4,9,14.3,3.1,72.7,0.00695,91.1,4.3,215,1
2024,4,10,8,4,75.4,0.00779,130.9,4.9,152,1
2024,4,11,28.7,5.3,86,0.00726,136,7.1,186,1
2024,4,12,1,8.4,54.5,0.00408,258.1,9.9,284,1
2024,4,13,0,9.2,55.3,0.00395,287.6,7.7,296,1
2024,4,14,0,9.2,74.4,0.00598,253.4,5.2,256,1
2024,4,15,0.5,8.5,76.8,0.0083,277.5,4.6,257,1
2024,4,16,0,6.2,78,0.00887,214.8,3.1,199,1
2024,4,17,0,7.4,82.6,0.00824,197.7,6.2,222,1
2024,4,18,0,7.8,75.4,0.00759,288.5,3,288,1
2024,4,19,2.5,6.1,77.9,0.00836,246.1,2.5,240,1
2024,4,20,6,6,91.5,0.00736,195.6,4,318,1
2024,4,21,7.4,2.7,88.9,0.00487,115.2,4.4,351,1
2024,4,22,0,5.7,75.2,0.00359,282.9,3.5,357,1
2024,4,23,0,7.1,80.3,0.00476,299.9,4.6,226,1
2024,4,24,0,5.2,92.5,0.00619,187.2,3.9,284,1
2024,4,25,0,5.5,85.1,0.00603,300.2,2,39,1
2024,4,26,2,2.8,76.7,0.00713,94.6,4.8,123,1
2024,4,27,0,6.3,80.2,0.00795,243.7,5.4,168,1
2024,4,28,0,6.4,90.6,0.00849,260.7,4.6,201,1
2024,4,29,0,7,93.9,0.00891,283.3,4.9,191,1
2024,4,30,14.6,4.2,100,0.00945,189.3,4.1,242,1
2024,5,1,0,6.4,99.4,0.00922,312.2,3,358,1
2024,5,2,0,6.9,96.9,0.00992,301,3.2,160,1
2024,5,3,14.5,4.8,96.4,0.01088,220.5,3.4,193,1
2024,5,4,22.3,3.8,89.3,0.01111,182.4,3.6,155,1
2024,5,5,1.2,5.1,87.8,0.01129,265.7,2.3,174,1
2024,5,6,9.3,4.6,95.2,0.01146,225.1,3.8,228,1
2024,5,7,0.9,6.1,97.2,0.01263,286.8,4.8,241,1
2024,5,8,51.6,4.9,100,0.01307,235,4.1,235,1
2024,5,9,8.8,5.1,100,0.01241,249.9,5.7,252,1
2024,5,10,0,6.7,100,0.0083,296.4,6.7,305,1
2024,5,11,0,6.2,93.8,0.00684,323,3.8,296,1
2024,5,12,0,6.7,80.2,0.0065,326.9,3,326,1
2024,5,13,9.6,4.3,89.8,0.00813,210.8,4.3,151,1
2024,5,14,8.9,2.9,78.2,0.00916,89.2,2.8,138,1
2024,5,15,1.3,4.7,88.2,0.00941,196.3,3.6,282,1
2024,5,16,0,5.8,99.3,0.01016,321.7,2.5,326,1
2024,5,17,0,3.7,97.7,0.01088,203.5,2.5,178,1
2024,5,18,2.6,5,90.3,0.01124,257.4,2.5,266,1
2024,5,19,0,5.1,91.3,0.01059,252,2.9,58,1
2024,5,20,0,5.6,98.7,0.01165,324.9,1.6,126,1
2024,5,21,0,4.9,100,0.01229,249,1.9,202,1
2024,5,22,0,6.6,100,0.01276,304.5,4.2,212,1
2024,5,23,7.8,5.5,100,0.01303,273.3,2.8,209,1
2024,5,24,5.3,6.7,95.4,0.01248,303,3.3,296,1
2024,5,25,0,5.1,100,0.01229,264.8,2,266,1
2024,5,26,12.2,6.1,100,0.01365,296.4,4.5,191,1
2024,5,27,6.4,6,100,0.0132,277.8,5.7,245,1
2024,5,28,0,6.9,97.4,0.00997,295.5,4.9,309,1
2024,5,29,0,7.2,94.8,0.00851,335,4.8,309,1
2024,5,30,0,5.9,94.4,0.00809,337,2.2,11,1
2024,5,31,0,5.7,91.4,0.00786,329.9,2.8,97,1
2024,6,1,1,6.1,89,0.0084,301,3.7,170,1
2024,6,2,8.3,3.7,93.3,0.01126,169,4.2,205,1
2024,6,3,2,5.6,97.9,0.0134,280.6,3.6,212,1
2024,6,4,30.5,5.5,93.5,0.01365,224.1,3.9,194,1
2024,6,5,0.5,5.4,89.7,0.01396,234.5,4.5,211,1
2024,6,6,0,6.7,93.6,0.01341,278.8,5.3,261,1
2024,6,7,0,7.9,94.1,0.00992,326.5,5.5,312,1
2024,6,8,0,7,88.6,0.00985,323.4,2.7,289,1
2024,6,9,6.1,6.5,100,0.0122,297,5.3,286,1
2024,6,10,0,6.1,97.9,0.01037,299.2,3.6,318,1
2024,6,11,0,6,92.1,0.01043,305.9,2.5,52,1
2024,6,12,0,6.2,94.2,0.01204,319,2.8,96,1
2024,6,13,0,6.1,94.8,0.01308,314.6,1.9,111,1
2024,6,14,0,7,92.1,0.01312,316.5,2.7,323,1
2024,6,15,9.1,6.1,100,0.01487,290.2,2.3,109,1
2024,6,16,6,5.7,92,0.01569,275.6,3.8,173,1
2024,6,17,0,5.6,90.7,0.01511,245.3,2.6,175,1
2024,6,18,0,5.9,100,0.01508,304.1,4,140,1
2024,6,19,0,6.9,89.2,0.01209,297.3,4.5,116,1
2024,6,20,0,5.8,100,0.01436,287.8,3.1,123,1
2024,6,21,0,6.2,100,0.01474,320.2,2.1,120,1
2024,6,22,0,6.3,100,0.01621,300.6,2.6,193,1
2024,6,23,0,6.5,100,0.01656,244.3,4.3,234,1
2024,6,24,0,7.7,100,0.01325,292.5,4.9,327,1
2024,6,25,0,6.9,89.2,0.01312,325.8,1.8,26,1
2024,6,26,0,6.6,99.3,0.01599,286.9,2.1,217,1
2024,6,27,4.2,4.4,94,0.01516,230.9,1.4,123,1
2024,6,28,2.1,5.3,87.8,0.01557,183.5,3.7,127,1
2024,6,29,1.9,5.7,83.2,0.0158,221.9,3,180,1
2024,6,30,10.8,5.9,100,0.01665,248.4,2.7,312,1
2024,7,1,0,6.8,100,0.01486,318.4,5,64,1
2024,7,2,0,6.5,100,0.01245,282.7,4.4,125,1
2024,7,3,0,7,100,0.01511,318.3,3.6,195,1
2024,7,4,0,7.1,100,0.01703,309.9,2.8,239,1
2024,7,5,0.8,6.4,100,0.01773,254.1,3.2,245,1
2024,7,6,0,5.9,100,0.01729,294.3,1.9,243,1
2024,7,7,21.6,4.3,100,0.01699,204.7,2.1,161,1
2024,7,8,0,5.8,100,0.01728,302.2,1.5,174,1
2024,7,9,0,6.2,100,0.01769,260.8,3.1,191,1
2024,7,10,0,7.1,100,0.01606,320.8,4.9,293,1
2024,7,11,0,8.9,93.7,0.01224,339.6,5,15,1
2024,7,12,3.8,6.1,100,0.01443,209.9,3.1,51,1
2024,7,13,10.3,7,100,0.01516,316.6,2.2,280,1
2024,7,14,0.7,7.6,98.7,0.01471,300,2.8,285,1
2024,7,15,0,7.4,94.7,0.0152,303.1,2.8,254,1
2024,7,16,10.6,6.9,97.1,0.01568,254.5,3.6,243,1
2024,7,17,3.3,6.9,100,0.01592,282.7,3.7,251,1
2024,7,18,9.9,5.8,94.2,0.01494,243.2,3,284,1
2024,7,19,5,5.2,93.4,0.01472,244.3,2.4,105,1
2024,7,20,9.1,4.5,95,0.01498,232.4,2.1,190,1
2024,7,21,9.6,4.6,96.9,0.01509,223.9,2,197,1
2024,7,22,4.7,5.4,96.2,0.01516,251.6,3,218,1
2024,7,23,9.7,5.3,98.6,0.01592,233.5,3.2,216,1
2024,7,24,27.7,5.4,98,0.01623,261.8,3.4,226,1
2024,7,25,13.1,3.2,95.8,0.01548,135.9,1.8,256,1
2024,7,26,0.5,5.1,100,0.01515,248.2,2.3,57,1
2024,7,27,0,5.8,98.2,0.01509,288.5,2.5,135,1
2024,7,28,13.1,5.5,90.3,0.01468,268.6,2.6,261,1
2024,7,29,6,5.1,94.6,0.01491,193.2,3.1,244,1
2024,7,30,10.5,5.4,100,0.01577,238.5,2.9,254,1
2024,7,31,0,6.7,100,0.01532,299.8,3.6,291,1
2024,8,1,9,5.6,100,0.0164,244.5,3.1,267,1
2024,8,2,10.2,5.9,100,0.01721,268.3,3.8,234,1
2024,8,3,18.1,4.8,100,0.01555,194.7,3.1,237,1
2024,8,4,0,5.4,100,0.01556,279.9,1.8,174,1
2024,8,5,0,5.8,100,0.01631,292.9,2.8,116,1
2024,8,6,0,4.9,100,0.01568,224.2,4.6,56,1
2024,8,7,2.2,6.7,97.5,0.01579,245.3,5.9,51,1
2024,8,8,21,2.6,98.8,0.01561,147.5,7.3,12,1
2024,8,9,0,5.9,100,0.01602,290.9,2.3,291,1
2024,8,10,0.5,5.4,100,0.01632,291.8,1.9,14,1
2024,8,11,1,5,100,0.01502,275.3,2.1,33,1
2024,8,12,13.7,5,100,0.01561,286.8,2.4,51,1
2024,8,13,0,4,100,0.01451,230.6,2.8,69,1
2024,8,14,0,5.4,98.4,0.01339,293.2,2,106,1
2024,8,15,0,5.9,98.5,0.01348,279.4,3.4,217,1
2024,8,16,15.6,6.1,100,0.01486,280.3,3.8,228,1
2024,8,17,2.3,5.4,100,0.01658,248.1,3.6,239,1
2024,8,18,0,6.1,100,0.01405,277.9,4.3,288,1
2024,8,19,1.1,5.6,100,0.0122,247.4,3.7,338,1
2024,8,20,0,5.5,100,0.01109,303,3.7,354,1
2024,8,21,0,5.3,93.8,0.00963,265.1,3.4,69,1
2024,8,22,0,4.5,100,0.01086,239.5,2.9,96,1
2024,8,23,0,5.6,100,0.01047,290.2,3.1,96,1
2024,8,24,0,5.9,100,0.01133,297.6,3.1,85,1
2024,8,25,0,6,100,0.01225,296.6,2.9,73,1
2024,8,26,0,5.3,100,0.01391,292.3,1.5,104,1
2024,8,27,0,5.3,100,0.01606,283.4,1.9,216,1
2024,8,28,0,5.9,100,0.01605,283.6,1.9,266,1
2024,8,29,0.8,5.9,100,0.01601,256.2,2.2,243,1
2024,8,30,1,4.9,100,0.01588,234.2,1.6,228,1
2024,8,31,0,4.5,100,0.01512,224,1.7,162,1
2024,9,1,9.5,4.6,100,0.01505,211.3,2.7,248,1
2024,9,2,9.8,5,100,0.01459,247,3,58,1
2024,9,3,0,4.3,100,0.01102,232.4,5.2,88,1
2024,9,4,0,4.5,100,0.01043,247.8,5.4,85,1
2024,9,5,0,3.6,100,0.01238,230.9,3.9,98,1
2024,9,6,0,3.9,100,0.01335,248,1.9,145,1
2024,9,7,0,3.9,100,0.01126,255,3.9,351,1
2024,9,8,0,4.8,95.5,0.00738,240.1,2.4,53,1
2024,9,9,0,4.2,100,0.00932,260.9,1.5,130,1
2024,9,10,0,5.6,100,0.00861,268,2.6,97,1
2024,9,11,0,5.5,100,0.00933,263.5,3.3,103,1
2024,9,12,9.9,3.5,100,0.01162,192.6,5.8,103,1
2024,9,13,1.7,3.9,94.7,0.01266,150.1,6,80,1
2024,9,14,2.3,4.5,91,0.01264,168.1,6.9,79,1
2024,9,15,1.3,5.1,93.8,0.01215,227.2,7.5,82,1
2024,9,16,80.9,3,100,0.01098,151.8,7.6,40,1
2024,9,17,13.5,2.4,88.5,0.01125,82.7,5.4,63,1
2024,9,18,1.6,2.4,92.5,0.01176,127.7,1.6,75,1
2024,9,19,1.9,3.9,100,0.01266,213.7,1.8,23,1
2024,9,20,0,4.1,100,0.01368,231.7,1.7,174,1
2024,9,21,0,4.4,100,0.01375,228.8,2.2,230,1
2024,9,22,3.2,4.9,100,0.01478,235.5,2.3,354,1
2024,9,23,9.5,3.5,100,0.01511,203.6,1.4,140,1
2024,9,24,35.5,2.9,100,0.01552,157.2,3.2,179,1
2024,9,25,191.2,2.6,100,0.01515,162.1,6.1,154,1
2024,9,26,252,1.4,100,0.01462,95.4,7.2,102,1
2024,9,27,145.6,2.1,100,0.01407,117.7,11.4,132,1
2024,9,28,0.5,3.1,93.3,0.01232,126.2,5.4,184,1
2024,9,29,0,2.7,99.4,0.01215,112.3,2.8,190,1
2024,9,30,0,3.5,95.1,0.0107,138.3,2.6,252,1
2024,10,1,0,4.1,95.2,0.01099,172.7,3,351,1
2024,10,2,0,4.8,95.9,0.01114,225.1,2.7,55,1
2024,10,3,0,4.6,100,0.01246,202,3.5,138,1
2024,10,4,0,3.1,95,0.01133,156.6,1.5,108,1
2024,10,5,0,4.6,100,0.01114,220.4,2.8,63,1
2024,10,6,0,3.9,100,0.01161,218,2.2,233,1
2024,10,7,0,5.2,100,0.01001,215.9,3.5,342,1
2024,10,8,0,5.1,92.7,0.00721,218.3,3.6,44,1
2024,10,9,0,5.1,92.8,0.00657,217.4,3,24,1
2024,10,10,0,5.8,87.5,0.00559,217.6,4.6,31,1
2024,10,11,0,3.4,92.3,0.00546,217.6,1.4,318,1
2024,10,12,0,4.4,100,0.00638,212.9,2.3,283,1
2024,10,13,0,6,100,0.00831,205.9,4.9,251,1
2024,10,14,0,5,100,0.00555,211.2,6.3,313,1
2024,10,15,0,3.5,85.7,0.00438,130.5,4.5,317,1
2024,10,16,0,3.7,92.3,0.00397,201.3,6.4,347,1
2024,10,17,0,3.9,91.1,0.00412,205.9,3.4,12,1
2024,10,18,0,4,79.7,0.00444,205.4,2.5,69,1
2024,10,19,0,4.8,73.7,0.0045,202.4,2.9,54,1
2024,10,20,0,5.1,92.3,0.00524,198.4,2.9,14,1
2024,10,21,0,5,81.8,0.00596,196.2,2.8,56,1
2024,10,22,0,3.5,88.7,0.00659,195.1,1.6,172,1
2024,10,23,0,4.6,100,0.00787,188.7,3.2,280,1
2024,10,24,0,4.9,92.7,0.0063,191.6,2.9,336,1
2024,10,25,0,4.6,95.6,0.00714,182.2,2.8,250,1
2024,10,26,1.5,4.5,100,0.0088,149.2,3.1,320,1
2024,10,27,0,1.4,100,0.00774,132.8,3.5,81,1
2024,10,28,0,2.5,95.6,0.00729,157.1,2.2,131,1
2024,10,29,0,3.6,100,0.00832,169.6,3.4,160,1
2024,10,30,0,4,100,0.01005,164.6,4.5,185,1
2024,10,31,0,4.9,96.4,0.00948,160.7,5.9,192,1
2024,11,1,0.5,2.3,97.1,0.00936,71.7,2.7,244,1
2024,11,2,0,3.8,85.1,0.00837,159.9,3.1,83,1
2024,11,3,0,3.7,89.9,0.00706,138.8,5.1,107,1
2024,11,4,8.9,2.7,83.2,0.00694,111.3,5.2,117,1
2024,11,5,15.4,2.7,80.7,0.00836,86.4,4.1,139,1
2024,11,6,0,3.8,89.6,0.01017,148.9,3.8,185,1
2024,11,7,0,2.4,93,0.01048,135.6,1.2,242,1
2024,11,8,0,2.8,100,0.01007,135.7,1.7,342,1
2024,11,9,0,4.9,69.9,0.00591,123.6,5.3,103,1
2024,11,10,5.6,1.9,85.7,0.00705,64.3,3.5,159,1
2024,11,11,0,3.8,100,0.00768,141.4,4.2,289,1
2024,11,12,0,5,86.2,0.00504,149.7,4.2,30,1
2024,11,13,4,4,66,0.00363,149,5.5,105,1
2024,11,14,23.3,1.8,84.4,0.0048,57.6,4,106,1
2024,11,15,0,2.6,100,0.00515,142.3,5.2,338,1
2024,11,16,0,3,86.2,0.00457,146.4,2.1,349,1
2024,11,17,0,3.3,83,0.00469,145.5,2.3,252,1
2024,11,18,0,3.6,77.7,0.0057,134.3,2.6,229,1
2024,11,19,16,2.7,92.6,0.00793,82.9,5.7,223,1
2024,11,20,0,2.9,100,0.00745,122.7,4.9,296,1
2024,11,21,0.9,4.9,59.5,0.00239,122.8,7.7,289,1
2024,11,22,0.5,3.1,66,0.00267,107.8,8,303,1
2024,11,23,0,3,86.3,0.00359,133,4.9,306,1
2024,11,24,0,3.5,92.2,0.0037,134.2,2.7,237,1
2024,11,25,1.6,4.5,100,0.00518,133.4,4.3,237,1
2024,11,26,0,2.6,100,0.00544,126.6,4.5,328,1
2024,11,27,6.7,3,81.8,0.00431,110.3,3.9,173,1
2024,11,28,0,2.4,100,0.00527,103.6,6.9,275,1
2024,11,29,0,2.9,79,0.00243,130.9,6,313,1
2024,11,30,0,3.2,53.9,0.00139,133.3,4.6,293,1
2024,12,1,0,3.3,67.3,0.00186,127.4,4.6,284,1
2024,12,2,0,2.8,62.5,0.00167,133.9,4.3,309,1
2024,12,3,0,1.8,78.4,0.00168,117.8,4.3,336,1
2024,12,4,0,4.2,71.1,0.00177,128.2,5.9,238,1
2024,12,5,0,3.5,100,0.00221,126.4,7.8,306,1
2024,12,6,0,2.5,59.4,0.00122,133.3,4.3,331,1
2024,12,7,0,3.5,65.9,0.0016,129.6,3.7,267,1
2024,12,8,6.4,5.2,68.4,0.00354,123.8,5.2,261,1
2024,12,9,1.7,3.1,85.5,0.0058,78.2,5.3,221,1
2024,12,10,58.1,2.7,93.8,0.00745,76.6,5.3,198,1
2024,12,11,3.9,2.5,100,0.00453,73.4,8.3,277,1
2024,12,12,0,3.4,62,0.00184,127.2,5.1,305,1
2024,12,13,0,2.9,67.5,0.00244,117.9,2.7,142,1
2024,12,14,6.9,2.9,81.4,0.00296,123.4,5.3,100,1
2024,12,15,9.3,1.7,82.2,0.00374,27.3,4.4,123,1
2024,12,16,0,2.5,83.2,0.00537,82.3,3.9,202,1
2024,12,17,0.3,2.6,92.2,0.00666,47.7,3,234,1
2024,12,18,0.7,3.7,100,0.00692,117.9,4.8,232,1
2024,12,19,0,1.6,100,0.00505,106.1,3.1,81,1
2024,12,20,0,2.9,100,0.00333,116.9,5.2,301,1
2024,12,21,0,2,100,0.00233,110.2,5,353,1
2024,12,22,0,1.4,77.8,0.0018,125.4,1.8,74,1
2024,12,23,0,1.7,59.1,0.00153,125.2,1.8,133,1
2024,12,24,0,2.7,72.2,0.00241,123.2,2.1,335,1
2024,12,25,0,2.6,76.5,0.00292,123.1,2.7,93,1
2024,12,26,0,2.1,79.1,0.00318,84.9,2.4,107,1
2024,12,27,27.9,1.7,89,0.00439,80,4.7,130,1
2024,12,28,22,2.1,89.4,0.00607,74.4,3.8,148,1
2024,12,29,17.4,2.6,100,0.00638,77.1,8.2,191,1
2024,12,30,0,3.1,96.3,0.00453,123.5,4,232,1
2024,12,31,0,2.6,100,0.0061,119.7,8.1,239,1
