Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.2,79.1,0.0032,112.5,4.7,302,4
2024,1,2,0,3.4,68,0.00237,137.2,4.1,322,4
2024,1,3,2.1,1.9,80.7,0.00295,136.8,1.7,254,4
2024,1,4,0,2.9,89.9,0.003,137.4,4.5,345,4
2024,1,5,3.6,3.3,75.8,0.00254,140.9,4.5,65,4
2024,1,6,7.1,5.1,83.4,0.00547,67.9,5.1,167,4
2024,1,7,0,4,78,0.00372,137.4,5.4,280,4
2024,1,8,2.6,3.5,66.4,0.00318,139.8,4.9,69,4
2024,1,9,37.7,4.3,100,0.0074,63,11.6,166,4
2024,1,10,0,3.7,78.4,0.00346,141.3,7.8,260,4
2024,1,11,0,2.9,83.9,0.00327,142.1,3,253,4
2024,1,12,2.9,3.9,100,0.00596,91.3,6.6,146,4
2024,1,13,0,3.1,100,0.00445,145.7,6.8,265,4
2024,1,14,0,4.1,58.4,0.00258,149.1,3.3,252,4
2024,1,15,0,2.8,78.1,0.00429,142.8,2,135,4
2024,1,16,1.2,0.7,100,0.0054,50.6,4.1,305,4
2024,1,17,0,2.6,51.9,0.00146,155.1,3.6,328,4
2024,1,18,0,2.3,100,0.00303,147.2,1.8,121,4
2024,1,19,0,3.9,100,0.0036,143,6.1,282,4
2024,1,20,0,2.8,58.2,0.00136,155.4,5.6,337,4
2024,1,21,0,2.8,47.9,0.00111,158.8,3.5,357,4
2024,1,22,0,3.1,75.2,0.00191,155.2,2.9,65,4
2024,1,23,0,3.2,76.3,0.00488,75.7,3.1,74,4
2024,1,24,1.7,4.1,78.2,0.00747,79.8,4,130,4
2024,1,25,0.9,4.4,65.5,0.00899,73.3,4.2,171,4
2024,1,26,0,5.4,86.4,0.00937,131.4,4.7,202,4
2024,1,27,0.7,4.9,76.6,0.00844,101,4.3,166,4
2024,1,28,0,5.2,100,0.00615,149.6,7.6,251,4
2024,1,29,0,4.5,78.7,0.0034,147.2,4.9,332,4
2024,1,30,2.1,3.4,81.7,0.00355,163.5,2.9,98,4
2024,1,31,0,1.6,100,0.00417,90.5,3.4,355,4
2024,2,1,0,2.9,87.2,0.00359,164,2.7,267,4
2024,2,2,0,3.8,79.6,0.0039,156.6,2.9,289,4
2024,2,3,0,3.5,86.9,0.0034,171.1,5.1,46,4
2024,2,4,0,4,83.7,0.00345,172.7,6,64,4
2024,2,5,0,4.9,74.6,0.00401,127,6.7,48,4
2024,2,6,0,4.7,74.3,0.00305,175.5,7.4,28,4
2024,2,7,0,4.1,67.4,0.00247,180.9,4.2,30,4
2024,2,8,0,2.9,87.6,0.00328,144.4,2.4,90,4
2024,2,9,0,3.1,88.6,0.00537,146.2,2.4,207,4
2024,2,10,0,5.1,76.1,0.00685,158.2,4.3,211,4
2024,2,11,14.7,3.9,75,0.0081,84.4,3.9,208,4
2024,2,12,32.5,1.9,92.8,0.00798,65.7,3.1,165,4
2024,2,13,0,4.4,100,0.00446,184.8,6.9,285,4
2024,2,14,0,4.2,67.3,0.00298,189.2,2.8,298,4
2024,2,15,0,4.9,83.9,0.00422,189,3.5,224,4
2024,2,16,0,3.8,69.8,0.00479,165.1,3.4,228,4
2024,2,17,0,3.4,87.6,0.00428,126.9,5.2,324,4
