Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,5.1,87.7,0.00337,120.5,6.4,300,4
2024,1,2,0,4.3,78.2,0.00247,140.9,6.1,328,4
2024,1,3,3,2.3,97.8,0.00308,140.5,2.5,277,4
2024,1,4,0,3.3,100,0.00317,140.8,6.1,341,4
2024,1,5,0,4,90.1,0.00282,144.3,6,66,4
2024,1,6,3.8,6.4,68.9,0.00432,63.8,7.3,169,4
2024,1,7,0,4.5,96.2,0.00383,141.1,7.1,285,4
2024,1,8,0.9,4.9,86.6,0.0035,142.6,7.1,67,4
2024,1,9,27.8,4.3,100,0.0074,63.5,14.2,167,4
2024,1,10,0,4,86.1,0.00361,145.6,9.7,263,4
2024,1,11,0,3.7,91,0.00325,145.2,4.4,265,4
2024,1,12,3,5.5,100,0.00481,98,7.9,148,4
2024,1,13,0,5.2,82.9,0.0035,148.5,8.8,264,4
2024,1,14,0,4.9,66.3,0.00273,152.5,4.6,262,4
2024,1,15,0.5,3.2,95.6,0.00458,131.7,2.6,158,4
2024,1,16,0.5,1.4,100,0.00565,60.2,5.3,296,4
2024,1,17,0,3.1,63.6,0.00156,159.6,5.4,326,4
2024,1,18,0,2.9,100,0.00321,152.1,2.8,148,4
2024,1,19,0,4.3,100,0.00389,138,7.9,282,4
2024,1,20,0,3.3,66.7,0.00148,160.5,8,334,4
2024,1,21,0,3.4,62.3,0.00133,163.6,5.5,353,4
2024,1,22,0,3.2,100,0.00229,159.9,3.4,67,4
2024,1,23,0,4.4,64.4,0.00377,83,3.8,85,4
2024,1,24,1.7,5.3,69.3,0.00569,103.2,4.3,138,4
2024,1,25,0.9,5.2,63.1,0.00836,81.6,4.7,179,4
2024,1,26,1.4,6.1,89.6,0.00859,121.8,5.6,207,4
2024,1,27,1.8,5.2,81.9,0.00791,97,4.5,174,4
2024,1,28,0,6.4,100,0.00622,153.2,9,247,4
2024,1,29,0,5,90.6,0.00343,120.5,6.5,332,4
2024,1,30,1.4,3.8,93.1,0.00368,168.1,4.3,85,4
2024,1,31,0,2,100,0.00409,99.2,5,6,4
