Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0.5,4,87.4,0.00421,165.7,5.5,270,3
2024,1,2,0,3.6,68.8,0.00308,169.6,5,354,3
2024,1,3,1.6,2.2,91.2,0.00425,144.3,2.6,343,3
2024,1,4,0,4,73.2,0.00373,168.4,5.4,1,3
2024,1,5,12.3,3.5,100,0.00521,159,6.7,70,3
2024,1,6,2.1,4.3,100,0.00741,109.3,6.1,192,3
2024,1,7,0,4.1,78.3,0.00435,163.1,6.5,289,3
2024,1,8,1.1,4.9,78.2,0.00498,120.7,6.9,74,3
2024,1,9,32.3,3,100,0.00726,69.4,8.9,183,3
2024,1,10,0,4.6,64.7,0.00366,168.4,7.1,264,3
2024,1,11,0,2.6,80.3,0.00394,160.6,2.7,260,3
2024,1,12,6.7,3.1,99.5,0.00684,73.2,5.5,151,3
2024,1,13,0,4,72.5,0.00421,171.5,6.7,285,3
2024,1,14,0,2.9,56.8,0.00308,173.8,2.4,307,3
2024,1,15,0,2.3,100,0.00575,144.6,1.7,157,3
2024,1,16,0.3,1.7,100,0.00557,44.2,4.3,285,3
2024,1,17,0,2.8,72.6,0.00246,183.6,3.8,330,3
2024,1,18,0,2.4,100,0.00478,113.1,3.2,103,3
2024,1,19,0,5.3,100,0.00414,171.4,7.1,280,3
2024,1,20,0,3.2,76.7,0.00225,188.1,6.5,334,3
2024,1,21,0,2.8,78.5,0.00227,174.5,6.1,15,3
2024,1,22,0,2.6,97.8,0.00504,116.6,5.6,74,3
2024,1,23,1.8,2.9,84.7,0.00689,75.9,4.3,102,3
2024,1,24,1.2,3.6,78.7,0.00791,69,4.3,130,3
2024,1,25,0,4,82.6,0.00827,160.6,3.3,166,3
2024,1,26,0,4.1,73,0.00815,173.5,3,195,3
2024,1,27,0,4.2,70.9,0.00806,152.1,3.4,175,3
2024,1,28,0,5.5,88,0.00552,181.6,7.4,266,3
2024,1,29,0,5.4,74.9,0.00374,193.8,6.2,313,3
2024,1,30,1.4,3.8,64.9,0.00412,198.3,2.9,244,3
2024,1,31,0,4,74.4,0.00412,179.1,5.1,334,3
2024,2,1,0,3,79,0.00416,202.9,3.1,270,3
2024,2,2,0,4,78.6,0.00478,182.6,2.9,259,3
2024,2,3,0,3.9,77.4,0.00549,201.9,7,53,3
2024,2,4,32.1,2.6,88,0.00634,83.3,8.7,73,3
2024,2,5,11.1,2.3,91.3,0.00584,74.2,8.1,28,3
2024,2,6,0,4.6,83.8,0.00419,209.5,8.4,14,3
2024,2,7,0,4.3,77.8,0.00379,216.6,5.7,23,3
2024,2,8,0,3.2,90,0.00548,208,4,62,3
2024,2,9,0,2.8,94.8,0.00681,185,2,186,3
2024,2,10,0,3.3,90.7,0.00757,181.8,3.2,207,3
2024,2,11,0,3.8,83.2,0.00813,140.2,3.2,209,3
2024,2,12,24.9,2,100,0.00851,97.8,3.7,153,3
2024,2,13,0,4.6,95.2,0.00514,215.1,6.6,282,3
2024,2,14,0,3.6,75.4,0.00404,226.6,2.5,21,3
2024,2,15,0,3.2,93,0.00587,202.9,2.6,200,3
2024,2,16,0,4.5,74.4,0.00562,178.9,3.9,236,3
2024,2,17,0,3.6,93.2,0.00597,109.4,5,283,3
2024,2,18,0,2.8,78.8,0.00395,154.5,5.3,37,3
2024,2,19,0,3.8,70.9,0.00365,142.6,4,22,3
2024,2,20,0,4.4,74.9,0.00398,237.3,4.4,21,3
2024,2,21,0,5.3,70.7,0.00382,241.7,4.4,18,3
2024,2,22,0,3.8,82.8,0.00498,236.1,3.2,212,3
2024,2,23,0,5.9,87.8,0.00649,161.1,6.1,226,3
2024,2,24,0,5.2,67.1,0.00431,245.3,4.9,289,3
2024,2,25,0,6.3,57.9,0.00355,251.1,3,17,3
2024,2,26,0,5.3,75.7,0.00508,247.8,3.1,189,3
2024,2,27,0,4.9,100,0.0069,169.5,4.9,201,3
2024,2,28,0,3.8,100,0.00779,237,6,210,3
2024,2,29,0,8.3,72.7,0.00533,219.5,7.8,47,3
2024,3,1,38.2,3.3,88.7,0.00782,83.5,5.5,96,3
2024,3,2,0.3,2.5,92.8,0.00869,161.9,2.3,187,3
2024,3,3,0,3.3,87.4,0.0087,186.1,2,31,3
2024,3,4,0,4.1,91.9,0.00855,242.6,2.1,7,3
2024,3,5,10,3.8,83,0.00845,205,2.8,63,3
2024,3,6,14,4.9,95.3,0.00954,222.2,3.7,199,3
2024,3,7,0,4.1,86.6,0.00824,255.7,2.4,337,3
2024,3,8,10.4,4.9,83.5,0.00878,215.1,6.1,78,3
2024,3,9,18.6,3.9,100,0.00986,155.7,5.5,182,3
2024,3,10,0,6.7,91.8,0.00554,274.6,7.1,293,3
2024,3,11,0,5.6,61.7,0.00385,261.8,3.6,336,3
2024,3,12,0,5.1,81,0.00578,267.9,3.7,230,3
2024,3,13,0,5.4,86.7,0.00729,269.7,3.4,237,3
2024,3,14,0,4.7,84.9,0.00761,278.9,2.1,203,3
2024,3,15,1.8,5.1,80.6,0.00937,258,3.4,211,3
2024,3,16,0,5.5,89.9,0.00981,248.3,3.2,232,3
2024,3,17,3.6,6,81.4,0.00823,256.6,3.4,260,3
2024,3,18,0,5.7,100,0.00629,115.7,5.8,289,3
2024,3,19,0,5.8,65.5,0.00368,300.9,5.3,303,3
2024,3,20,0,7.6,71.5,0.0052,293.6,5.2,249,3
2024,3,21,0,6.7,71.2,0.00656,292.6,3.9,77,3
2024,3,22,18.2,4.6,79.1,0.00856,136.3,5,125,3
2024,3,23,0.4,4.9,100,0.00846,228.5,3.9,305,3
2024,3,24,0,4,94.3,0.00606,253.4,8.5,44,3
2024,3,25,0,3.8,100,0.0074,277.5,8.1,60,3
2024,3,26,2.3,5,87.6,0.00973,264.3,5.1,109,3
2024,3,27,22.5,4,100,0.01034,215.3,3.9,172,3
2024,3,28,1.3,3.7,100,0.00749,152.2,4.4,344,3
2024,3,29,0,6,68.3,0.00495,314.5,3.7,337,3
2024,3,30,0,7.2,72.1,0.00643,311.5,4.7,228,3
2024,3,31,0,7.1,81.3,0.00852,292,4.3,231,3
2024,4,1,0,7,86.1,0.01008,286,4.4,221,3
2024,4,2,0,6,87.9,0.0107,274.6,4.6,204,3
2024,4,3,26.2,2.5,100,0.01026,142.6,6.4,224,3
2024,4,4,0,7.4,74.7,0.00543,318.8,6.2,269,3
2024,4,5,0,6.9,74,0.00541,304.9,4.5,295,3
2024,4,6,0,6.2,68.4,0.00494,317.4,3.7,348,3
2024,4,7,0,5.3,70.1,0.00568,317.8,2.2,90,3
2024,4,8,0,5.4,77.2,0.00858,276,3.1,143,3
2024,4,9,0,5.5,84.6,0.01027,292.1,3,137,3
2024,4,10,69.9,5.9,83.6,0.0108,278.7,4.1,148,3
2024,4,11,25.3,4.2,100,0.01136,201,7.7,189,3
2024,4,12,0,9.2,76.3,0.00686,327.5,7.2,267,3
2024,4,13,0,8.4,70,0.00633,333.4,4.3,285,3
2024,4,14,0,6.7,77.6,0.00831,328.2,2.9,216,3
2024,4,15,0,8.3,86.1,0.00977,323.9,4,220,3
2024,4,16,0,6.2,80.5,0.01018,304.6,2.9,217,3
2024,4,17,0,5.9,79,0.01075,257.1,3.5,193,3
2024,4,18,0,6.2,86.4,0.01161,323.2,3,198,3
2024,4,19,0,6.6,86.4,0.01198,293.3,2.7,209,3
2024,4,20,0,7.4,83.3,0.01248,298.8,3.3,208,3
2024,4,21,14,4.3,100,0.01101,205.8,4.3,315,3
2024,4,22,0,6.1,85,0.00632,281.2,6.2,15,3
2024,4,23,0,6.5,64.8,0.0061,346.1,3.3,108,3
