Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.2,99.3,0.0038,140.9,4.1,284,3
2024,1,2,0,2.9,79.6,0.00276,149.3,3,344,3
2024,1,3,0,1.3,100,0.00362,135.9,1.6,222,3
2024,1,4,0,3.1,93,0.00336,148.8,3.8,354,3
2024,1,5,20.2,3.6,93.9,0.00381,148.8,5.2,75,3
2024,1,6,0.7,3.7,100,0.0072,117.9,4.8,191,3
2024,1,7,0,3,93.1,0.00415,149.1,5.1,284,3
2024,1,8,4.7,3.5,84.5,0.00425,121.2,5.3,88,3
2024,1,9,30.3,3.3,100,0.00765,60.1,9,172,3
2024,1,10,0,3.9,76.5,0.00349,152.2,6.3,261,3
2024,1,11,0,2.3,88.3,0.00377,148.8,2.2,231,3
2024,1,12,2.2,3.7,100,0.00651,73.5,5.9,151,3
2024,1,13,0,3.2,92.8,0.00396,157.7,6.2,280,3
2024,1,14,0,3.2,69.2,0.00276,159.3,2.1,248,3
2024,1,15,0,2.7,100,0.00507,154.7,1.8,149,3
2024,1,16,1.5,0.9,100,0.00521,39.1,3.7,280,3
2024,1,17,0,2.2,71.5,0.00197,165.1,2.4,302,3
2024,1,18,1.6,1.9,100,0.00363,128,1.6,90,3
2024,1,19,0,4,100,0.00372,160.4,6,279,3
2024,1,20,0,2.6,79.2,0.00183,167.1,4.4,331,3
2024,1,21,0,2.9,58.1,0.00136,170.9,3.6,31,3
2024,1,22,0,3.6,93.8,0.00334,142.1,4.1,71,3
2024,1,23,2.4,2.8,84.2,0.00644,65.5,4,86,3
2024,1,24,4.3,3.4,74.7,0.0088,43.7,4.3,125,3
2024,1,25,0,4.8,77.9,0.00996,106.4,4.6,158,3
2024,1,26,0,4.3,86.7,0.00969,157.4,3.4,203,3
2024,1,27,2.1,5.1,83.8,0.00949,120.7,4.7,162,3
2024,1,28,0,3.9,93,0.0058,167.3,7.9,270,3
