Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.9,94.3,0.0041,150.1,4.5,276,3
2024,1,2,0,3.2,86.1,0.00302,154.4,3.5,349,3
2024,1,3,1.9,1.6,100,0.00413,122.6,1.8,249,3
2024,1,4,0,3.7,90.6,0.00367,152.7,4.3,350,3
2024,1,5,18.8,3.9,100,0.00481,152,6,81,3
2024,1,6,0,4.8,100,0.00799,109.6,5.8,189,3
2024,1,7,0,3.4,91.7,0.00444,150.8,5.5,287,3
2024,1,8,4.4,4.5,87,0.00506,113.4,5.6,95,3
2024,1,9,31.2,3.3,100,0.00813,69.2,9.8,176,3
2024,1,10,0,4.4,68.2,0.00357,158.2,6.3,264,3
2024,1,11,0,2.3,86.9,0.00395,150.2,2.2,230,3
2024,1,12,2.4,3.9,100,0.0071,79,6,155,3
2024,1,13,0,3.5,86,0.00417,159.9,6.4,285,3
2024,1,14,0,3,63.7,0.00288,162.1,1.8,250,3
2024,1,15,0,3,100,0.00578,148.5,2,154,3
2024,1,16,0.7,1.7,100,0.00549,38.5,4.2,285,3
2024,1,17,0,2.9,68.8,0.00197,170.3,3.3,310,3
2024,1,18,0,2.3,100,0.0043,116.3,2,98,3
2024,1,19,0,5.3,100,0.00416,163.2,6.4,281,3
2024,1,20,0,3.3,69.5,0.00199,171.4,5.4,331,3
2024,1,21,0,3.4,58.4,0.00168,175.6,4.6,27,3
2024,1,22,0,3.6,100,0.00463,138,4.7,74,3
2024,1,23,2.4,2.8,89.1,0.00751,69.4,4.2,101,3
2024,1,24,3.6,4.1,78.8,0.00928,50.4,4.7,130,3
2024,1,25,0,5.4,79.8,0.0102,137.6,4.7,155,3
2024,1,26,0,4.7,85.4,0.00985,159.1,3.4,200,3
2024,1,27,0,6.1,84.9,0.00985,120.8,4.9,161,3
2024,1,28,0,4.8,89.6,0.00601,168.9,7.9,273,3
2024,1,29,0,5.1,82.6,0.00384,177,5.3,309,3
2024,1,30,0.8,4.1,82.8,0.00388,181.5,2.9,230,3
2024,1,31,0,3.6,99.4,0.00438,173.4,3.8,329,3
2024,2,1,0,3.4,91.8,0.00418,187,2.3,240,3
2024,2,2,0,4.7,81.6,0.00444,174.9,3.2,269,3
2024,2,3,0,4.7,79,0.00529,185.8,5.3,61,3
2024,2,4,46.3,2.4,85.9,0.00653,78.3,7.9,78,3
2024,2,5,6.9,1.8,96.1,0.00603,113.3,7.1,36,3
2024,2,6,0,4.9,79.8,0.00388,195,6.4,14,3
2024,2,7,0,4.6,72.6,0.00325,201.1,4.1,28,3
2024,2,8,0,4,100,0.00515,193.5,3.4,82,3
2024,2,9,0,4.1,100,0.00683,174.7,3,159,3
2024,2,10,0,4.6,94,0.00793,170.6,3.9,190,3
2024,2,11,6.8,3.8,83,0.00894,100,3.4,188,3
2024,2,12,47.1,1.7,100,0.00955,83.4,4.5,159,3
2024,2,13,0,4.7,100,0.00523,204.2,6.7,285,3
2024,2,14,0,4.1,79,0.00401,209.3,2.4,6,3
2024,2,15,0,4.1,95.3,0.0057,205,2.3,220,3
2024,2,16,0,5,76.6,0.00583,164,3.8,230,3
2024,2,17,0,3.1,90.5,0.0066,95.2,4.1,291,3
2024,2,18,0,2.3,97,0.00411,145.2,4.1,33,3
2024,2,19,0,3.9,83.5,0.00357,140.3,2.9,10,3
2024,2,20,0,4.4,84.1,0.00365,215.8,2.9,32,3
2024,2,21,0,4.7,76.4,0.00344,223.7,2.8,35,3
2024,2,22,0,5.2,94.8,0.00483,219.6,3.5,192,3
2024,2,23,0,6.3,93.3,0.00662,160,6.6,248,3
2024,2,24,0,6.5,66.2,0.00418,226.8,5.9,286,3
2024,2,25,0,5.4,58.2,0.00349,232.7,2.1,359,3
2024,2,26,0,6.2,78.2,0.00499,229.7,3,184,3
2024,2,27,0,6.1,100,0.00681,136.2,5.1,185,3
2024,2,28,0,4.9,100,0.00813,218.5,6.8,218,3
2024,2,29,0,8.6,69.2,0.00501,197.5,5.9,50,3
2024,3,1,29.7,2.4,94.2,0.00759,86,4.9,96,3
2024,3,2,0,1.8,100,0.00954,144.2,3.2,165,3
2024,3,3,0,2.9,99.8,0.00941,188.4,2.9,128,3
2024,3,4,0,4,100,0.00905,224.8,2.3,97,3
2024,3,5,11.1,3.8,91.4,0.00841,175.1,3.2,103,3
2024,3,6,1.6,5.3,100,0.00986,201.1,4.3,219,3
2024,3,7,0,4.6,92.4,0.00844,222.9,2.3,60,3
2024,3,8,34,6,85.2,0.00889,204.2,6.5,101,3
2024,3,9,24.4,4.3,100,0.01087,151.5,7,175,3
2024,3,10,0,6.5,100,0.00532,252.1,7,296,3
2024,3,11,0,5.1,67,0.00364,233.8,3,310,3
2024,3,12,0,5.6,85.3,0.0054,248.9,2.8,236,3
2024,3,13,0,6,95.7,0.0066,245.9,3,252,3
2024,3,14,0,5.7,95.1,0.00712,253.6,2.2,177,3
2024,3,15,5.3,6.6,100,0.00984,224.2,3.9,227,3
2024,3,16,0,5.4,99.2,0.01058,227.3,3.2,260,3
2024,3,17,1.1,5.7,83.9,0.00847,203.8,3.8,288,3
2024,3,18,0,5.2,100,0.0061,107.8,5.7,296,3
2024,3,19,0,5.9,62.6,0.00329,275.1,4.2,294,3
2024,3,20,0,7.8,73.2,0.00462,268.1,4.6,261,3
2024,3,21,0,7,79.7,0.00595,266.8,3.2,93,3
2024,3,22,27,5.2,73.8,0.00884,106.4,7.1,119,3
2024,3,23,8.6,5.1,100,0.00875,206.1,4.7,334,3
2024,3,24,0,5.4,86.1,0.00612,209.3,6.2,50,3
2024,3,25,0,4.4,96.1,0.00714,270.2,6.8,83,3
2024,3,26,1.8,7,80.3,0.01009,251,7.1,128,3
2024,3,27,18.8,4.3,100,0.01131,191.7,3.6,154,3
2024,3,28,0,4.7,100,0.00741,193.5,4.7,344,3
2024,3,29,0,6.1,67,0.00457,287.2,2.8,296,3
2024,3,30,0,7.7,74.2,0.00574,284.5,4,237,3
2024,3,31,0,7.7,85.3,0.00801,257.8,3.9,235,3
2024,4,1,0,7.9,91.8,0.01033,260.2,5.5,222,3
2024,4,2,0.6,7.6,92.6,0.0111,254.4,5.6,210,3
2024,4,3,14.3,2.7,100,0.01037,153.7,6,239,3
2024,4,4,0,7.2,87.6,0.00514,288.8,6.5,273,3
2024,4,5,0,6.8,95.9,0.00544,279.4,5.1,295,3
2024,4,6,0,5.5,89.8,0.0052,288.1,3.4,348,3
2024,4,7,0,5.6,86.6,0.00595,282.3,2.3,108,3
2024,4,8,0,5.9,100,0.00838,245.9,3.7,149,3
2024,4,9,0,5.7,94.1,0.01025,234.3,3.6,121,3
2024,4,10,61.5,7.2,90.7,0.01151,257.5,6.3,139,3
2024,4,11,4.2,7.3,100,0.01138,166.1,8.6,195,3
2024,4,12,0,8.8,98,0.00669,297,7.5,272,3
2024,4,13,0,8.7,78,0.00581,301.2,4.6,287,3
2024,4,14,0,7.6,82.5,0.00759,295.3,2.7,219,3
