Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.9,100,0.00353,124.3,4.2,296,2
2024,1,2,0,2.7,85.5,0.00259,143.6,2.8,319,2
2024,1,3,0,1.6,95.3,0.0032,132.3,1.8,240,2
2024,1,4,0,2.8,96,0.00306,143.7,3.6,5,2
2024,1,5,15.4,4.1,75.9,0.003,144.7,5.2,74,2
2024,1,6,2.7,2.6,100,0.00572,100.5,3.9,101,2
2024,1,7,0,3.1,96.1,0.00376,144.1,5.3,278,2
2024,1,8,7.2,3.9,76.2,0.00353,118,5.5,82,2
2024,1,9,27,3.2,100,0.00705,60.9,9.7,176,2
2024,1,10,0,3.7,86,0.00337,144.9,7,256,2
2024,1,11,0,2.9,95.5,0.00371,144.5,2.9,229,2
2024,1,12,12,3.6,100,0.00594,79.8,6,149,2
2024,1,13,0,3.4,95.9,0.00362,152.3,6.5,273,2
2024,1,14,0,3.9,73.1,0.00269,154,3.2,249,2
2024,1,15,0,3,94.4,0.00436,150.2,2.2,155,2
2024,1,16,0,0.5,100,0.00476,51.8,3.5,278,2
2024,1,17,0,2.2,72.9,0.00182,159.5,2.4,280,2
2024,1,18,0,2.2,99.3,0.00283,141,1.5,132,2
2024,1,19,0,3.8,100,0.00324,154.8,5.7,275,2
2024,1,20,0,2.3,85.4,0.00161,161.8,4,336,2
2024,1,21,0,2.8,60,0.00122,164.5,3.2,43,2
2024,1,22,0.7,3.8,83.4,0.00233,153.4,3.8,72,2
2024,1,23,4.8,3.1,77.5,0.00533,61.3,4.2,75,2
2024,1,24,4.2,3.1,75.4,0.00787,41,3.8,109,2
2024,1,25,0.4,4.5,79,0.00968,95.4,4.4,170,2
2024,1,26,0,4.6,90.5,0.00943,152.9,3.9,216,2
2024,1,27,5.1,4.1,92.1,0.00923,112,4.2,167,2
2024,1,28,0,3.9,95.5,0.00544,158.2,8.1,267,2
2024,1,29,0,4.1,89,0.00364,165.5,3.9,316,2
2024,1,30,2.7,3.4,83.6,0.0036,169.8,2.4,212,2
2024,1,31,0,2,100,0.00414,140.2,2.8,351,2
2024,2,1,0,3.2,100,0.00398,174.5,2.7,236,2
2024,2,2,0,4.2,82.2,0.00398,164.3,2.6,282,2
2024,2,3,0,3.7,93,0.00404,168.3,4.8,69,2
2024,2,4,13.8,3.4,79.2,0.00406,153.3,7.6,64,2
2024,2,5,0.4,3.7,84.4,0.00432,67.8,6,48,2
2024,2,6,0,4.2,82,0.00311,183,5.1,31,2
2024,2,7,0,4,72.4,0.00256,187.9,3.4,50,2
2024,2,8,0,3.3,89.9,0.00361,185,2.7,97,2
2024,2,9,0,2.9,90,0.00571,146.7,2.3,189,2
2024,2,10,0,4.3,88.6,0.00736,160.3,4,206,2
2024,2,11,32.4,2.5,84.3,0.00876,69.7,3.5,201,2
2024,2,12,31.3,0.8,100,0.00944,94.1,3.9,162,2
2024,2,13,0,4.2,100,0.00458,192.3,6.4,285,2
2024,2,14,0,3.6,78.2,0.00343,196.2,1.9,300,2
2024,2,15,0,5,86.7,0.00453,196.3,3.6,236,2
2024,2,16,0,4.6,81.5,0.00532,167,3.5,232,2
2024,2,17,0,2.8,100,0.00516,125.2,4.5,318,2
2024,2,18,0,2.6,75.3,0.0027,188.6,2.4,23,2
2024,2,19,0,2.7,84.9,0.00278,124.1,2,32,2
2024,2,20,0,3.8,79.6,0.00285,207.6,2.5,61,2
2024,2,21,0,4.1,71.7,0.00291,210.8,2.3,76,2
2024,2,22,0,5.8,76,0.00436,205.4,4.4,198,2
2024,2,23,0,5.7,100,0.00592,159.2,6,255,2
2024,2,24,0,6.6,75.6,0.00364,195.1,5.6,284,2
2024,2,25,0,5,54.3,0.00301,220,2,270,2
2024,2,26,0,6.7,71.2,0.00438,217.9,3.7,202,2
2024,2,27,0,6.7,100,0.00668,148.7,5.8,187,2
2024,2,28,0,4.5,100,0.00754,199.2,7.4,231,2
2024,2,29,0,8.3,53.4,0.00321,192.2,4.7,53,2
2024,3,1,36.3,1,94.6,0.00577,68.7,4.3,83,2
2024,3,2,0,2.3,100,0.00826,149.6,2,154,2
2024,3,3,0,2.4,100,0.00845,168.6,3.1,136,2
2024,3,4,0,3.7,100,0.00837,219.5,2.4,91,2
2024,3,5,26.4,4.8,91.3,0.00807,203.7,3.4,126,2
2024,3,6,16.9,3.7,100,0.00888,164.6,3.5,159,2
2024,3,7,0,3.8,98.1,0.00784,212.4,2.3,40,2
2024,3,8,18.2,3.7,93.3,0.00813,166.4,6.3,105,2
2024,3,9,2.1,4.2,100,0.00938,160.8,5.7,179,2
2024,3,10,0,5.6,100,0.00433,244.5,5.8,290,2
2024,3,11,0,5.4,65.6,0.00298,240,3,278,2
2024,3,12,0,6.3,75.6,0.00423,245.5,3.2,252,2
2024,3,13,0,6.2,82.7,0.00516,240.9,3,261,2
2024,3,14,0,5.9,87.3,0.00615,244.3,2.3,215,2
2024,3,15,8.9,5,94.5,0.00885,179.5,4.5,241,2
2024,3,16,0,5.7,95.9,0.00841,241.1,3.2,270,2
2024,3,17,2.1,5.2,81.5,0.00645,116.1,4.8,263,2
2024,3,18,0,4.3,100,0.00475,124.4,5,293,2
2024,3,19,0,5.4,69.7,0.0029,264.8,4,268,2
2024,3,20,0,7.7,77.8,0.00444,256.7,4.9,259,2
2024,3,21,0,7,72.1,0.00535,258.2,3.6,79,2
2024,3,22,15,4.5,74.8,0.00771,122.4,6.4,107,2
2024,3,23,0,3.7,100,0.00757,185.6,5,357,2
2024,3,24,0,5.5,80.6,0.00417,266.4,5.5,59,2
2024,3,25,0,5.7,83.9,0.00485,260.5,5.7,83,2
2024,3,26,18.4,5.9,89.2,0.00831,219.8,6.1,120,2
2024,3,27,35.2,4,82.5,0.0078,157.7,2.9,39,2
2024,3,28,0,4.9,100,0.00568,188.9,4.4,349,2
2024,3,29,0,6.6,65.6,0.00389,276.9,3.4,280,2
2024,3,30,0,8.3,70.8,0.00511,275.1,4.7,245,2
2024,3,31,0,7.8,82.8,0.00798,262.1,4.5,241,2
2024,4,1,0,7.5,85.3,0.0103,241.3,5.8,231,2
2024,4,2,6.1,7.9,79.6,0.01063,214.3,6,216,2
2024,4,3,2,5.7,100,0.00841,172.5,7.6,245,2
2024,4,4,0,7,73.4,0.00428,261.4,6.7,274,2
2024,4,5,0,6,91.3,0.00456,259.3,4.8,292,2
2024,4,6,0,5.3,81.9,0.0043,282.5,3,358,2
2024,4,7,0,5.3,74.6,0.00489,282,2,105,2
2024,4,8,0,6,91.1,0.0075,250.7,3.4,175,2
2024,4,9,0,3.9,80.6,0.00808,141.8,3.8,52,2
2024,4,10,23.1,6.5,89.5,0.01014,226,5.2,131,2
2024,4,11,3.2,7.1,100,0.00991,163.7,8.2,195,2
2024,4,12,0,8.4,83.8,0.00568,287.7,8,270,2
2024,4,13,0,8.3,73.7,0.00503,291.4,4.7,279,2
2024,4,14,0,7.7,79.2,0.00711,284.5,3,239,2
2024,4,15,0,9,89.9,0.00889,285.3,4.7,245,2
2024,4,16,0,7.1,84.5,0.00904,235.8,3.5,228,2
2024,4,17,0,6.9,85.7,0.00964,222.6,4.1,206,2
2024,4,18,0,6.4,86.9,0.01103,285,1.8,201,2
2024,4,19,0.9,5.3,88.8,0.01185,200,2.1,249,2
2024,4,20,2.1,6.3,100,0.01159,264.3,2.5,283,2
2024,4,21,3.1,2.3,100,0.00775,82.4,4.6,29,2
2024,4,22,0,5,94.9,0.00498,274.8,3.5,18,2
2024,4,23,0,5.9,78.5,0.00525,303.6,2.1,222,2
2024,4,24,0,7.6,89.3,0.0075,238.7,4.5,253,2
2024,4,25,0,5.9,96.7,0.00902,296.1,2,148,2
2024,4,26,0,6,90.5,0.00937,194.5,5.3,109,2
2024,4,27,0.4,6.8,89.4,0.00919,239.7,4.7,123,2
2024,4,28,0,5.6,100,0.00951,271.9,3.8,145,2
2024,4,29,0,6.5,95.9,0.00948,257.4,3.4,166,2
2024,4,30,3.6,5.7,100,0.0114,233,3.4,202,2
2024,5,1,0,5.1,100,0.01302,237.4,2.3,146,2
2024,5,2,0,6.8,100,0.01291,290.1,2.9,142,2
2024,5,3,0.7,7.3,87.2,0.01271,295.2,2.8,159,2
2024,5,4,42.6,5.1,95.1,0.01322,199.3,3.9,159,2
