Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.4,100,0.00415,141.9,4.5,277,3
2024,1,2,0,2.6,88.2,0.00297,146.4,2.8,349,3
2024,1,3,0.6,1.3,100,0.00395,116,1.8,204,3
2024,1,4,0,3.3,91.7,0.00362,145.9,4,352,3
2024,1,5,23.3,3.5,100,0.00465,144.5,5.6,83,3
2024,1,6,0,3.9,100,0.00788,120.2,5.1,197,3
2024,1,7,0,3,93.2,0.00434,143.8,5.2,289,3
2024,1,8,4.3,4,86.4,0.00494,104.2,5.5,96,3
2024,1,9,22.6,2.6,100,0.00846,76.1,9.7,177,3
2024,1,10,0,3.9,69.8,0.00349,150.3,5.8,263,3
2024,1,11,0,2,93,0.00412,144,2.3,214,3
2024,1,12,6.5,3.3,100,0.00734,84,6.3,156,3
2024,1,13,0,3.3,84,0.00384,153.1,6.3,288,3
2024,1,14,0,3.2,66.5,0.00283,154.7,2,239,3
2024,1,15,0,3,100,0.00527,150.1,2,158,3
2024,1,16,0.8,1.4,100,0.00492,38.6,4.4,288,3
2024,1,17,0,2.8,62.5,0.00166,162.2,3,308,3
2024,1,18,0.7,2.3,100,0.00364,138.1,2,124,3
2024,1,19,0,4.1,100,0.00398,156.6,5.9,285,3
2024,1,20,0,2.9,70.4,0.00192,162.7,5.3,329,3
2024,1,21,0,3.3,54.9,0.0015,166.5,4.2,41,3
2024,1,22,0,3.8,100,0.00414,155.1,4.7,74,3
2024,1,23,0.3,2.6,89.3,0.00741,63.4,4.4,97,3
2024,1,24,0.3,4.4,79,0.00959,50.5,4.8,127,3
2024,1,25,0,4.9,77.8,0.01072,95.1,4.5,162,3
2024,1,26,0,4.3,90.2,0.01017,152,3.5,210,3
2024,1,27,0.4,5.2,96.9,0.01036,122.9,4.9,169,3
2024,1,28,0,3.8,89.7,0.0058,159.6,8.1,277,3
2024,1,29,0,4.7,90.8,0.00394,167.8,5.2,309,3
2024,1,30,0.4,3.9,86.8,0.00369,172.6,3.1,242,3
2024,1,31,0,3.3,100,0.00428,169.4,3.9,322,3
2024,2,1,0,3.3,97.4,0.00407,179.3,2.3,239,3
2024,2,2,0,4.7,84.8,0.00446,174.4,3.2,273,3
2024,2,3,0,4.7,75,0.00518,178.7,4.8,70,3
2024,2,4,46.1,1.7,90.1,0.00641,66.3,7.8,75,3
2024,2,5,1.9,1.7,95.6,0.00584,154.3,6.7,38,3
2024,2,6,0,4.7,77.3,0.00372,188.6,5.6,16,3
2024,2,7,0,4.2,68.8,0.00305,194,3.8,39,3
2024,2,8,0,3.8,100,0.00505,183,3.3,93,3
2024,2,9,0,3.7,100,0.00693,163.7,3,163,3
2024,2,10,0,4.3,99.4,0.00801,163.9,3.9,192,3
2024,2,11,18,3,88.9,0.00922,62.9,3.3,191,3
2024,2,12,62.4,1.2,100,0.00947,79.5,4.7,162,3
2024,2,13,0,4.5,100,0.00504,197.3,6.7,287,3
2024,2,14,0,4,81.6,0.00395,201.8,2.4,26,3
2024,2,15,0,4.5,93.8,0.00528,199.9,2.7,227,3
2024,2,16,0,4.6,81.4,0.00592,152.7,3.6,230,3
2024,2,17,0,2.8,96.1,0.00646,82.9,4.1,294,3
2024,2,18,0,2.1,100,0.00412,152.4,3.5,30,3
2024,2,19,0,3.6,83.5,0.0034,155.6,2.5,15,3
2024,2,20,0,3.9,86.7,0.00353,181.9,2.4,42,3
2024,2,21,0,4.3,78.2,0.00338,215.1,2.6,54,3
2024,2,22,0,5.7,98,0.00482,212.3,4.3,195,3
2024,2,23,0,6.2,97,0.0067,160.2,6.5,256,3
2024,2,24,0,6.8,68.7,0.00421,218,6,286,3
2024,2,25,0,5.4,61.2,0.00351,223.4,2.2,12,3
2024,2,26,0,6.6,76.4,0.00486,221.9,3.3,186,3
2024,2,27,0,6.5,100,0.00695,106.6,5.6,185,3
2024,2,28,0,4.8,100,0.00813,208.1,7.2,225,3
2024,2,29,0,8.6,65.8,0.00437,187,5.4,52,3
2024,3,1,16.8,1.5,92.5,0.00701,94.6,4.9,89,3
2024,3,2,0.8,1.5,100,0.00942,139.2,2.6,174,3
2024,3,3,0,3.1,92.1,0.00933,203.3,3.2,142,3
2024,3,4,0,4.2,100,0.0089,225.9,2.1,120,3
2024,3,5,33,3.2,88.9,0.00839,118,3.4,110,3
2024,3,6,2.2,4.6,100,0.00953,191.9,4.5,237,3
2024,3,7,0,4.5,88,0.00826,220.8,2.4,67,3
2024,3,8,53.7,5.7,86.1,0.00897,201.6,6.5,108,3
2024,3,9,16.2,4.7,100,0.01031,180.3,6.3,196,3
2024,3,10,0,6.1,93.3,0.00498,250.3,6.8,297,3
2024,3,11,0,4.9,66.9,0.00356,222.5,2.8,304,3
2024,3,12,0,5.4,85.4,0.00504,249.7,2.5,243,3
2024,3,13,0,5.8,95.2,0.00634,241.5,2.8,260,3
2024,3,14,0,5.6,99,0.00714,250.2,2.2,170,3
2024,3,15,14.8,6.2,100,0.00988,202.4,4.4,236,3
2024,3,16,0,5.2,100,0.01035,226.6,3.3,271,3
2024,3,17,2.5,4.9,82.7,0.00819,181.1,3.9,293,3
2024,3,18,0,4.7,100,0.00574,114.5,5.6,302,3
2024,3,19,0,5.7,62,0.00313,271.9,4,294,3
2024,3,20,0,7.4,74.6,0.00445,265.1,4.4,263,3
2024,3,21,0,7,79.3,0.00572,263.3,3.2,87,3
2024,3,22,22.2,4.4,73,0.00864,78.4,6.7,113,3
2024,3,23,2.1,4.7,100,0.00841,184,4.7,339,3
2024,3,24,0,5.4,83.8,0.00587,214.9,5.7,56,3
2024,3,25,0,4.4,93.6,0.0069,266.5,6.7,89,3
2024,3,26,18.8,6.4,88.3,0.01025,236.8,6.8,133,3
2024,3,27,29.3,3.9,97.9,0.01084,209.2,2,140,3
2024,3,28,0,4.9,100,0.00735,230.8,4.7,351,3
2024,3,29,0,5.9,64.5,0.00426,285.2,2.5,302,3
