Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.4,82.5,0.00357,127,4.3,290,2
2024,1,2,0,3.1,70.7,0.0026,148.8,3.2,326,2
2024,1,3,0.9,1.5,86.3,0.00318,140.1,1.3,250,2
2024,1,4,0,3,88.2,0.00311,148.8,3.7,353,2
2024,1,5,15.9,3.7,78.8,0.00302,150.2,5.1,66,2
2024,1,6,5.2,4.9,83.7,0.00562,99.9,4.5,178,2
2024,1,7,0,3.7,85.1,0.00387,149,5.1,277,2
2024,1,8,4.3,3.1,74.8,0.00361,136.9,5.1,77,2
2024,1,9,47,3.8,100,0.00745,72.8,9.9,171,2
2024,1,10,0,4.1,68.5,0.00351,150.9,7,257,2
2024,1,11,0,2.9,84.1,0.00361,150.4,2.6,238,2
2024,1,12,5.8,3.6,100,0.0062,78.3,6.1,150,2
2024,1,13,0,3.4,84.3,0.00403,157.8,6.5,268,2
2024,1,14,0,3.8,60.8,0.00273,159.7,2.7,247,2
2024,1,15,0,2.9,91.1,0.00463,155.4,1.9,140,2
2024,1,16,0.9,0.6,100,0.0053,47.3,3.3,276,2
2024,1,17,0,2.5,61.8,0.0019,165.4,2.6,336,2
2024,1,18,0,2.3,94.4,0.00318,141,1.7,83,2
2024,1,19,0,4.3,100,0.00354,160.1,5.9,274,2
2024,1,20,0,2.5,67,0.00165,167.8,4.3,339,2
2024,1,21,0,3,50.7,0.00125,170.5,3.3,18,2
2024,1,22,0,3.5,84.5,0.00246,155.6,3.6,63,2
2024,1,23,0,3.2,72.9,0.00512,72.1,3.4,71,2
2024,1,24,1.2,3.8,64.3,0.00733,41.7,3.6,119,2
2024,1,25,0.7,4.7,73.9,0.00953,102.4,4.2,165,2
2024,1,26,0,5,91.7,0.00971,157.6,4.2,204,2
2024,1,27,0.6,4.6,83.9,0.00919,120.9,4.4,165,2
2024,1,28,0,4.1,97,0.00586,170,7.6,259,2
2024,1,29,0,4.6,78.9,0.00367,171.9,4.5,318,2
2024,1,30,4.8,3.6,79.4,0.00372,176,2.4,186,2
2024,1,31,0,1.9,97.1,0.0044,120.1,2.8,345,2
2024,2,1,0,3,88.8,0.00411,176.8,2.2,240,2
2024,2,2,0,4.4,72,0.00399,163.7,2.7,276,2
2024,2,3,0,3.9,83.8,0.00394,163.1,4.8,53,2
2024,2,4,10.1,3.5,84,0.00418,171.7,7.3,64,2
2024,2,5,0,4.3,78.3,0.00452,78.9,6.6,45,2
2024,2,6,0,4.6,73.9,0.0032,186.2,6.1,27,2
2024,2,7,0,4.2,68.2,0.00258,191.6,3.7,33,2
2024,2,8,0,3.3,90.6,0.00353,188.9,2.6,78,2
2024,2,9,0,3.4,82.6,0.00517,153.8,2.5,176,2
2024,2,10,0,4.6,88.1,0.00684,162.6,4,205,2
2024,2,11,27.6,3,78.8,0.00857,63.7,3.4,199,2
2024,2,12,23.2,1,100,0.00952,100.5,3.8,158,2
2024,2,13,0,4.6,96.6,0.00469,194.9,6.2,283,2
2024,2,14,0,3.5,70.2,0.00341,198.9,1.8,300,2
2024,2,15,0,4.9,80.7,0.00465,198.5,3.2,230,2
2024,2,16,0,4.1,75.8,0.00534,169.6,3.2,234,2
2024,2,17,0,3.1,96.3,0.00527,123.8,4.8,317,2
2024,2,18,0,2.7,68.9,0.00278,190.1,2.9,28,2
2024,2,19,0,2.9,72.3,0.00283,113.8,2.1,15,2
2024,2,20,0,4.3,71.9,0.00294,212.7,3,39,2
2024,2,21,0,4.3,63,0.0029,214.1,2.6,32,2
2024,2,22,0,5,92.5,0.0044,208.4,3.6,193,2
2024,2,23,0,5.5,95.7,0.00622,141.3,6.1,244,2
2024,2,24,0,6.5,68,0.00383,194.6,5.4,282,2
2024,2,25,0,4.9,54.7,0.00306,223.1,1.9,337,2
2024,2,26,0,6,76.2,0.00446,220.5,3.1,203,2
2024,2,27,2.8,6.5,100,0.00657,146.8,5.3,189,2
2024,2,28,0,4.1,100,0.00792,204.1,7.4,219,2
2024,2,29,0,8.7,52.1,0.00354,199.1,5.1,41,2
2024,3,1,35,1.9,96.7,0.0067,55.5,6.2,101,2
2024,3,2,0.3,2.6,100,0.00845,137,2.8,184,2
2024,3,3,0,3.2,82.1,0.00819,161.2,2.6,126,2
2024,3,4,0,3.9,100,0.00823,223,2.4,60,2
2024,3,5,21.5,4.3,100,0.0082,220.5,2.8,115,2
2024,3,6,26.7,4.5,86.8,0.00934,164.7,3.9,174,2
2024,3,7,0,3.9,87.6,0.00817,214.9,2.4,359,2
