Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.3,75.3,0.00313,102.4,4.1,318,4
2024,1,2,0,3.2,71.2,0.00245,130.9,3.8,310,4
2024,1,3,0,2.4,76.5,0.00279,130.9,2.4,223,4
2024,1,4,0,3,88,0.00295,131.4,4.3,348,4
2024,1,5,5.8,2.9,66,0.00221,135.6,3.6,69,4
2024,1,6,17.6,5,71.5,0.00432,49.6,4.7,153,4
2024,1,7,0,4,80.3,0.00363,128.2,5.2,279,4
2024,1,8,1.7,3.1,64.5,0.00289,134.7,4.3,65,4
2024,1,9,44.5,4.7,100,0.00687,49,10.6,165,4
2024,1,10,0,3.7,79.8,0.00348,134.3,7.4,252,4
2024,1,11,0,3.1,83,0.00325,137.4,3.2,234,4
2024,1,12,14.8,4.6,100,0.00522,97.1,5.8,147,4
2024,1,13,0,3.3,95.2,0.00414,139.4,6.4,265,4
2024,1,14,0,4.1,61.7,0.00261,141.8,3.5,242,4
2024,1,15,0,3,69.7,0.00382,121.3,2.2,143,4
2024,1,16,0.5,0.5,100,0.00463,43.2,3.9,341,4
2024,1,17,0,2.5,53.3,0.00139,148.3,3.3,292,4
2024,1,18,0,2.6,83.7,0.00244,146,2.1,174,4
2024,1,19,0,3.6,100,0.00333,116.1,5.5,287,4
2024,1,20,0,2.7,60,0.00133,142.5,5.7,333,4
2024,1,21,0,2.3,51.2,0.00113,151.2,2.4,340,4
2024,1,22,0,2.4,56.6,0.00151,149.5,1.7,102,4
2024,1,23,0.6,2.4,79.3,0.00437,75.6,2.3,71,4
2024,1,24,1.9,4.2,80.3,0.00715,73.5,3.9,136,4
2024,1,25,0.9,4.6,62.4,0.0087,49.3,4.6,180,4
2024,1,26,0,5.3,90.7,0.00931,130.1,5,208,4
2024,1,27,1.6,4.3,78.5,0.00845,96.4,4,159,4
2024,1,28,0,5.2,100,0.00617,139.7,7.6,251,4
2024,1,29,0,4.5,81.2,0.00349,140.8,4.9,337,4
2024,1,30,5.8,3.3,77.8,0.00342,154.9,3.1,111,4
2024,1,31,0,1.4,98.7,0.00411,61.8,2.9,14,4
2024,2,1,0,2.9,85.6,0.00358,165.5,2.7,243,4
2024,2,2,0,3.8,85.8,0.00408,155.2,2.9,319,4
2024,2,3,0,3.2,90.1,0.00345,168.3,4.3,55,4
2024,2,4,0,3.9,73.9,0.00306,172.2,4.7,63,4
2024,2,5,0,4.8,66.8,0.00346,165,5.4,47,4
2024,2,6,0,4.4,74.7,0.00294,174.9,6.6,33,4
2024,2,7,0,3.9,65.8,0.00247,178.4,3.7,37,4
2024,2,8,0,3,76.3,0.003,175.7,2.1,128,4
2024,2,9,0,3.5,80.3,0.00502,142.2,3.6,215,4
2024,2,10,0,5.6,73.6,0.0069,153.7,4.8,218,4
2024,2,11,12.6,3.6,75.1,0.00812,74.2,4.1,206,4
2024,2,12,31.9,2.3,82.6,0.00733,71.5,3,147,4
2024,2,13,0,4.6,99.3,0.00432,183.1,6.9,290,4
2024,2,14,0,4.6,64.8,0.003,187.1,3.2,291,4
2024,2,15,0,5.6,76.7,0.00401,188.1,4.3,226,4
2024,2,16,0,3.8,66.8,0.00456,166.4,3.4,220,4
2024,2,17,0,3.3,92.1,0.0039,148.9,5.3,325,4
2024,2,18,0,2.7,49.5,0.00199,185.3,2.2,311,4
2024,2,19,0,3.6,54.6,0.00225,174.3,2.3,15,4
2024,2,20,0,4.1,65.2,0.00273,201.7,3.4,58,4
2024,2,21,0,3.7,65,0.00274,203.1,2.5,36,4
2024,2,22,0,5.2,86.9,0.00393,190.5,4.5,195,4
2024,2,23,0,3,96.8,0.0057,83.4,5.4,242,4
2024,2,24,0,5,87.9,0.00378,152.9,4.6,288,4
2024,2,25,0,5.3,64.3,0.00313,199.7,2.6,297,4
2024,2,26,0,7.5,68.7,0.0042,205.9,4.8,216,4
2024,2,27,0,7.4,100,0.00609,88.9,6.7,197,4
