Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.4,100,0.00336,126.8,4,288,2
2024,1,2,0,2.6,84.9,0.00258,141.3,2.6,307,2
2024,1,3,3.7,1.5,100,0.00317,120.2,2.1,232,2
2024,1,4,0,3,86.5,0.00296,141.5,3.6,8,2
2024,1,5,25.4,3.6,85,0.00293,142,5.4,78,2
2024,1,6,1.4,1.4,94.5,0.00504,126.7,2.7,26,2
2024,1,7,0,2.7,97.2,0.00357,141.5,5.5,282,2
2024,1,8,15.6,3.8,88.3,0.00347,88,5.8,86,2
2024,1,9,67.9,2.9,100,0.00693,74.1,10.1,186,2
2024,1,10,0,3.4,88.6,0.00319,141.7,6.2,254,2
2024,1,11,0,3,100,0.0038,137.9,3.1,222,2
2024,1,12,15.4,2.2,100,0.00563,64.5,5,143,2
2024,1,13,0,2.9,100,0.0031,149.3,6.4,274,2
2024,1,14,0,3.7,86.3,0.0027,149.7,3.3,250,2
2024,1,15,3.9,2.8,84.5,0.00389,144.8,2.1,170,2
2024,1,16,6.6,0.9,100,0.00363,99.6,4.2,285,2
2024,1,17,0,2.6,66.8,0.00137,157.1,3.1,275,2
2024,1,18,0.7,2.3,81.9,0.00211,154.2,1.7,160,2
2024,1,19,0,2.9,100,0.00293,152.5,5.7,283,2
2024,1,20,0,2.4,78.6,0.0015,159.5,4.3,323,2
2024,1,21,0,2.9,63.2,0.00121,161.2,3.3,58,2
2024,1,22,0,3.8,78.5,0.00215,155.8,4,72,2
2024,1,23,1.4,2.8,80.4,0.0049,49.2,4.6,70,2
2024,1,24,7.3,3.1,89.2,0.00717,42,4.1,88,2
2024,1,25,5.9,4.1,78.1,0.00954,95.9,3.9,177,2
2024,1,26,1.9,3.8,93.3,0.00938,147.8,3.5,223,2
2024,1,27,23.2,2.1,100,0.00949,101.9,3.7,174,2
2024,1,28,0,3,87.9,0.00503,148.4,8,271,2
2024,1,29,0,3.6,99.1,0.00375,163.2,3.7,299,2
2024,1,30,1.6,3.2,92.3,0.00347,167.9,2.6,238,2
2024,1,31,0,2.9,100,0.00386,164.5,2.8,324,2
2024,2,1,0,3.8,94.5,0.0036,170.5,3.1,248,2
2024,2,2,0,4.9,79.5,0.00411,166.2,3.1,279,2
2024,2,3,0,4.2,79.6,0.00435,169.7,4.8,75,2
2024,2,4,25.1,3.2,73.3,0.00404,124,8.3,61,2
2024,2,5,0.9,3.6,92.4,0.00419,77,6.3,48,2
2024,2,6,0,4.5,82.7,0.00323,178.2,4.5,35,2
2024,2,7,0,4,71.4,0.00268,182.2,3.5,59,2
2024,2,8,0,3.2,94.5,0.00355,172.7,2.9,98,2
2024,2,9,0,2.7,92.1,0.0058,115.1,2.5,184,2
2024,2,10,1.6,3.4,93.7,0.00763,149.8,3.8,206,2
2024,2,11,53.3,3,80.4,0.00899,87.2,3.9,205,2
2024,2,12,35.7,0.7,100,0.00919,92.9,4.5,172,2
2024,2,13,0,4.2,100,0.00424,188.4,6.4,284,2
2024,2,14,0,3.7,82.4,0.00351,190.9,2.1,295,2
2024,2,15,0,5,89.1,0.00422,191.8,3.5,235,2
2024,2,16,0,4.4,82.4,0.00546,162.2,3.7,230,2
2024,2,17,0,2.5,100,0.00483,140,4.5,308,2
2024,2,18,0,2.9,66.8,0.00282,186.6,2.1,349,2
2024,2,19,0,3.5,75,0.00275,155.6,2.1,48,2
2024,2,20,0,3.4,79.1,0.00292,159,1.9,67,2
2024,2,21,0,4.2,75.9,0.00306,203.8,2.5,100,2
2024,2,22,0,5.8,93.9,0.0047,199.8,4.8,199,2
2024,2,23,0,5.5,97.9,0.00571,182.8,5.9,265,2
2024,2,24,0,6.9,71,0.00355,203.7,5.5,285,2
2024,2,25,0,5,57.4,0.00312,212.9,2,212,2
2024,2,26,0,6.9,75,0.0044,211.5,3.8,202,2
2024,2,27,0,5.6,100,0.00725,136.6,5.6,187,2
2024,2,28,0,4.9,100,0.00732,170.7,7.1,240,2
2024,2,29,0,7.5,58.1,0.00315,178.4,4.4,59,2
2024,3,1,22.9,1.1,90.5,0.00513,71.5,5.2,73,2
2024,3,2,0.8,2.3,100,0.00751,207.4,1.9,103,2
2024,3,3,0,2.7,88.2,0.00859,173.8,2.8,130,2
2024,3,4,0,3.6,100,0.0089,216.6,2.5,110,2
2024,3,5,36,3.2,96.9,0.00825,136.1,3.7,125,2
2024,3,6,3.8,2.9,100,0.00848,147.6,3.2,208,2
2024,3,7,0,4.6,89.5,0.00739,218.3,2.5,75,2
2024,3,8,37,4.1,83.7,0.00838,128,6.2,105,2
2024,3,9,4.5,3,100,0.00857,165.6,4.9,215,2
2024,3,10,0,5.6,88.9,0.00383,242.4,5.9,293,2
2024,3,11,0,5.2,69.3,0.0031,222.4,3.1,275,2
2024,3,12,0,6.2,79.5,0.00402,242.2,3.2,254,2
2024,3,13,0,5.8,82.5,0.0051,231.2,2.8,261,2
2024,3,14,0,6,90.1,0.00659,239.4,2.4,191,2
2024,3,15,7.2,4.1,86.3,0.00898,158.5,4.2,237,2
2024,3,16,0,6.3,82,0.0077,241.6,3.8,271,2
2024,3,17,1.2,4.8,75.9,0.00622,108.3,4.1,258,2
2024,3,18,0,5.4,88.3,0.00397,163.7,5.4,298,2
2024,3,19,0,5.6,60.7,0.00277,261.4,3.9,270,2
2024,3,20,0,7.7,68.2,0.00425,248.3,5,261,2
