Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.1,93.2,0.00327,109.6,3.9,316,2
2024,1,2,0,2.8,70,0.00243,139.4,2.9,293,2
2024,1,3,0.9,2.1,77.1,0.00294,130.4,2.4,228,2
2024,1,4,0,2.9,86.1,0.00277,140,3.7,7,2
2024,1,5,21.8,3.4,70.4,0.00248,142.5,4.5,73,2
2024,1,6,5.4,2.3,70.3,0.00405,84.6,3.5,36,2
2024,1,7,0,3.4,85.8,0.00346,139.4,5.3,274,2
2024,1,8,6.7,3.2,71.9,0.00308,126.1,5.2,78,2
2024,1,9,42.1,4.1,100,0.00637,54.1,10.1,179,2
2024,1,10,0,3.7,74.6,0.00326,142.3,7.2,251,2
2024,1,11,0,3.4,83.4,0.00349,143.9,3.4,232,2
2024,1,12,14.2,3.4,100,0.00513,73.3,4.6,143,2
2024,1,13,0,2.9,87.9,0.00342,148.5,6.4,263,2
2024,1,14,0,4.3,59.1,0.00261,149.2,4,247,2
2024,1,15,1,3.3,77.2,0.00389,139.8,2.7,176,2
2024,1,16,3.7,0.4,100,0.00444,72.5,3.6,298,2
2024,1,17,0,2.2,65.7,0.00163,155.9,2.8,255,2
2024,1,18,0,2.6,71.3,0.00228,152.2,2.1,189,2
2024,1,19,0,3.6,100,0.00296,149.8,5.7,277,2
2024,1,20,0,2.2,70.5,0.00144,158.5,3.9,343,2
2024,1,21,0,2.3,49.9,0.00116,160,2.4,41,2
2024,1,22,0,3.2,63.4,0.00175,155.6,2.9,75,2
2024,1,23,3,2.5,72.8,0.00428,50.8,3.6,61,2
2024,1,24,6.5,2.8,76.7,0.00645,41.6,3.1,84,2
2024,1,25,3.7,4.1,68.2,0.00919,77.8,3.9,176,2
2024,1,26,1.3,4.5,85.2,0.00923,148.2,4.2,221,2
2024,1,27,22.3,2.2,100,0.0086,93.7,3.5,159,2
2024,1,28,0,3.1,100,0.00532,151.4,7.5,261,2
2024,1,29,0,3.5,80.2,0.00358,162.8,3.1,327,2
2024,1,30,2.7,3.2,82.1,0.00351,166.8,2.5,189,2
2024,1,31,0,1.8,100,0.00429,135.2,2.6,353,2
2024,2,1,0,3.1,90.3,0.00393,169.6,2.9,234,2
2024,2,2,0,3.6,72.5,0.00378,161.2,2.2,285,2
2024,2,3,0,3.3,89.9,0.00391,141.9,4.3,71,2
2024,2,4,0,4,68.8,0.00332,172.6,6.4,61,2
2024,2,5,0,4.7,73.4,0.00359,102.6,5.8,45,2
2024,2,6,0,4.3,73.8,0.00289,179,5.2,37,2
2024,2,7,0,3.7,59.9,0.00234,183.3,3,52,2
2024,2,8,0,3.1,71.8,0.00294,181.3,2.1,114,2
2024,2,9,0,3.6,67.8,0.00476,132.1,2.7,212,2
2024,2,10,0,4.3,81.5,0.00693,151.1,4.2,215,2
2024,2,11,34.1,3.2,70.7,0.00833,67.1,4.1,209,2
2024,2,12,32.1,0.8,100,0.00914,94.5,3.9,175,2
2024,2,13,0,4.5,90.2,0.00404,188.9,5.8,286,2
2024,2,14,0,4,65.4,0.00314,191,2.5,269,2
2024,2,15,0,5.6,69.8,0.00407,192.1,4.2,234,2
2024,2,16,0,4.5,63.1,0.00491,166.3,3.5,225,2
2024,2,17,0,2.9,100,0.00447,137.6,4.6,330,2
2024,2,18,0,2.5,57.6,0.0023,187.7,2,321,2
2024,2,19,0,3.2,61.7,0.00241,130.9,2,44,2
