Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,2,1,0,3.3,93.3,0.0036,165.9,2.7,242,1
2024,2,2,0,4.4,76.2,0.00401,157.5,2.6,280,1
2024,2,3,0,3.3,87.7,0.00426,149.5,4.5,74,1
2024,2,4,4.6,4,65.2,0.00349,150.6,7.4,62,1
2024,2,5,0,4.7,79.7,0.00369,88.2,5.8,47,1
2024,2,6,0,4.4,81.7,0.00323,173.1,4.1,40,1
2024,2,7,0,3.5,74.2,0.00267,176.8,3.1,59,1
2024,2,8,0,2.8,83.5,0.00309,167.6,2.2,94,1
2024,2,9,0,2.3,83.7,0.00502,107.9,1.9,209,1
2024,2,10,1.9,3.1,87.5,0.00741,134.9,3.3,213,1
2024,2,11,57.9,3,82.5,0.00885,97.1,3.6,207,1
2024,2,12,36.6,0.7,100,0.00909,85.9,4.1,171,1
2024,2,13,0,4.5,93.6,0.00383,184.6,5.8,285,1
2024,2,14,0,3.6,80.5,0.0033,185.8,2.1,269,1
2024,2,15,0,4.9,93.8,0.00412,187,3.7,236,1
2024,2,16,0,3.6,85.3,0.00533,160.4,3.1,224,1
2024,2,17,0,2.8,100,0.00424,164.2,4,322,1
2024,2,18,0,2.9,67.5,0.00238,188.8,2.1,308,1
2024,2,19,0,3.4,68.9,0.00241,179,2.2,54,1
2024,2,20,0,3.1,76.7,0.00274,163.2,1.7,75,1
2024,2,21,0,3.9,76.9,0.00302,198.6,2.5,107,1
2024,2,22,0,4.8,100,0.00468,192.5,4,200,1
2024,2,23,0,5,100,0.00553,190.2,5.2,265,1
2024,2,24,0,5.7,79.1,0.00336,182,5.1,285,1
2024,2,25,0,4.9,63.7,0.00311,207.7,2,209,1
2024,2,26,0,6.5,78.2,0.00438,205.3,3.8,207,1
2024,2,27,0,4.5,100,0.00696,117,4.4,185,1
2024,2,28,0,4.2,100,0.00687,154.5,6.1,244,1
2024,2,29,0,6.8,57.5,0.00284,190.8,4,57,1
2024,3,1,41.8,1.5,86,0.00461,59.3,5.3,63,1
2024,3,2,0,2.6,100,0.00703,187.3,1.8,84,1
2024,3,3,0,3.1,100,0.00829,213.2,2.7,119,1
2024,3,4,0,3.6,100,0.00867,209.7,2.8,95,1
2024,3,5,38.3,3.1,98.5,0.00842,154.8,3.5,124,1
2024,3,6,9.9,1.6,100,0.00841,135.9,2.9,73,1
2024,3,7,0,4.3,90,0.00717,218.5,2.4,74,1
2024,3,8,30.1,3.2,88.8,0.00803,113.3,5.8,102,1
2024,3,9,0.6,2.2,100,0.00765,149.9,4,117,1
2024,3,10,0,5.5,81.9,0.00348,239.7,5.3,291,1
2024,3,11,0,5.3,67.8,0.00292,231.2,3.2,268,1
2024,3,12,0,6.1,83.3,0.00391,239.3,3.1,252,1
2024,3,13,0,5.5,79.1,0.00489,230.6,2.6,260,1
2024,3,14,0,5.5,93.1,0.00652,235.5,2.2,203,1
2024,3,15,6.8,4.2,86.7,0.0086,162.9,3.6,241,1
2024,3,16,0,5.8,80.4,0.00725,233.7,3.4,268,1
2024,3,17,0,5.4,79.4,0.00614,152.7,4.3,249,1
2024,3,18,0,5,84.3,0.00355,177.1,4.9,298,1
2024,3,19,0,5.6,62,0.00272,257.3,3.9,264,1
2024,3,20,0,7.5,71.4,0.00431,249.8,4.5,261,1
2024,3,21,0,6.4,77,0.0051,248.4,3.3,79,1
2024,3,22,27.9,3.6,75.7,0.00721,108.4,5.3,92,1
2024,3,23,0,3.7,100,0.00683,149.5,3.8,8,1
2024,3,24,0,5.7,70.9,0.0038,260.9,5.1,65,1
2024,3,25,0,5.6,68.2,0.0043,242.5,5.8,80,1
2024,3,26,20.2,2.7,81.3,0.00663,84.5,4.3,78,1
2024,3,27,0,4.7,80.2,0.0069,241.2,2.8,66,1
2024,3,28,0,5.6,95.4,0.00499,208.2,3.8,346,1
2024,3,29,0,7.1,59.9,0.00362,269.4,3.8,275,1
2024,3,30,0,7.9,72.3,0.00514,266.8,4.5,247,1
2024,3,31,0,6.8,85.7,0.00839,242,4.2,240,1
2024,4,1,0,6.2,80.1,0.01055,238.4,4.8,233,1
2024,4,2,26.3,6.5,85,0.01125,201.9,5.2,213,1
2024,4,3,0,4.4,100,0.0071,234.7,7.3,254,1
2024,4,4,0,6.2,64.8,0.00391,233.6,6.4,274,1
2024,4,5,0,5.5,90.5,0.00415,247.7,4.3,292,1
2024,4,6,0,4.9,73.2,0.00394,281.4,2.2,360,1
2024,4,7,0,5.5,70.6,0.00491,280.8,2.5,109,1
2024,4,8,4.2,5.8,90.8,0.00733,263.5,3,176,1
2024,4,9,8.6,2.6,76.4,0.00811,106.7,2.8,101,1
2024,4,10,5,5.2,89.4,0.00989,213.2,5,114,1
2024,4,11,1.2,6.7,98.8,0.00898,166,6.9,199,1
2024,4,12,0,7.5,75.4,0.00506,288.9,7.1,271,1
2024,4,13,0,8.7,65.6,0.0047,291.3,4.6,277,1
2024,4,14,0,7.7,86.5,0.00733,239.8,3.6,249,1
2024,4,15,0,8.4,83.5,0.00907,283.9,4.5,242,1
2024,4,16,0,6.2,79.6,0.00918,167.2,3,220,1
2024,4,17,0,6.3,93.5,0.00957,237,3.6,213,1
2024,4,18,0.3,6.4,91.1,0.01041,288.5,2,176,1
2024,4,19,0.6,6.3,83.4,0.01098,264.3,2.4,261,1
2024,4,20,5.1,6.4,99.2,0.01034,276.4,2.9,300,1
2024,4,21,10.9,2.4,93.4,0.00729,98.2,3.4,31,1
2024,4,22,0,5.2,76,0.00454,296.6,2.5,20,1
2024,4,23,0,6.3,77.7,0.00532,303.7,2.9,227,1
2024,4,24,0,6,92.1,0.00729,182,4.3,254,1
2024,4,25,0,5.4,88.5,0.00795,299.3,1.6,57,1
2024,4,26,0,4.1,89.3,0.00914,126.3,4.7,102,1
2024,4,27,0,5.7,92.2,0.00944,221.5,4.1,124,1
2024,4,28,0,5.2,100,0.00999,249.5,3,149,1
2024,4,29,0,5.9,100,0.01039,289.4,3.2,169,1
2024,4,30,0.9,4.1,100,0.01112,220.6,3,218,1
2024,5,1,0,6,100,0.01162,322.3,2.2,72,1
2024,5,2,0,6.9,100,0.01194,297.8,3.3,121,1
2024,5,3,0,4.4,97,0.01327,191.7,2.7,153,1
2024,5,4,2.1,3.7,98.9,0.01319,195.4,2.3,153,1
2024,5,5,9.2,4.7,98.2,0.01352,228.8,2.2,178,1
2024,5,6,0.5,4.8,100,0.01384,223.2,2.7,209,1
2024,5,7,0,6,100,0.01464,263.9,3.6,224,1
2024,5,8,40.1,5,100,0.01573,228.9,3.7,215,1
2024,5,9,19.6,2.9,100,0.01478,215.9,4.2,237,1
2024,5,10,0,6.5,100,0.01082,316.8,4.8,281,1
2024,5,11,0,6.7,85.3,0.00759,347.6,3.1,285,1
2024,5,12,0,6.6,85.1,0.00869,334.3,2.5,352,1
2024,5,13,8.1,2.3,94.8,0.01025,108.3,2.5,110,1
2024,5,14,1.9,4.5,79.2,0.01005,127.3,3.5,63,1
2024,5,15,0,6.5,90,0.01085,287.4,3.4,279,1
2024,5,16,0,6.7,88.4,0.01121,341.8,1.9,306,1
2024,5,17,0.9,4,91.5,0.01259,207.3,2.2,181,1
2024,5,18,8.9,5,94.8,0.01346,277.6,2.7,219,1
2024,5,19,0,5.3,100,0.01203,272.9,3.8,54,1
2024,5,20,0,6.5,95.6,0.01197,339.6,2.4,89,1
2024,5,21,0,6.4,100,0.01245,343.4,2.1,142,1
2024,5,22,0,6.5,100,0.01386,325.2,2.6,191,1
2024,5,23,0,6,100,0.015,297.8,2.6,206,1
2024,5,24,0.9,7.3,96.4,0.01378,297.6,3.5,252,1
2024,5,25,2.7,5.5,100,0.01394,278.7,2.7,258,1
2024,5,26,7,6.4,100,0.01569,302.9,2.8,200,1
2024,5,27,10.6,5,100,0.01533,281.9,4.5,237,1
2024,5,28,0,7.5,100,0.01138,351.5,3.7,301,1
2024,5,29,0,8,94.7,0.00906,356,3.4,301,1
2024,5,30,0,6.5,87.1,0.0093,350.7,2,51,1
2024,5,31,0,6.9,100,0.00986,352.2,3.8,86,1
2024,6,1,1.2,7.4,74.2,0.00948,300.8,3.9,120,1
2024,6,2,2.9,5.3,90.7,0.0128,260.3,2.7,175,1
2024,6,3,3.5,5.3,100,0.01506,224.6,2.9,185,1
2024,6,4,8.1,4.8,100,0.01545,205.8,2.8,175,1
2024,6,5,5.7,4.8,100,0.01545,228.3,3.1,204,1
2024,6,6,0,7.2,97.6,0.01486,313.2,4.5,244,1
2024,6,7,0,8.5,100,0.01101,365.7,4.1,299,1
2024,6,8,0,7.6,80.5,0.01025,364.9,2.2,348,1
2024,6,9,3.4,8.6,90.2,0.01321,346.4,4,271,1
2024,6,10,6.2,5,100,0.01287,265.3,2.7,312,1
2024,6,11,0,7.6,94.8,0.01196,358.8,3.3,46,1
2024,6,12,0,8,95,0.01325,346.6,4.2,70,1
2024,6,13,0,7.6,100,0.01413,355.3,2.9,66,1
2024,6,14,0,7.4,94.4,0.01418,358.5,1.8,8,1
2024,6,15,0,7.3,91.5,0.01552,342.1,1.6,159,1
2024,6,16,0,7,97.6,0.01648,266.8,3.3,139,1
2024,6,17,0,7.4,100,0.01586,298.1,3.6,116,1
2024,6,18,0,7.6,100,0.01439,347.4,4.2,110,1
2024,6,19,0,8.5,90.6,0.01318,344.9,5.1,86,1
2024,6,20,0,7.6,100,0.01485,339.9,4.3,93,1
2024,6,21,0,7.9,100,0.01524,353.9,3.4,76,1
2024,6,22,0,7.5,99.5,0.0165,324.1,2.8,116,1
2024,6,23,0,6.6,96.6,0.01754,262.1,2,187,1
2024,6,24,0,8.6,99.9,0.01448,293.1,3.6,303,1
2024,6,25,0,8.9,86.8,0.01293,364,2.4,30,1
2024,6,26,0,7.9,87.4,0.01631,321.9,2,212,1
2024,6,27,0,5,99.2,0.01665,235.5,1.7,216,1
2024,6,28,2.1,5.6,94,0.01675,181,2.8,126,1
2024,6,29,0,5.2,89.2,0.01675,200.2,1.8,191,1
2024,6,30,1.6,6,96.3,0.01695,261.7,1.3,266,1
2024,7,1,0,7.8,100,0.0173,283.5,4.6,76,1
2024,7,2,0,6.7,97.5,0.01422,176.8,4.8,90,1
2024,7,3,0,6.5,100,0.016,243.1,2.7,154,1
2024,7,4,0,7.9,93.2,0.01741,315.8,2.4,221,1
2024,7,5,3.3,7.6,100,0.01863,266.9,3.2,222,1
2024,7,6,0,6.5,100,0.01846,278.8,2.1,201,1
2024,7,7,36.4,5,100,0.01883,226.9,2,176,1
2024,7,8,0,6.4,100,0.01845,299.4,2.2,199,1
2024,7,9,0,7.5,96.7,0.01798,299.4,3,223,1
2024,7,10,0,7.5,100,0.01606,358.3,3.9,265,1
2024,7,11,0,9.3,87.2,0.01273,370.4,3.7,12,1
2024,7,12,0,6.4,91.6,0.01543,179.3,3,41,1
2024,7,13,2.2,6.4,95.8,0.01616,272,1.7,156,1
2024,7,14,0.8,7.8,88.5,0.0161,317.5,2.1,229,1
2024,7,15,0,7.9,92.5,0.01655,305.9,2.5,229,1
2024,7,16,0,7.9,91.3,0.01634,260.1,3.6,229,1
2024,7,17,0.5,8.4,93.8,0.0161,298.4,4,244,1
2024,7,18,9.2,7.1,96.7,0.01603,260.4,3.4,246,1
2024,7,19,22.4,4.6,100,0.0163,226.2,1.5,162,1
2024,7,20,3,5.4,99.3,0.01648,253.3,2.9,215,1
2024,7,21,6.5,4.4,99.7,0.01645,190.8,2.2,215,1
2024,7,22,0,5.6,98.7,0.01627,270.4,2.1,196,1
2024,7,23,5.6,5.8,100,0.01702,246,3,218,1
2024,7,24,28.4,6.2,100,0.01781,278.6,3.1,208,1
2024,7,25,14.8,5.2,95.9,0.01668,251.1,2.1,201,1
2024,7,26,1.6,5.1,96.1,0.01603,235,1.5,61,1
2024,7,27,9.7,5.5,99.2,0.01646,262.4,2.9,90,1
2024,7,28,17,4,95.5,0.01612,191.6,2.1,216,1
2024,7,29,1.3,5.2,100,0.01626,227.2,3.1,230,1
2024,7,30,0.4,6.9,100,0.01658,306.7,3.1,249,1
2024,7,31,5,6.7,100,0.01749,292.6,2.6,260,1
2024,8,1,0,6.6,100,0.01872,274.8,2.9,234,1
2024,8,2,0,8,100,0.01734,348.5,3.7,230,1
2024,8,3,0,5.2,100,0.01732,205.7,3,206,1
2024,8,4,0,6,100,0.01751,249.1,2.9,158,1
2024,8,5,0.7,7.8,90.8,0.01662,292.8,5.4,69,1
2024,8,6,0,6.9,92,0.01577,195.4,6.7,32,1
2024,8,7,0,8.5,90.5,0.01607,259.1,5.4,34,1
2024,8,8,0,7.3,95.3,0.01549,275.4,4.4,322,1
2024,8,9,0,6.8,94.8,0.01637,316.6,1.7,221,1
2024,8,10,0,5.5,100,0.01871,253.8,1.7,149,1
2024,8,11,1.1,5.7,100,0.01879,253.7,2.4,94,1
2024,8,12,0,5,100,0.01768,244.3,1.5,64,1
2024,8,13,1.5,5.4,100,0.01618,231.1,2.8,44,1
2024,8,14,0,5.9,96.6,0.01543,259.6,2.8,85,1
2024,8,15,0,5.4,98.4,0.01452,238.5,2.6,131,1
2024,8,16,12,6.1,99.4,0.01505,263.7,2.4,205,1
2024,8,17,13,6.3,100,0.0173,235.4,3.7,219,1
2024,8,18,0,7.2,100,0.01563,315.7,4.4,259,1
2024,8,19,0,7,93.2,0.01298,326.7,2.2,357,1
2024,8,20,0,7,100,0.01336,329.9,2.9,46,1
2024,8,21,0,6.2,93.1,0.01174,166.2,5.5,61,1
2024,8,22,0,5.4,100,0.01153,128.8,4.6,67,1
2024,8,23,0,7.7,99.3,0.01051,330.3,4.3,71,1
2024,8,24,0,7.5,100,0.01174,308.3,4.3,66,1
2024,8,25,0,7.5,100,0.01318,326.4,3.9,59,1
2024,8,26,0,6.4,100,0.01588,315.5,2.8,95,1
2024,8,27,0,6,100,0.01761,307.9,2.2,167,1
2024,8,28,0,6.7,100,0.01765,295.5,2.6,200,1
2024,8,29,0.3,6.8,100,0.01756,279.4,2.5,194,1
2024,8,30,14,6.5,100,0.01718,275.9,2.5,188,1
2024,8,31,16.4,5.4,100,0.01684,222.5,2.1,170,1
2024,9,1,6.9,4.5,100,0.01676,169.8,2.3,177,1
2024,9,2,0,5.5,100,0.01625,214.7,2.8,78,1
2024,9,3,0,5.6,100,0.01288,204.6,5.7,72,1
2024,9,4,0,7,91.4,0.01132,253.7,5.9,66,1
2024,9,5,0,5.1,100,0.01299,165.5,4.5,77,1
2024,9,6,0,3.9,100,0.01383,199,2.8,99,1
2024,9,7,0,5,97.7,0.01299,246.4,1.4,9,1
2024,9,8,0,5.3,96.5,0.00957,137,4.5,66,1
2024,9,9,0,4.8,100,0.01132,159,3.4,85,1
2024,9,10,0,7.2,90.6,0.00938,276.6,3.7,84,1
2024,9,11,0,6.5,87.3,0.01039,235.3,4.7,78,1
2024,9,12,2.8,3.5,86.4,0.01158,65.3,5.6,70,1
2024,9,13,2.9,4.9,94,0.01337,223.7,6,65,1
2024,9,14,3.4,5.3,81.8,0.01247,124.8,5.6,60,1
2024,9,15,0,6.6,87.7,0.01276,171.8,6.8,67,1
2024,9,16,0,6.6,92.2,0.01107,238.5,5.9,36,1
2024,9,17,0.4,2.3,95.8,0.01218,77.8,2.6,6,1
2024,9,18,0,3.2,99.6,0.01269,107.2,2.4,51,1
2024,9,19,0,4.5,100,0.013,213.5,2,58,1
2024,9,20,0,4.7,100,0.01376,225.1,1.5,113,1
2024,9,21,0,5.1,100,0.0146,219.8,2.1,174,1
2024,9,22,0,6.8,100,0.01419,236.1,2.9,255,1
2024,9,23,0,4.4,92.6,0.01453,200.7,1.5,72,1
2024,9,24,0.5,4.7,100,0.01538,155.7,3.1,192,1
2024,9,25,58.4,4.6,100,0.01607,171.1,5,156,1
2024,9,26,116.7,2.8,96.1,0.01464,102.9,5.4,79,1
2024,9,27,1.8,3.9,100,0.01357,191.9,7.6,165,1
2024,9,28,0,3.6,99.9,0.01297,153.6,2.9,208,1
2024,9,29,0.6,2.9,100,0.0127,134,1.5,244,1
2024,9,30,0,3.4,95.5,0.01268,130.3,2.4,301,1
2024,10,1,0,4.1,94.6,0.01172,200.3,2.5,0,1
2024,10,2,0,5,99.2,0.01261,236.8,2.6,82,1
2024,10,3,0,5,100,0.01355,230.5,3.7,100,1
2024,10,4,0,3.3,100,0.01345,140.2,3.3,73,1
2024,10,5,0,4.7,100,0.01328,229.8,2.8,92,1
2024,10,6,0,4.3,100,0.01297,230.9,2.2,177,1
2024,10,7,0,4.5,98.5,0.01213,227.6,1.8,251,1
2024,10,8,0,5.4,94.4,0.00997,214,4.9,53,1
2024,10,9,0,5.3,86.7,0.00836,229.3,3.6,53,1
2024,10,10,0,6.1,85.2,0.00639,229.7,4.5,41,1
2024,10,11,0,4.1,84.3,0.00579,229.7,1.9,64,1
2024,10,12,0,4.2,95.2,0.00667,225.8,1.9,239,1
2024,10,13,0,6.1,100,0.00825,220,3.8,236,1
2024,10,14,0,5.8,100,0.00626,223.5,4.9,287,1
2024,10,15,0,4,85.7,0.00456,186.5,2.8,322,1
2024,10,16,0,4.7,80.6,0.00375,222,4.2,354,1
2024,10,17,0,3.8,89,0.00423,219,2.8,20,1
2024,10,18,0,4.7,85.5,0.00471,217.7,3.4,59,1
2024,10,19,0,5.4,79.1,0.00477,216.4,3.6,52,1
2024,10,20,0,5.1,82.6,0.00526,212.5,2.8,37,1
2024,10,21,0,5.5,87.2,0.00599,210.2,3.1,52,1
2024,10,22,0,4.2,100,0.00748,204.1,2.5,68,1
2024,10,23,0,4.2,100,0.00847,201.2,2.3,286,1
2024,10,24,0,4.9,100,0.00768,200.4,2.7,3,1
2024,10,25,0,3.6,100,0.00791,196.2,1.7,192,1
2024,10,26,7.6,4.6,97.2,0.00907,182.8,2.4,261,1
2024,10,27,0,1.8,97.8,0.00943,185.5,4.8,61,1
2024,10,28,0,3.2,94.3,0.00846,112.9,4.1,76,1
2024,10,29,0,3.4,100,0.00954,162.9,3.8,80,1
2024,10,30,0,3.3,100,0.01116,149.8,3.2,117,1
2024,10,31,0,3.9,100,0.01059,157.7,3.6,148,1
2024,11,1,0,2.4,100,0.0104,126.4,2.1,221,1
2024,11,2,0.9,3.2,97.4,0.01027,162.7,2,100,1
2024,11,3,0,3.1,96.9,0.0097,131.6,5.8,86,1
2024,11,4,0.7,2.7,97.4,0.00878,83.4,5.5,81,1
2024,11,5,1.5,2.3,100,0.01092,147.6,4.5,92,1
2024,11,6,4.8,2.9,90,0.01217,143.4,3.1,103,1
2024,11,7,0.5,1.8,97,0.01286,109.4,2.2,119,1
2024,11,8,0,2.2,100,0.01253,122.2,1.6,175,1
2024,11,9,0,4,87.1,0.00895,82.3,5.5,77,1
2024,11,10,5.5,2,83.9,0.00752,69.9,4.2,60,1
2024,11,11,0,2.5,100,0.00953,141.2,1.9,289,1
2024,11,12,0,4.3,94,0.0068,156.1,3.7,50,1
2024,11,13,17.1,4.8,70.4,0.0048,155,6.4,66,1
2024,11,14,14.8,1.5,84.2,0.0057,50,3.7,43,1
2024,11,15,0,2.6,100,0.00567,151.5,2.3,334,1
2024,11,16,0,2.1,100,0.00574,152.2,1.2,345,1
2024,11,17,0,2.2,100,0.00633,150.5,1.3,212,1
2024,11,18,0,2.8,100,0.00767,144,2.2,204,1
2024,11,19,8.5,0.7,100,0.00906,36.6,1.7,113,1
2024,11,20,0.7,2.8,100,0.00837,129.5,4.3,270,1
2024,11,21,0,4.8,67.2,0.00289,149.4,5.8,276,1
2024,11,22,0,3.7,66.3,0.00304,143.4,4.4,286,1
2024,11,23,0,3.4,92.1,0.0041,143.2,3,275,1
2024,11,24,0,3.2,99.2,0.00451,142.4,2.2,235,1
2024,11,25,1.4,3.7,100,0.00637,139.5,3.5,231,1
2024,11,26,0,2.3,100,0.00759,102.3,2.8,264,1
2024,11,27,4.9,2.2,100,0.00601,137.2,2.6,125,1
2024,11,28,0,2.8,100,0.00673,121.3,5.3,259,1
2024,11,29,0,2.8,93.7,0.00305,141,3.6,309,1
2024,11,30,0,3.1,53.1,0.00178,142.7,2.8,292,1
2024,12,1,0,3.4,67.4,0.00226,126.5,3.4,274,1
2024,12,2,0,2.9,65.1,0.00215,140.9,3.1,283,1
2024,12,3,0,2.3,68.7,0.00187,140.8,2.6,334,1
2024,12,4,0,2.8,75.5,0.00212,138.1,3,230,1
2024,12,5,0,4,100,0.00323,133.9,5.6,284,1
2024,12,6,0,2,56.3,0.00152,140.5,2,0,1
2024,12,7,0,3,63.4,0.00182,136.4,2.4,241,1
2024,12,8,4,4.4,58,0.00323,102.3,3.7,244,1
2024,12,9,7.3,1.2,97.5,0.00669,65,2.4,186,1
2024,12,10,60,1.7,92,0.00886,49.6,2.8,177,1
2024,12,11,1.1,1.7,100,0.00568,123.3,6.2,269,1
2024,12,12,0,2.7,67.9,0.00245,134.2,2.5,316,1
2024,12,13,0,3.1,85.6,0.00307,125.1,3.1,62,1
2024,12,14,1.1,4.3,67,0.00379,93.8,6.1,65,1
2024,12,15,5.7,1.3,85,0.00468,34,4.9,62,1
2024,12,16,0,1.3,94.9,0.00612,86.1,2.5,92,1
2024,12,17,0,2.2,100,0.00771,97.5,2.2,220,1
2024,12,18,1.1,1.9,100,0.00837,122,2.5,227,1
2024,12,19,0,1.7,100,0.00666,128.5,2.5,29,1
2024,12,20,0,3.2,100,0.00397,130.7,4.9,282,1
2024,12,21,0,2.2,84.4,0.00275,132.5,2.7,358,1
2024,12,22,0,2.1,77.5,0.00245,128,3.1,60,1
2024,12,23,0,2.9,63,0.00192,117.8,3.9,60,1
2024,12,24,0,1.7,99.2,0.00314,131,1.4,43,1
2024,12,25,0,3,78.9,0.00344,131.2,3.4,66,1
2024,12,26,0,2.7,73.4,0.0039,72.6,4.7,62,1
2024,12,27,11.6,1.4,84.3,0.00522,59.4,5.2,75,1
2024,12,28,11.6,2.3,100,0.00718,50.3,4,87,1
2024,12,29,6.4,1.8,100,0.00798,88.3,5.2,197,1
2024,12,30,0,2.9,100,0.00566,126.8,3.4,222,1
2024,12,31,0,4,100,0.0063,127.1,5.4,247,1
