Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,5.2,83.1,0.00365,139.4,5.7,290,4
2024,1,2,0,4,66.9,0.00269,158.5,5.6,338,4
2024,1,3,3,2.2,80.1,0.00337,152.4,2.3,301,4
2024,1,4,0,3.4,82.1,0.00331,158.1,5.6,351,4
2024,1,5,5,4,92.6,0.00379,158.3,6.2,63,4
2024,1,6,7.2,5.6,90.6,0.00651,91.2,6.4,175,4
2024,1,7,0,4.2,78.6,0.00403,157.9,6.2,287,4
2024,1,8,3.5,5.6,73.5,0.00401,148.9,7.2,63,4
2024,1,9,14.8,4.7,100,0.0071,57.1,11.6,172,4
2024,1,10,0,4.5,63.3,0.00359,157.8,7.9,263,4
2024,1,11,0,3.6,72,0.00351,157.1,3.7,265,4
2024,1,12,1.2,4.1,100,0.00629,80,6.3,145,4
2024,1,13,0,4.1,82.5,0.00438,165.6,6.9,270,4
2024,1,14,0,4.8,55.5,0.00285,166.9,3.9,269,4
2024,1,15,0,2.7,83,0.00486,147.1,1.9,155,4
2024,1,16,0.8,1.5,100,0.0056,54.4,4.2,294,4
2024,1,17,0,3,60.4,0.00192,176.4,4.3,339,4
2024,1,18,0,2.3,100,0.0038,142,2,104,4
2024,1,19,0,4.5,100,0.00389,162,7.1,285,4
2024,1,20,0,3,69,0.00177,178.9,6.9,340,4
2024,1,21,0,3.2,64.7,0.00167,182,5.8,2,4
2024,1,22,0,2.9,100,0.00335,173.8,4.4,62,4
2024,1,23,0,3.2,73.9,0.00605,77.6,3.8,86,4
2024,1,24,0.7,4.4,70.6,0.0074,85.2,4.6,131,4
2024,1,25,0,4.5,69.9,0.00791,100.5,3.7,171,4
2024,1,26,0,5.7,79,0.00798,141.5,4.2,203,4
2024,1,27,1.4,4.4,73.7,0.00754,109.8,3.3,177,4
2024,1,28,0,6.1,92.4,0.00576,171.2,7.5,255,4
2024,1,29,0,5.1,73.1,0.00344,174.3,5.6,330,4
2024,1,30,1.6,3.2,82.1,0.00398,186.3,2.9,76,4
2024,1,31,0,2.8,88.7,0.00404,99.4,5.2,345,4
2024,2,1,0,3.5,80.8,0.00377,186.3,3.4,295,4
2024,2,2,0,4.3,69.4,0.00414,181.6,3.2,286,4
2024,2,3,0,4,77.5,0.00393,188.7,6.4,45,4
2024,2,4,3.2,3.4,89.9,0.00474,185.6,8.3,62,4
2024,2,5,0,4.4,86.7,0.00503,98.6,9.1,44,4
2024,2,6,0,4.9,86,0.00372,193.4,9.4,21,4
2024,2,7,0,4.9,76.5,0.00316,205.5,5.9,28,4
2024,2,8,0,2.6,97.5,0.00411,183.5,2.7,62,4
2024,2,9,0,2.8,97.7,0.00577,171.1,1.8,212,4
2024,2,10,0,5.3,73.9,0.00687,183.1,3.6,215,4
2024,2,11,21.2,4.5,72.6,0.00743,101.9,3.9,220,4
2024,2,12,43.4,2.4,92.9,0.00772,71.6,2.8,185,4
2024,2,13,0,5.2,89.3,0.00474,208.1,6.5,286,4
2024,2,14,0,4.5,65.4,0.00337,217,2.9,314,4
2024,2,15,0,4.8,81.9,0.00481,214.2,3.5,230,4
2024,2,16,0,4.3,63.1,0.00511,184.9,3.4,243,4
2024,2,17,0,3.9,91,0.0048,109.2,5.7,322,4
2024,2,18,0,3.2,65.5,0.00275,194.6,4.2,21,4
2024,2,19,0,4.3,71.9,0.00305,154.6,4.4,29,4
2024,2,20,0,5.2,75,0.00357,230.2,5.4,33,4
2024,2,21,0,5.2,76.4,0.00334,232.6,4.9,20,4
2024,2,22,0,4.3,96.9,0.00442,227.2,3.7,209,4
2024,2,23,0,4.7,98.5,0.00623,146.1,6.4,234,4
2024,2,24,0,4.8,72.9,0.00404,211.9,4.5,293,4
2024,2,25,0,6.5,54,0.00315,241.7,3.3,346,4
2024,2,26,0,6.2,67.7,0.00447,239.1,3.6,214,4
2024,2,27,3.9,5.1,100,0.0064,161.5,5.1,197,4
2024,2,28,0,3.5,100,0.00749,224.2,7.1,217,4
2024,2,29,0,9,63,0.004,216.8,6.9,38,4
2024,3,1,52.4,4,83.5,0.00684,51.1,7.7,98,4
2024,3,2,0,3.6,92.3,0.00759,135,3,210,4
2024,3,3,0,3.5,74.5,0.00767,179.3,1.9,70,4
2024,3,4,0,4.2,90.6,0.00764,156.9,2.6,359,4
2024,3,5,2.4,4.6,81.4,0.0074,237,3.2,80,4
2024,3,6,13.9,5.2,79.6,0.00882,182.4,3.9,165,4
2024,3,7,0,3.8,87.8,0.008,178.9,2.6,2,4
2024,3,8,7.7,5.1,75.3,0.00737,202.2,7,81,4
2024,3,9,12.5,5.6,89.3,0.00903,130.3,7,167,4
2024,3,10,0,6,94.9,0.00535,275.7,6.5,302,4
2024,3,11,0,6.8,59.3,0.00339,283.6,4.8,315,4
2024,3,12,0,6,74.3,0.00502,272.7,3.9,245,4
2024,3,13,0,6.6,70.9,0.006,280.4,3.2,240,4
2024,3,14,0,6.2,71.1,0.00626,282,2.6,227,4
