Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,2.9,100,0.00325,112.4,3.7,306,2
2024,1,2,0,2.5,80.6,0.00245,138.3,2.7,291,2
2024,1,3,0.3,1.6,95.3,0.003,126.2,2.3,226,2
2024,1,4,0,2.8,97,0.00275,139.2,3.4,13,2
2024,1,5,19.3,3.2,77.8,0.00242,141.2,4.9,74,2
2024,1,6,2.8,2.3,70.3,0.00368,104,3.4,17,2
2024,1,7,0,2.9,98.4,0.00341,138.1,5.3,278,2
2024,1,8,12,3,86.3,0.00306,118.2,5.6,80,2
2024,1,9,66.2,3.1,100,0.00647,63.7,9.7,184,2
2024,1,10,0,3.2,82.5,0.00324,141.5,6.9,251,2
2024,1,11,0,3.3,99.2,0.00367,142.6,3.4,230,2
2024,1,12,25.2,2,100,0.00481,59.6,4.2,132,2
2024,1,13,0,2.7,89.1,0.00318,147.3,6.4,267,2
2024,1,14,0,3.8,78,0.00269,147.2,3.9,250,2
2024,1,15,3.5,2.8,76.5,0.00381,126.8,2.3,176,2
2024,1,16,6.4,1,100,0.00389,112.3,3.4,289,2
2024,1,17,0,2.1,69.3,0.00157,154.6,2.8,259,2
2024,1,18,0,2.2,76.3,0.00195,151.6,1.8,184,2
2024,1,19,0,3.2,97.1,0.00271,149.1,5.5,279,2
2024,1,20,0,2,79,0.00138,157.3,3.6,336,2
2024,1,21,0,2.4,63.6,0.00116,158.6,2.7,53,2
2024,1,22,0,3.2,68.6,0.00173,154.8,3.3,71,2
2024,1,23,4,2.6,68.1,0.0041,44.6,4.1,61,2
2024,1,24,5.8,2.9,82.1,0.00605,35.8,3.6,75,2
2024,1,25,32.3,3.5,71,0.00936,84.6,3.6,175,2
2024,1,26,1.1,3.5,93.8,0.00942,147.3,3.7,222,2
2024,1,27,18.6,1.2,100,0.0088,73.4,3.1,160,2
2024,1,28,0,2.8,97,0.00506,137.7,7.5,265,2
2024,1,29,0,3,96.2,0.00364,161,2.6,307,2
2024,1,30,1.1,2.6,93.1,0.0036,165.2,2.1,209,2
2024,1,31,0,2.1,100,0.00411,156.7,2.3,341,2
2024,2,1,0,3.1,95.7,0.00377,167.4,2.9,239,2
2024,2,2,0,4,73.4,0.00394,162.1,2.4,280,2
2024,2,3,0,3,98.7,0.00424,130.8,4.5,73,2
2024,2,4,0.9,3.8,73.6,0.00338,165.4,7.2,61,2
2024,2,5,0,4.6,74.9,0.00359,100,6,47,2
2024,2,6,0,4.4,75.2,0.0031,176.2,4.6,39,2
2024,2,7,0,3.6,73.1,0.00255,179.7,3.1,58,2
2024,2,8,0,2.8,83.3,0.00308,174.3,2.2,100,2
2024,2,9,0,2.4,89.4,0.00565,119.6,2.5,215,2
2024,2,10,4.1,3.4,93.5,0.00754,149.5,3.9,215,2
2024,2,11,52.9,2.9,80.1,0.00903,93.4,3.9,208,2
2024,2,12,30,0.7,100,0.00941,95.9,4.2,173,2
2024,2,13,0,4.3,98.2,0.00401,187,5.7,285,2
2024,2,14,0,3.5,79.1,0.00333,188.3,2.2,268,2
2024,2,15,0,5,82.9,0.00423,189.6,4,235,2
2024,2,16,0,3.9,73.7,0.00531,163.4,3.3,224,2
2024,2,17,0,2.6,100,0.00443,152.9,4.1,325,2
2024,2,18,0,2.7,63.9,0.00235,189.6,2.1,312,2
2024,2,19,0,3.2,68.6,0.00243,159.4,2.1,55,2
2024,2,20,0,3.4,72.7,0.00269,189.1,1.9,74,2
2024,2,21,0,3.8,70.6,0.003,202,2.5,107,2
2024,2,22,0,5.2,94.3,0.00454,194.9,4.5,201,2
