Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3.6,100,0.00341,122.2,3.9,294,2
2024,1,2,0,2.5,86.4,0.00257,141.7,2.5,320,2
2024,1,3,1.7,1.5,100,0.00312,126.3,1.8,233,2
2024,1,4,0.5,3,89.8,0.00292,141.9,3.4,4,2
2024,1,5,23.1,3.7,86.3,0.00285,142.8,4.8,76,2
2024,1,6,0.4,1.7,90.5,0.00497,105.8,2.8,14,2
2024,1,7,0,2.9,93.7,0.00358,142.1,5.1,281,2
2024,1,8,3,3.8,88.2,0.00342,102.2,5.3,86,2
2024,1,9,45.1,3.4,100,0.00684,65.5,9.7,178,2
2024,1,10,0,3.5,91,0.00328,134.6,6.4,255,2
2024,1,11,0,3,100,0.0037,136.1,3.1,221,2
2024,1,12,12,2.9,100,0.00567,68.5,5.3,146,2
2024,1,13,0,2.8,100,0.00329,150.2,6.2,275,2
2024,1,14,0,3.6,85.1,0.00269,150.6,2.9,246,2
2024,1,15,0,2.9,91.7,0.00396,147,2,157,2
2024,1,16,0.5,0.9,100,0.00404,77.1,3.7,280,2
2024,1,17,0,2.3,66.9,0.00158,157.6,2.4,271,2
2024,1,18,0,2.3,85.5,0.00229,154.2,1.6,148,2
2024,1,19,0,3.4,96.9,0.00299,152.8,5.5,280,2
2024,1,20,0,2.3,80.7,0.00158,159.9,4.1,330,2
2024,1,21,0,2.7,61.6,0.00122,162,3,49,2
2024,1,22,0,3.5,82.9,0.00214,156.6,3.4,71,2
2024,1,23,3.5,2.8,77.5,0.00486,52.8,3.9,73,2
2024,1,24,1,3.2,82.8,0.00712,44.7,3.5,100,2
2024,1,25,0.3,4.7,79.4,0.00945,97.7,4.1,169,2
2024,1,26,0.6,4,91.9,0.00924,148.4,3.5,213,2
2024,1,27,6,3,100,0.00925,99,4,166,2
2024,1,28,0,3.2,88.4,0.00517,142.9,7.7,270,2
2024,1,29,0,3.7,96.8,0.00367,163.9,3.5,308,2
2024,1,30,1.8,3,93.4,0.00354,168.4,2.2,221,2
2024,1,31,0,2.3,100,0.00407,157.3,2.6,346,2
2024,2,1,0,3.2,100,0.00369,171.4,2.6,235,2
2024,2,2,0,4.1,90.6,0.00391,164.1,2.4,281,2
2024,2,3,0,3.9,94.3,0.0041,169.2,4.2,73,2
2024,2,4,17.8,3.2,84.8,0.00385,142,7.3,61,2
2024,2,5,1,3.3,94.1,0.00412,75.2,5.8,45,2
2024,2,6,0,4.2,89.9,0.0031,179.4,4.6,27,2
2024,2,7,0,3.8,76.6,0.00255,183.6,3.1,49,2
2024,2,8,0,3.2,100,0.00347,177.8,2.6,99,2
2024,2,9,0,2.5,100,0.00569,99.7,2.2,197,2
2024,2,10,0,3.8,100,0.0074,155.1,3.7,200,2
2024,2,11,33.9,2.4,86,0.00871,78.6,3.5,195,2
2024,2,12,27.2,0.8,100,0.00931,103.6,4.3,163,2
2024,2,13,0,4,100,0.00447,188.9,6.2,286,2
2024,2,14,0,3.4,88.1,0.00349,192,1.9,309,2
2024,2,15,0,5,97.1,0.00422,192.7,3.3,233,2
2024,2,16,0,4.1,96.3,0.00528,163.6,3.2,228,2
2024,2,17,0,2.6,100,0.00493,136.2,4.2,316,2
2024,2,18,0,2.6,75.6,0.00275,186,2.1,9,2
2024,2,19,0,2.9,84.5,0.00275,133.5,1.9,40,2
2024,2,20,0,3.6,85.1,0.00283,189.2,1.9,61,2
2024,2,21,0,3.7,81.4,0.00296,205.5,2.2,87,2
2024,2,22,0,5.5,100,0.00444,200.4,4.4,193,2
2024,2,23,0,5.7,93.6,0.00566,174.2,5.6,262,2
2024,2,24,0,6.6,74.9,0.00353,197.1,5.4,288,2
2024,2,25,0,5.1,56.8,0.00303,215,2,198,2
