Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,4.9,100,0.00463,166,5.3,277,3
2024,1,2,0,3.4,94.5,0.00338,169.8,4.5,347,3
2024,1,3,4.6,1.6,100,0.00474,126.8,1.9,298,3
2024,1,4,0,4,95.1,0.00416,167.5,5.4,355,3
2024,1,5,25.7,2.9,100,0.00602,160.5,7.3,88,3
2024,1,6,3,5.3,100,0.00816,119.9,7,192,3
2024,1,7,0,3.3,96.2,0.00465,155.6,6.5,295,3
2024,1,8,2.2,4.3,94.6,0.00563,116.1,6.7,93,3
2024,1,9,16.8,3.5,100,0.00801,75.1,10,180,3
2024,1,10,0,4.7,69.4,0.00377,173.9,7,269,3
2024,1,11,0,2.4,89.7,0.00439,157.1,2.6,248,3
2024,1,12,0.3,3.9,100,0.00744,91.3,5.9,156,3
2024,1,13,0,3.6,85,0.00433,168.8,7,293,3
2024,1,14,0,2.9,73.6,0.00334,167.2,2.1,334,3
2024,1,15,0.4,2.9,100,0.00641,125.2,2.3,154,3
2024,1,16,3.7,1.5,100,0.00597,47.2,4.7,288,3
2024,1,17,0,3.2,75.9,0.00228,186.9,4.6,327,3
2024,1,18,0.4,2.4,100,0.00515,106.2,3,143,3
2024,1,19,0,5.7,100,0.00457,172.4,6.9,284,3
2024,1,20,0,3.9,74,0.00227,187.4,7.5,335,3
2024,1,21,0,2.8,82.7,0.00249,180.5,6.5,26,3
2024,1,22,0,2.8,100,0.0058,140.7,5.7,88,3
2024,1,23,1.8,3.2,83.6,0.00756,92.2,5,111,3
2024,1,24,2.1,5,70.5,0.00863,65.8,4.8,126,3
2024,1,25,11.6,5.8,72.2,0.00918,175.3,4.3,148,3
2024,1,26,0,4.8,76.2,0.00906,172.4,3,188,3
2024,1,27,0,6.5,75.4,0.00913,148.7,4.4,158,3
2024,1,28,0,5,85.9,0.00596,184.1,7.5,273,3
2024,1,29,0,5.3,86.6,0.004,194.2,6,310,3
2024,1,30,0,4.2,93.3,0.00426,198.2,3.1,246,3
2024,1,31,0,4.4,100,0.00448,182.2,5.4,312,3
2024,2,1,0,3.9,100,0.0044,201.1,2.9,279,3
2024,2,2,0,4.7,96.4,0.00494,187.3,3.5,262,3
2024,2,3,0,3.9,97.5,0.00619,198,5.9,61,3
2024,2,4,79.5,2.5,92,0.00718,69,8.5,94,3
2024,2,5,1.8,1.9,100,0.0064,151.9,6.9,30,3
2024,2,6,0,5.4,89.3,0.00441,208.5,8.2,11,3
2024,2,7,0,4.5,92.6,0.00409,215.1,5.6,27,3
2024,2,8,0,3.9,100,0.00605,205.9,4,82,3
2024,2,9,0,3.9,100,0.00724,192.6,2.6,161,3
2024,2,10,0,4.6,100,0.008,181.3,3.5,182,3
2024,2,11,0,4.5,88.4,0.00872,181.5,3.6,177,3
2024,2,12,12.2,2.4,100,0.00917,79.7,4.7,166,3
2024,2,13,0,4.6,100,0.00533,219,6.8,285,3
2024,2,14,0,4.3,99,0.00438,225.5,2.8,14,3
2024,2,15,0,3.7,100,0.00624,213,1.9,187,3
2024,2,16,0.6,4.6,80.6,0.00601,145,3.5,233,3
2024,2,17,0.3,3,88.9,0.0067,79.2,4,279,3
2024,2,18,0,1.6,100,0.00497,100.7,5.8,34,3
2024,2,19,0,4.5,95.1,0.00394,180.9,4.1,7,3
2024,2,20,0,4.6,100,0.00433,225.3,4,23,3
2024,2,21,0,5,96.5,0.00409,239.2,3.8,25,3
2024,2,22,0,4.8,100,0.00525,235.8,3.2,191,3
2024,2,23,0,5.7,100,0.00699,153.9,6.3,236,3
2024,2,24,1.1,6.1,60.1,0.00451,243.7,5.8,286,3
2024,2,25,0,6,65.2,0.00388,249,2.6,7,3
2024,2,26,0,6.4,86.8,0.00541,245.6,3.2,174,3
2024,2,27,0,5.9,100,0.00702,145.4,4.9,187,3
2024,2,28,0,5,100,0.008,233.2,5.8,204,3
2024,2,29,0,8.3,90.1,0.00615,175.2,7.7,48,3
2024,3,1,27.9,2.9,92.5,0.00813,95.5,5.8,105,3
2024,3,2,5.1,2.4,100,0.0096,164.5,3.3,158,3
2024,3,3,3,2.5,97,0.00918,142.5,2.5,91,3
2024,3,4,0,4.3,100,0.00856,236.8,2.5,80,3
2024,3,5,20.7,3.5,89.2,0.00853,150.6,3.4,77,3
2024,3,6,0,5,100,0.00974,217.2,4,204,3
2024,3,7,0,5,93,0.0084,248,2.7,53,3
