Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,9,7,0,3.1,98.4,0.0139,127.4,2,123,4
2024,9,8,0.9,2.2,100,0.01234,76.3,3.8,49,4
2024,9,9,0,3.8,100,0.01217,126.3,4.2,65,4
2024,9,10,0,6.3,100,0.01064,287.2,4,65,4
2024,9,11,0,5.6,100,0.01245,240.3,5.2,78,4
2024,9,12,0,4.8,98.7,0.01394,164,5.7,73,4
2024,9,13,0,5.3,91.8,0.01427,202.4,5.9,53,4
2024,9,14,7.4,6.5,86.1,0.01335,197.9,6.7,53,4
2024,9,15,8.2,5.8,94.1,0.01311,204.7,8,53,4
2024,9,16,0.6,3.3,94.2,0.01202,105,4.7,17,4
2024,9,17,0,4.4,97.8,0.01258,224.2,1.8,185,4
2024,9,18,23.8,3.8,100,0.01374,182.5,1.4,131,4
2024,9,19,3.3,3.7,100,0.0137,174.6,1.5,45,4
2024,9,20,0,4.3,100,0.01399,202.3,2.1,68,4
2024,9,21,0,4.4,100,0.01379,200.8,2.5,94,4
2024,9,22,6.5,5.2,100,0.01427,188.1,2.8,197,4
2024,9,23,0,5.5,100,0.01599,249,3.4,136,4
2024,9,24,2.6,4.8,100,0.01585,180.1,3.3,157,4
2024,9,25,0,6.2,98.5,0.01592,222.4,5.5,142,4
2024,9,26,73.4,4.7,90.9,0.01604,116.8,8.7,122,4
2024,9,27,3,5.2,100,0.01616,170.7,9,163,4
2024,9,28,0,5.4,100,0.01518,236.7,4.5,189,4
2024,9,29,0,4.9,100,0.01544,208.4,2.6,184,4
2024,9,30,0,4.5,100,0.01507,176.3,2.5,204,4
2024,10,1,0,3.6,100,0.01334,159.2,2.3,353,4
2024,10,2,0,4.6,100,0.01215,233.1,3.3,50,4
2024,10,3,0,5.6,98.8,0.01222,233.8,4.3,82,4
2024,10,4,0,4.1,95.4,0.01256,150.5,3.4,86,4
2024,10,5,0,4,100,0.01314,186.6,3.4,82,4
2024,10,6,0,4.7,100,0.01209,227.2,3.2,109,4
2024,10,7,0,4.6,100,0.01131,230.6,2,147,4
2024,10,8,0,4.1,100,0.01146,224.2,4,53,4
2024,10,9,0,5,88.2,0.00849,219.8,4.5,24,4
2024,10,10,0,5.4,100,0.00762,225.9,6.5,31,4
2024,10,11,0,5.3,100,0.00555,235,3.8,17,4
2024,10,12,0,4.4,100,0.0066,225.8,2.1,270,4
2024,10,13,0,6.3,100,0.00737,225.7,3.9,236,4
2024,10,14,0,6.9,100,0.0082,217.4,5.2,273,4
2024,10,15,0,4.5,83.1,0.00551,220.4,2.8,349,4
2024,10,16,0,4.4,94.9,0.00468,213.6,5.2,348,4
2024,10,17,0,4.5,95.6,0.00427,219.4,4.2,353,4
2024,10,18,0,5,100,0.00464,219.5,3.9,27,4
2024,10,19,0,5.3,100,0.00575,215.7,4.1,29,4
2024,10,20,0,5,100,0.00643,212.7,3.6,21,4
2024,10,21,0,5.3,100,0.00727,208,3.8,34,4
2024,10,22,0,5.2,100,0.0088,202.7,3.6,53,4
2024,10,23,0,3.9,100,0.00936,199,2.1,353,4
2024,10,24,0,5.3,100,0.00767,199.7,3.6,325,4
2024,10,25,0,4.2,100,0.00787,199.2,2.1,105,4
2024,10,26,4.1,4.4,100,0.00945,193.1,2.1,250,4
2024,10,27,0.4,1.8,100,0.00968,142.4,4.4,70,4
2024,10,28,0,3.8,96.4,0.00831,130.5,4,47,4
2024,10,29,0,3.4,100,0.00992,98.6,4.2,72,4
2024,10,30,0,4,100,0.01094,164.5,3.6,106,4
2024,10,31,0,4.6,100,0.00975,184.1,3.4,151,4
2024,11,1,0,3.8,100,0.01051,177.2,2.3,188,4
2024,11,2,0,4.1,100,0.01062,166.9,2.8,100,4
2024,11,3,0,3.7,92,0.0091,84.4,5.2,70,4
2024,11,4,0.5,5.2,94.2,0.00932,155.6,6,84,4
2024,11,5,0,4.8,99.7,0.01121,141.9,5,129,4
2024,11,6,54.9,3.9,100,0.01219,156.9,3.6,141,4
2024,11,7,4.6,2,93.2,0.01251,90.5,1.8,126,4
2024,11,8,0,2.3,100,0.01212,93.5,1.4,160,4
2024,11,9,0,3.3,100,0.00955,145.7,5,68,4
2024,11,10,3.4,3.3,100,0.00965,94.4,4.6,110,4
2024,11,11,2.7,2.8,100,0.01016,90.7,2.4,214,4
2024,11,12,0,3.7,100,0.0074,168.1,4.3,28,4
2024,11,13,0.3,4.1,89.9,0.00605,168.7,6.4,60,4
2024,11,14,10.8,2.3,100,0.00759,39.6,5.4,106,4
2024,11,15,0,3.4,100,0.0057,148.5,5,335,4
2024,11,16,0,3,100,0.00528,165.2,2.5,333,4
2024,11,17,0,2.7,100,0.00559,164,1.8,304,4
2024,11,18,0,3.1,100,0.00693,159.7,2.6,253,4
2024,11,19,2.3,2.9,100,0.00878,123.5,2.8,216,4
2024,11,20,0,1.2,100,0.01021,69.1,3.7,216,4
2024,11,21,0,4,100,0.00403,163.1,6,280,4
2024,11,22,0,4,72.6,0.00289,153.6,5.3,293,4
2024,11,23,0,3.8,90.4,0.00376,155.2,3.8,292,4
2024,11,24,0,3.2,100,0.00474,155.5,2.4,249,4
2024,11,25,0,4,100,0.00521,154.9,3.2,245,4
2024,11,26,0,2.8,100,0.00788,125.3,3.6,258,4
2024,11,27,0,2.5,100,0.0076,144.7,2.4,105,4
2024,11,28,0.4,3.3,100,0.00827,115.8,5.6,244,4
2024,11,29,0,2.1,100,0.00371,129,3.9,346,4
2024,11,30,0,3.2,69.7,0.00209,155,3.5,336,4
2024,12,1,0,3,75.8,0.00229,142.8,2.3,299,4
2024,12,2,0,3.2,64.6,0.00215,149.3,3.3,332,4
2024,12,3,0,2.7,79,0.00192,148.6,4.3,347,4
2024,12,4,0,3.1,83.4,0.00209,148.7,3.2,263,4
2024,12,5,0,4.9,100,0.00386,105.7,6.7,279,4
2024,12,6,0,3,67,0.00158,147.1,4.9,358,4
2024,12,7,0,3,69.1,0.00168,144.3,2.6,306,4
2024,12,8,1.4,5,68.5,0.00322,137.5,4.2,250,4
2024,12,9,0.9,3.6,81.6,0.00601,100.8,3.4,212,4
2024,12,10,3.1,3.8,79.5,0.00873,84.3,4,179,4
2024,12,11,8.8,1.8,100,0.00736,68.8,7.9,227,4
2024,12,12,0,3.2,71.8,0.00246,143.9,3.4,331,4
2024,12,13,0,3.9,81.3,0.00291,140.2,4.2,44,4
2024,12,14,0,4.3,86.6,0.00489,137.4,6.4,59,4
2024,12,15,0,3.7,94.6,0.00588,78.6,5.6,83,4
2024,12,16,0,3,93.4,0.00643,108.8,2.3,77,4
2024,12,17,0,2.7,97.1,0.00749,126.4,2.2,197,4
2024,12,18,1.5,3.9,83.9,0.00842,127.9,2.9,174,4
2024,12,19,0,2,98.4,0.00759,121,3.5,64,4
2024,12,20,0,3,100,0.00474,139.2,3.7,285,4
2024,12,21,0,3,79.1,0.00298,140.9,4.1,357,4
2024,12,22,0,3.4,63.1,0.00213,143.4,5,23,4
2024,12,23,6.6,2.9,80.2,0.00283,98.8,5.5,37,4
2024,12,24,3.9,2.1,97.4,0.00386,48.6,3.8,14,4
2024,12,25,0,2.4,89.4,0.00409,136.3,4.1,41,4
2024,12,26,9.8,2,91.7,0.0045,107,4.8,51,4
2024,12,27,4.5,1.3,95,0.00611,48.7,4.6,81,4
2024,12,28,2.7,3.1,97,0.00811,48.4,4.1,129,4
2024,12,29,29.5,3,100,0.00841,66.9,5.7,168,4
2024,12,30,0,2.6,100,0.00597,136.6,3.3,231,4
2024,12,31,0,1.7,100,0.00919,137,4.7,212,4
