Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,2.6,100,0.00295,97.4,3.6,329,1
2024,1,2,0,2.4,83.8,0.00236,130.7,2.8,290,1
2024,1,3,0,1.6,95.2,0.0028,123.5,2.2,225,1
2024,1,4,0,2.6,96.7,0.0026,131.9,3.6,359,1
2024,1,5,18.4,2.6,80.7,0.00214,134.4,3.8,76,1
2024,1,6,12.3,2.3,70.8,0.00321,75.2,3.5,356,1
2024,1,7,0,3.1,100,0.00317,125.2,4.6,274,1
2024,1,8,8.5,2.7,85.7,0.00282,126.2,4.4,76,1
2024,1,9,60.2,3.5,100,0.00591,52.4,9.9,177,1
2024,1,10,0,2.9,95.6,0.00319,130.9,6.7,247,1
2024,1,11,0,3,100,0.0034,135,3,227,1
2024,1,12,24.7,2.3,100,0.00451,73.6,4.1,143,1
2024,1,13,0,2.8,95.3,0.00311,139.2,5.9,259,1
2024,1,14,0,3.4,78.9,0.00256,139.8,3.6,242,1
2024,1,15,1.5,2.8,78.7,0.00367,99.6,2.4,164,1
2024,1,16,5.2,0.5,100,0.00375,90.9,3.4,327,1
2024,1,17,0,1.9,73.3,0.00143,147.1,2.7,250,1
2024,1,18,0,2.5,73.3,0.00183,144,2.3,199,1
2024,1,19,0,3.9,63.7,0.00254,130.8,5.3,277,1
2024,1,20,0,2.4,56.8,0.0012,147.5,4.1,341,1
2024,1,21,0,1.8,63.4,0.0011,150,1.8,8,1
2024,1,22,0,2.4,69.5,0.0015,147.9,2,91,1
2024,1,23,2.6,2.1,66.9,0.00362,38.5,2.6,64,1
2024,1,24,8.3,2.3,83.7,0.00579,36.2,2.4,89,1
2024,1,25,16.8,3.3,69.7,0.00887,84.3,3.7,175,1
2024,1,26,0.6,3.1,100,0.00901,141.1,4,218,1
2024,1,27,50.8,2,96.2,0.00824,52.5,3.5,147,1
2024,1,28,0,3.4,91.3,0.005,115.3,6.8,258,1
2024,1,29,0,3.3,95.5,0.00338,153.5,3.2,340,1
