Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0,3,78.1,0.00298,96.6,4.2,320,2
2024,1,2,0,2.7,74,0.00257,128.1,3.6,301,2
2024,1,3,0.5,2.2,81,0.00277,128.8,2.2,227,2
2024,1,4,0,2.6,89.5,0.00284,127.6,4,342,2
2024,1,5,4.3,2.3,71.1,0.0021,133,3,92,2
2024,1,6,19.5,3.6,70.7,0.00388,43.2,4.1,164,2
2024,1,7,0,3.5,87.9,0.00355,107,4.7,281,2
2024,1,8,2.5,3,69.1,0.00282,132.6,3.9,74,2
2024,1,9,57.7,4.9,96.8,0.00634,36,10.2,161,2
2024,1,10,0,3.1,89.1,0.00342,116.2,6.9,253,2
2024,1,11,0,3.1,80.8,0.00322,134.4,2.9,237,2
2024,1,12,40.2,3.7,100,0.00492,110.5,5.6,146,2
2024,1,13,0,2.6,100,0.00391,129.6,6.2,266,2
2024,1,14,0,3.5,77.6,0.00252,138.7,3.2,258,2
2024,1,15,0,2.1,80.1,0.00353,91.9,2.3,97,2
2024,1,16,3.2,0.4,100,0.00378,46.4,3.4,343,2
2024,1,17,0,2.3,56.4,0.00134,145.9,3.4,270,2
2024,1,18,0,3,71.9,0.00203,144,2.9,202,2
2024,1,19,0,3.5,85.1,0.00295,85.5,5.2,288,2
2024,1,20,0,2.5,56.7,0.00122,131.5,5.7,324,2
2024,1,21,0,2.1,50.7,0.00118,149.3,2.2,308,2
2024,1,22,0,2.5,52.2,0.00134,148.6,1.9,187,2
2024,1,23,0,1.5,90.8,0.00372,79.1,1.5,104,2
2024,1,24,1.1,3.5,92.8,0.00687,78.7,3.3,141,2
2024,1,25,3,4.1,59.5,0.00872,38.1,4.3,184,2
2024,1,26,0.7,3.7,100,0.00922,132.7,4.2,215,2
2024,1,27,7.7,3.3,89.6,0.00836,70.3,4,120,2
2024,1,28,0,3.9,100,0.00621,115.3,7.1,253,2
2024,1,29,0,3.5,94.3,0.00354,139.6,4.7,331,2
2024,1,30,3.4,2.7,87.9,0.00335,152.2,3.1,126,2
2024,1,31,0.4,1.3,97.5,0.00402,59.8,2.5,22,2
2024,2,1,0,2.7,88.6,0.00362,160.9,2.6,241,2
2024,2,2,0,3.7,100,0.00421,153.9,3.3,337,2
2024,2,3,0,2.7,92.2,0.00335,155.3,3.4,61,2
2024,2,4,0,3.7,75.9,0.00291,166.7,3.7,73,2
2024,2,5,0,4.1,62.9,0.00302,166.5,4,50,2
2024,2,6,0,3.7,71.6,0.00279,170,5.1,36,2
2024,2,7,0,3.1,69.2,0.00247,172.3,2.8,43,2
2024,2,8,0,2.7,78.4,0.0029,170.8,1.7,165,2
2024,2,9,0.3,3.5,68.9,0.00474,125.5,3.6,228,2
2024,2,10,0.6,5,83.4,0.00704,140.6,4.2,229,2
