Year,Month,Day,pr(mm),etr(mm),rmax(%),sph(kg/kg),srad(Wm-2),vs(mps),th(DegreesClockwisefromnorth),ClimateRegion 
2024,1,1,0.4,4.3,82.5,0.00407,154.3,4.5,279,3
2024,1,2,0,3.5,66.9,0.00291,159.6,4.2,344,3
2024,1,3,2.2,1.8,91.5,0.00394,147.6,2,321,3
2024,1,4,0,3.4,74.4,0.00362,158.7,4.4,357,3
2024,1,5,5.9,3.5,94.6,0.00473,157,5.6,60,3
2024,1,6,2.3,3.7,98.6,0.00779,104.8,4.9,188,3
2024,1,7,0,3.6,78.2,0.00447,157.4,5.2,284,3
2024,1,8,1,4.9,76.7,0.00466,129.8,6.1,68,3
2024,1,9,30.2,3.3,100,0.00816,74,8.5,177,3
2024,1,10,0,4.2,66.3,0.0039,159.7,6.4,262,3
2024,1,11,0,2.8,76.2,0.00387,156.4,2.7,255,3
2024,1,12,2.3,2.9,100,0.00721,61.8,5,148,3
2024,1,13,0,3.6,80.1,0.00464,165,5.8,277,3
2024,1,14,0,3.3,56.2,0.003,164.8,2.6,271,3
2024,1,15,0,2.3,100,0.00571,146.4,1.4,145,3
2024,1,16,0,1.4,100,0.00614,46.1,3.5,283,3
2024,1,17,0,2.7,65,0.00236,175.8,3.1,339,3
2024,1,18,0,2.5,100,0.00465,127.1,2.4,68,3
2024,1,19,0,4.4,100,0.00425,167.5,6.1,278,3
2024,1,20,0,2.9,64.4,0.00193,178.8,5.1,338,3
2024,1,21,0,3.3,59.8,0.00178,178.8,5,11,3
2024,1,22,0,2.8,100,0.00444,139.4,4.7,60,3
2024,1,23,1,3,80.1,0.00723,84.6,3.6,84,3
2024,1,24,1.1,4.4,68.8,0.00869,68,3.9,126,3
2024,1,25,0.3,4.3,69,0.00933,127.1,3.2,170,3
2024,1,26,0,4.6,75.7,0.00932,151.5,3.2,203,3
2024,1,27,0,4.3,70.9,0.00884,133.9,3.1,174,3
2024,1,28,0,5.1,89.8,0.00621,176.1,6.7,261,3
2024,1,29,0,4.6,71.2,0.00377,181,4.9,316,3
2024,1,30,1.5,3.4,79.8,0.00425,178.6,2.5,216,3
2024,1,31,0,2.9,84,0.00438,127.8,3.9,343,3
2024,2,1,0,3.1,81.7,0.00422,198.7,2.5,259,3
2024,2,2,0,3.9,67.8,0.00454,184.2,2.6,268,3
2024,2,3,0,3.8,76.8,0.00465,200.7,5.5,48,3
2024,2,4,14.1,3.1,87.5,0.0058,171.6,7.6,62,3
2024,2,5,10.7,2.5,84.7,0.00592,54.8,7.2,33,3
2024,2,6,0,4.4,82.8,0.00416,202.7,6.8,17,3
2024,2,7,0,4.3,74.8,0.0035,213.8,4.5,24,3
2024,2,8,0,3.3,90.9,0.00487,204,3.2,60,3
2024,2,9,0,3.3,79.7,0.00658,176.6,2.1,194,3
2024,2,10,0,4.3,74.4,0.00787,183.2,3,212,3
2024,2,11,10.2,3.6,74.8,0.00876,109.8,3,216,3
2024,2,12,37.9,2,95.8,0.00922,103.9,2.9,154,3
2024,2,13,0,4.7,88.8,0.00535,215.1,5.4,283,3
2024,2,14,0,3.6,62.2,0.00373,223.9,1.9,321,3
2024,2,15,0,3.9,90.5,0.00568,216.7,2.7,223,3
2024,2,16,0,4.7,63.2,0.00578,192.9,3.3,238,3
2024,2,17,0,3.7,88.4,0.00598,114.5,4.6,302,3
2024,2,18,0,2.8,74.3,0.00355,191.9,4,29,3
2024,2,19,0,3.6,73.1,0.00352,125.4,3.2,23,3
2024,2,20,0,4.4,77.9,0.00383,236.7,3.6,25,3
2024,2,21,0,4.9,69.7,0.00362,239.8,3.6,20,3
2024,2,22,0,4,95,0.00485,233.5,3,207,3
2024,2,23,0,4.1,92.6,0.00707,140.7,5.4,233,3
2024,2,24,0,5.7,67,0.00434,233.5,4.1,285,3
2024,2,25,0,5.7,54.1,0.00342,249.4,2.4,356,3
2024,2,26,0,5.8,75.5,0.00493,245.7,2.9,199,3
2024,2,27,0,5.1,100,0.00704,179.5,4.4,199,3
2024,2,28,0,4,100,0.0085,235.2,6,217,3
2024,2,29,0,8.6,61.7,0.00469,213.6,6,43,3
2024,3,1,44.6,3.1,85.9,0.00783,59.3,5.8,95,3
2024,3,2,0,3.3,75.1,0.0083,135.7,2.2,195,3
2024,3,3,0,3.3,81.3,0.0086,169.2,1.6,75,3
2024,3,4,0,4.1,97.4,0.00861,240.7,2,24,3
2024,3,5,4.6,4.5,90.8,0.00845,251.4,2.6,91,3
2024,3,6,26.5,4.6,88.6,0.00994,202.8,3.4,194,3
2024,3,7,0,4,91,0.00858,247.6,2.2,323,3
2024,3,8,28,4.8,77.4,0.00824,201.6,5.9,85,3
2024,3,9,33.4,3.5,100,0.01051,146.3,5.5,174,3
2024,3,10,0,5.8,92.4,0.00572,276.8,5.6,292,3
2024,3,11,0,5.6,56.5,0.00357,275,3,312,3
2024,3,12,0,6.1,67.7,0.00547,266.3,3.3,237,3
2024,3,13,0,6.6,80.5,0.00665,277.1,3.2,243,3
2024,3,14,0,6.1,80.6,0.00688,282.1,2.2,219,3
2024,3,15,0,6.7,86.7,0.00924,256.1,3.6,224,3
2024,3,16,0,5.9,84.1,0.00992,268.3,2.7,237,3
2024,3,17,0,6,69,0.00802,219.7,3.8,257,3
